method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-EMOA/D,Airy,1,0.0594400023,0.0002093667,4,1
PISR-EMOA/D,Airy,1,0.0610738099,0.0001705871,4,1
PISR-EMOA/D,Airy,1,0.0688046824,0.0000006778,4,1
PISR-EMOA/D,Airy,1,0.0721987566,0.0000177778,4,1
PISR-EMOA/D,Airy,1,0.0609889356,0.0002484164,4,1
PISR-EMOA/D,Airy,1,0.0677142509,0.0001217486,4,1
PISR-EMOA/D,Airy,1,0.0573043027,0.0012273515,4,1
PISR-EMOA/D,Airy,1,0.0636519014,0.0001133338,4,1
PISR-EMOA/D,Airy,1,0.0808895806,0.0002573701,4,1
PISR-EMOA/D,Airy,1,0.0643819784,0.0001104963,4,1
PISR-EMOA/D,Airy,1,0.0614157859,0.0001857271,4,1
PISR-EMOA/D,Airy,1,0.0692583790,0.0000695600,4,1
PISR-EMOA/D,Airy,1,0.0633541128,0.0000650166,4,1
PISR-EMOA/D,Airy,1,0.0650622126,0.0000324572,4,1
PISR-EMOA/D,Airy,1,0.0692512284,0.0000734998,4,1
PISR-EMOA/D,Airy,1,0.0722845638,0.0000349180,4,1
PISR-EMOA/D,Airy,1,0.0608735472,0.0001380084,4,1
PISR-EMOA/D,Airy,1,0.0640756292,0.0001304300,4,1
PISR-EMOA/D,Airy,1,0.0657628178,0.0001140395,4,1
PISR-EMOA/D,Airy,1,0.0693559677,0.0000514246,4,1
PISR-EMOA/D,Airy,1,0.0740104909,0.0000526129,4,1
PISR-EMOA/D,Airy,1,0.0650885175,0.0001225346,4,1
PISR-EMOA/D,Airy,1,0.0757186052,0.0000792189,4,1
PISR-EMOA/D,Airy,1,0.0615043166,0.0003518635,4,1
PISR-EMOA/D,Airy,1,0.0433915370,0.0036324590,4,1
PISR-EMOA/D,Airy,1,0.0680020181,0.0001720671,4,1
PISR-EMOA/D,Airy,1,0.0625219266,0.0001344193,4,1
PISR-EMOA/D,Airy,1,0.0623500038,0.0000899398,4,1
PISR-EMOA/D,Airy,1,0.0610526713,0.0001336797,4,1
PISR-EMOA/D,Airy,1,0.0649560282,0.0000631953,4,1
PISR-EMOA/D,Airy,1,0.0678559317,0.0000524243,4,1
