gen,best_mse_domain,best_mse_boundary,best_total_mse,best_val_mse
0,0.0571549,0,0.0571549,0.00146083
1,0.000159726,0,0.000159726,9.13715e-07
2,2.25106e-05,0,2.25106e-05,2.10235e-07
3,1.61505e-05,0,1.61505e-05,1.46929e-07
4,1.17305e-05,0,1.17305e-05,1.02036e-07
5,8.65663e-06,0,8.65663e-06,7.08642e-08
6,6.51751e-06,0,6.51751e-06,4.92308e-08
7,5.02814e-06,0,5.02814e-06,3.42274e-08
8,3.99071e-06,0,3.99071e-06,2.38317e-08
9,3.26782e-06,0,3.26782e-06,1.6637e-08
10,1.68276e-06,0,1.68276e-06,1.16651e-08
11,1.65301e-06,0,1.65301e-06,1.26911e-09
12,1.63772e-06,0,1.63772e-06,1.09297e-09
13,1.62706e-06,0,1.62706e-06,1.023e-09
14,1.61961e-06,0,1.61961e-06,9.79893e-10
15,1.61441e-06,0,1.61441e-06,9.54597e-10
16,1.61079e-06,0,1.61079e-06,9.40945e-10
17,1.60826e-06,0,1.60826e-06,9.34762e-10
18,1.60649e-06,0,1.60649e-06,9.33241e-10
19,1.60525e-06,0,1.60525e-06,9.33241e-10
20,1.60252e-06,0,1.60252e-06,9.33241e-10
21,1.60247e-06,0,1.60247e-06,9.33241e-10
22,1.60245e-06,0,1.60245e-06,9.33241e-10
23,1.60244e-06,0,1.60244e-06,9.33241e-10
24,1.60243e-06,0,1.60243e-06,9.33241e-10
25,1.44128e-06,0,1.44128e-06,9.33241e-10
26,1.41574e-06,0,1.41574e-06,9.33241e-10
27,1.39825e-06,0,1.39825e-06,9.33241e-10
28,1.38625e-06,0,1.38625e-06,9.33241e-10
29,1.37803e-06,0,1.37803e-06,9.33241e-10
30,1.36042e-06,0,1.36042e-06,9.33241e-10
31,1.36033e-06,0,1.36033e-06,9.33241e-10
32,1.36026e-06,0,1.36026e-06,9.33241e-10
33,1.36021e-06,0,1.36021e-06,9.33241e-10
34,1.36018e-06,0,1.36018e-06,9.33241e-10
35,1.36016e-06,0,1.36016e-06,9.33241e-10
36,1.36015e-06,0,1.36015e-06,9.33241e-10
37,1.36014e-06,0,1.36014e-06,9.33241e-10
38,1.36013e-06,0,1.36013e-06,9.33241e-10
39,1.36013e-06,0,1.36013e-06,9.33241e-10
40,1.36012e-06,0,1.36012e-06,9.33241e-10
41,1.36012e-06,0,1.36012e-06,9.33241e-10
42,1.36012e-06,0,1.36012e-06,9.33241e-10
43,1.36012e-06,0,1.36012e-06,9.33241e-10
44,1.36012e-06,0,1.36012e-06,9.33241e-10
45,1.36012e-06,0,1.36012e-06,9.33241e-10
46,1.36012e-06,0,1.36012e-06,9.33241e-10
47,1.36012e-06,0,1.36012e-06,9.33241e-10
48,1.36012e-06,0,1.36012e-06,9.33241e-10
49,1.36012e-06,0,1.36012e-06,9.33241e-10
50,1.02524e-06,0,1.02524e-06,9.33241e-10
51,1.0251e-06,0,1.0251e-06,9.33241e-10
52,1.02502e-06,0,1.02502e-06,9.33241e-10
53,1.02496e-06,0,1.02496e-06,9.33241e-10
54,1.02492e-06,0,1.02492e-06,9.33241e-10
55,1.02489e-06,0,1.02489e-06,9.33241e-10
56,1.02487e-06,0,1.02487e-06,9.33241e-10
57,1.02485e-06,0,1.02485e-06,9.33241e-10
58,1.02484e-06,0,1.02484e-06,9.33241e-10
59,1.02483e-06,0,1.02483e-06,9.33241e-10
60,1.0248e-06,0,1.0248e-06,9.33241e-10
61,1.0248e-06,0,1.0248e-06,9.33241e-10
62,1.0248e-06,0,1.0248e-06,9.33241e-10
63,1.0248e-06,0,1.0248e-06,9.33241e-10
64,1.0248e-06,0,1.0248e-06,9.33241e-10
65,1.0248e-06,0,1.0248e-06,9.33241e-10
66,1.0248e-06,0,1.0248e-06,9.33241e-10
67,1.0248e-06,0,1.0248e-06,9.33241e-10
68,1.0248e-06,0,1.0248e-06,9.33241e-10
69,1.0248e-06,0,1.0248e-06,9.33241e-10
70,1.0248e-06,0,1.0248e-06,9.33241e-10
71,1.0248e-06,0,1.0248e-06,9.33241e-10
72,1.0248e-06,0,1.0248e-06,9.33241e-10
73,1.0248e-06,0,1.0248e-06,9.33241e-10
74,1.0248e-06,0,1.0248e-06,9.33241e-10
75,7.09894e-07,0,7.09894e-07,9.33241e-10
76,7.09668e-07,0,7.09668e-07,9.33241e-10
77,7.09487e-07,0,7.09487e-07,9.33241e-10
78,7.09343e-07,0,7.09343e-07,9.33241e-10
79,7.09226e-07,0,7.09226e-07,9.33241e-10
80,7.08803e-07,0,7.08803e-07,9.33241e-10
81,7.08794e-07,0,7.08794e-07,9.33241e-10
82,7.08787e-07,0,7.08787e-07,9.33241e-10
83,7.08782e-07,0,7.08782e-07,9.33241e-10
84,7.08777e-07,0,7.08777e-07,9.33241e-10
85,7.08773e-07,0,7.08773e-07,9.33241e-10
86,7.0877e-07,0,7.0877e-07,9.33241e-10
87,7.08768e-07,0,7.08768e-07,9.33241e-10
88,7.08766e-07,0,7.08766e-07,9.33241e-10
89,7.08765e-07,0,7.08765e-07,9.33241e-10
90,7.08759e-07,0,7.08759e-07,9.33241e-10
91,7.08759e-07,0,7.08759e-07,9.33241e-10
92,7.08759e-07,0,7.08759e-07,9.33241e-10
93,7.08759e-07,0,7.08759e-07,9.33241e-10
94,7.08759e-07,0,7.08759e-07,9.33241e-10
95,7.08759e-07,0,7.08759e-07,9.33241e-10
96,7.08759e-07,0,7.08759e-07,9.33241e-10
97,7.08759e-07,0,7.08759e-07,9.33241e-10
98,7.08759e-07,0,7.08759e-07,9.33241e-10
99,7.08759e-07,0,7.08759e-07,9.33241e-10
100,5.61832e-07,0,5.61832e-07,9.33241e-10
101,5.616e-07,0,5.616e-07,9.33241e-10
102,5.61439e-07,0,5.61439e-07,9.33241e-10
103,5.61304e-07,0,5.61304e-07,9.33241e-10
