method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Airy,2,0.4685457609,0.2757662819,3,1
PI-NSGA-II,Airy,2,0.0800901765,0.5771453154,3,1
PI-NSGA-II,Airy,2,0.2384841980,0.3157437099,3,1
PI-NSGA-II,Airy,2,0.4685457609,0.2757662819,3,1
PI-NSGA-II,Airy,2,0.4685457609,0.2757662819,3,1
PI-NSGA-II,Airy,2,0.4685457609,0.2757662819,3,1
PI-NSGA-II,Airy,2,0.4685457609,0.2757662819,3,1
PI-NSGA-II,Airy,2,0.4685457609,0.2757662819,3,1
PI-NSGA-II,Airy,2,0.0000684166,0.2446881571,5,1
PI-NSGA-II,Airy,2,32994.6521537060,nan,5,1
PI-NSGA-II,Airy,2,0.9943155467,0.0445337094,5,1
PI-NSGA-II,Airy,2,0.0002439321,0.2293651181,8,1
PI-NSGA-II,Airy,2,1.3139460568,0.0809894448,4,1
PI-NSGA-II,Airy,2,32994.6521537060,nan,5,1
PI-NSGA-II,Airy,2,0.0800901765,0.5771453154,3,1
PI-NSGA-II,Airy,2,0.2384841980,0.3157437099,3,1
PI-NSGA-II,Airy,2,0.0524199414,0.1888322426,7,1
PI-NSGA-II,Airy,2,0.0022723650,0.2025434811,5,1
PI-NSGA-II,Airy,2,0.0244674231,0.1894877178,5,1
PI-NSGA-II,Airy,2,0.0000804880,0.2437769407,7,1
PI-NSGA-II,Airy,2,1.2979187713,0.0811993984,4,1
PI-NSGA-II,Airy,2,0.8907390849,nan,6,1
PI-NSGA-II,Airy,2,0.2940881498,nan,6,1
PI-NSGA-II,Airy,2,0.2384841980,0.3157437099,3,1
PI-NSGA-II,Airy,2,0.2384841980,0.3157437099,3,1
PI-NSGA-II,Airy,2,0.4685457609,0.2757662819,3,1
PI-NSGA-II,Airy,2,0.4685457609,0.2757662819,3,1
PI-NSGA-II,Airy,2,0.4685457609,0.2757662819,3,1
PI-NSGA-II,Airy,2,1.3139460568,0.0809894448,4,1
PI-NSGA-II,Airy,2,1.3139460568,0.0809894448,4,1
PI-NSGA-II,Airy,2,0.4685457609,0.2757662819,3,1
PI-NSGA-II,Airy,2,0.4685457609,0.2757662819,3,1
PI-NSGA-II,Airy,2,0.4685457609,0.2757662819,3,1
PI-NSGA-II,Airy,2,0.4685457609,0.2757662819,3,1
PI-NSGA-II,Airy,2,0.9943155467,0.0445337094,5,1
PI-NSGA-II,Airy,2,0.0590373365,0.0731600989,5,1
PI-NSGA-II,Airy,2,0.0042662947,0.1880882592,5,1
PI-NSGA-II,Airy,2,0.6977155502,0.2154735521,4,1
PI-NSGA-II,Airy,2,0.0227159822,0.2190657735,4,1
PI-NSGA-II,Airy,2,0.0003088057,0.2293633851,5,1
PI-NSGA-II,Airy,2,0.0002869832,0.2299561507,5,1
PI-NSGA-II,Airy,2,0.0001283617,0.2409152746,5,1
PI-NSGA-II,Airy,2,0.0020051354,0.2050007427,5,1
PI-NSGA-II,Airy,2,1.3139460568,0.0809894448,4,1
PI-NSGA-II,Airy,2,0.0590373365,0.0731600989,5,1
PI-NSGA-II,Airy,2,0.0227159822,0.2190657735,4,1
PI-NSGA-II,Airy,2,0.0001287854,0.2409065729,5,1
PI-NSGA-II,Airy,2,0.0022936082,0.2023555493,5,1
PI-NSGA-II,Airy,2,0.0001015843,0.2443515472,5,1
PI-NSGA-II,Airy,2,0.0244674231,0.1894877178,5,1
PI-NSGA-II,Airy,2,0.0023700303,0.2016877767,5,1
PI-NSGA-II,Airy,2,1.2979187713,0.0811993984,4,1
PI-NSGA-II,Airy,2,1.3139460568,0.0809894448,4,1
PI-NSGA-II,Airy,2,0.0023960399,0.2014633931,5,1
PI-NSGA-II,Airy,2,0.0000830327,0.2445310060,5,1
PI-NSGA-II,Airy,2,0.0020722393,0.2043666187,5,1
PI-NSGA-II,Airy,2,0.0024250627,0.2012146988,5,1
PI-NSGA-II,Airy,2,0.0000721090,0.2446468918,5,1
