method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Airy,2,0.7241368004,0.3157437099,3,2
PI-NSGA-II,Airy,2,0.7241368004,0.3157437099,3,2
PI-NSGA-II,Airy,2,0.7241368004,0.3157437099,3,2
PI-NSGA-II,Airy,2,0.7241368004,0.3157437099,3,2
PI-NSGA-II,Airy,2,0.7241368004,0.3157437099,3,2
PI-NSGA-II,Airy,2,0.7241368004,0.3157437099,3,2
PI-NSGA-II,Airy,2,0.7241368004,0.3157437099,3,2
PI-NSGA-II,Airy,2,0.7241368004,0.3157437099,3,2
PI-NSGA-II,Airy,2,0.7241368004,0.3157437099,3,2
PI-NSGA-II,Airy,2,0.7241368004,0.3157437099,3,2
PI-NSGA-II,Airy,2,0.7241368004,0.3157437099,3,2
PI-NSGA-II,Airy,2,0.7241368004,0.3157437099,3,2
PI-NSGA-II,Airy,2,0.7241368004,0.3157437099,3,2
PI-NSGA-II,Airy,2,0.7241368004,0.3157437099,3,2
PI-NSGA-II,Airy,2,0.7241368004,0.3157437099,3,2
PI-NSGA-II,Airy,2,0.7241368004,0.3157437099,3,2
PI-NSGA-II,Airy,2,0.7241368004,0.3157437099,3,2
PI-NSGA-II,Airy,2,0.7241368004,0.3157437099,3,2
PI-NSGA-II,Airy,2,0.7241368004,0.3157437099,3,2
PI-NSGA-II,Airy,2,0.7241368004,0.3157437099,3,2
PI-NSGA-II,Airy,2,0.7241368004,0.3157437099,3,2
PI-NSGA-II,Airy,2,0.7241368004,0.3157437099,3,2
PI-NSGA-II,Airy,2,0.7241368004,0.3157437099,3,2
PI-NSGA-II,Airy,2,0.7241368004,0.3157437099,3,2
PI-NSGA-II,Airy,2,0.7241368004,0.3157437099,3,2
PI-NSGA-II,Airy,2,0.7241368004,0.3157437099,3,2
PI-NSGA-II,Airy,2,0.7241368004,0.3157437099,3,2
PI-NSGA-II,Airy,2,0.7241368004,0.3157437099,3,2
PI-NSGA-II,Airy,2,0.7241368004,0.3157437099,3,2
PI-NSGA-II,Airy,2,0.7241368004,0.3157437099,3,2
PI-NSGA-II,Airy,2,0.5468977556,0.4696468643,4,2
PI-NSGA-II,Airy,2,0.5468977556,0.4696468643,4,2
PI-NSGA-II,Airy,2,1470.1383238032,nan,4,1
PI-NSGA-II,Airy,2,0.5468977556,0.4696468643,4,2
PI-NSGA-II,Airy,2,0.3575529709,1.5406396512,4,2
PI-NSGA-II,Airy,2,0.8166736238,0.0809894448,4,2
PI-NSGA-II,Airy,2,0.3109019784,1.5513896405,4,2
PI-NSGA-II,Airy,2,0.8166736238,0.0809894448,4,2
PI-NSGA-II,Airy,2,0.3575529709,1.5406396512,4,2
