method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Airy,2,1.0006457339,0.3170415625,3,2
PI-NSGA-II,Airy,2,1.0006457339,0.3170415625,3,2
PI-NSGA-II,Airy,2,1.0006457339,0.3170415625,3,2
PI-NSGA-II,Airy,2,1.0006457339,0.3170415625,3,2
PI-NSGA-II,Airy,2,1.0006457339,0.3170415625,3,2
PI-NSGA-II,Airy,2,1.0006457339,0.3170415625,3,2
PI-NSGA-II,Airy,2,1.0006457339,0.3170415625,3,2
PI-NSGA-II,Airy,2,1.0006457339,0.3170415625,3,2
PI-NSGA-II,Airy,2,1.0006457339,0.3170415625,3,2
PI-NSGA-II,Airy,2,1.0006457339,0.3170415625,3,2
PI-NSGA-II,Airy,2,1.0006457339,0.3170415625,3,2
PI-NSGA-II,Airy,2,1.0006457339,0.3170415625,3,2
PI-NSGA-II,Airy,2,1.0006457339,0.3170415625,3,2
PI-NSGA-II,Airy,2,1.0006457339,0.3170415625,3,2
PI-NSGA-II,Airy,2,1.0006457339,0.3170415625,3,2
PI-NSGA-II,Airy,2,1.0006457339,0.3170415625,3,2
PI-NSGA-II,Airy,2,1.0006457339,0.3170415625,3,2
PI-NSGA-II,Airy,2,1.9885267160,0.0610539675,4,2
PI-NSGA-II,Airy,2,0.0487139981,0.2210721956,4,2
PI-NSGA-II,Airy,2,0.0510345925,0.2198010043,4,2
PI-NSGA-II,Airy,2,0.0510345925,0.2198010043,4,2
PI-NSGA-II,Airy,2,0.0487139981,0.2210721956,4,2
PI-NSGA-II,Airy,2,0.0510345925,0.2198010043,4,2
PI-NSGA-II,Airy,2,1.9885267160,0.0610539675,4,2
PI-NSGA-II,Airy,2,1.9885267160,0.0610539675,4,2
PI-NSGA-II,Airy,2,1.9885267160,0.0610539675,4,2
PI-NSGA-II,Airy,2,0.0510345925,0.2198010043,4,2
PI-NSGA-II,Airy,2,1.9885267160,0.0610539675,4,2
PI-NSGA-II,Airy,2,1.9885267160,0.0610539675,4,2
PI-NSGA-II,Airy,2,1.9885267160,0.0610539675,4,2
PI-NSGA-II,Airy,2,1.9885267160,0.0610539675,4,2
PI-NSGA-II,Airy,2,1.9885267160,0.0610539675,4,2
PI-NSGA-II,Airy,2,0.0741129673,0.1939540915,5,2
PI-NSGA-II,Airy,2,0.0748781042,0.1932792281,5,2
PI-NSGA-II,Airy,2,0.0890247112,0.1911017878,5,2
PI-NSGA-II,Airy,2,0.0114673663,0.2225900012,5,2
PI-NSGA-II,Airy,2,0.0890247112,0.1911017878,5,2
PI-NSGA-II,Airy,2,0.0899373005,0.1904125520,5,2
PI-NSGA-II,Airy,2,0.0741129673,0.1939540915,5,2
PI-NSGA-II,Airy,2,0.0748781042,0.1932792281,5,2
PI-NSGA-II,Airy,2,0.0000010794,0.2474886848,5,1
PI-NSGA-II,Airy,2,0.0741129673,0.1939540915,5,2
PI-NSGA-II,Airy,2,0.0115226186,0.2225348909,5,2
PI-NSGA-II,Airy,2,0.1746948415,0.0169693487,5,2
PI-NSGA-II,Airy,2,0.0000010857,0.2474883945,5,1
PI-NSGA-II,Airy,2,0.1723894117,0.0171200446,5,2
PI-NSGA-II,Airy,2,0.0890247112,0.1911017878,5,2
PI-NSGA-II,Airy,2,0.0899373005,0.1904125520,5,2
PI-NSGA-II,Airy,2,0.0000010822,0.2474885566,5,1
PI-NSGA-II,Airy,2,0.0890247112,0.1911017878,5,2
PI-NSGA-II,Airy,2,0.0899373005,0.1904125520,5,2
PI-NSGA-II,Airy,2,0.1723894117,0.0171200446,5,2
PI-NSGA-II,Airy,2,0.0336637804,0.2097168279,5,2
PI-NSGA-II,Airy,2,0.0017353858,0.2438302264,5,1
PI-NSGA-II,Airy,2,0.0899373005,0.1904125520,5,2
PI-NSGA-II,Airy,2,0.0017340574,0.2438315549,5,1
PI-NSGA-II,Airy,2,0.1723894117,0.0171200446,5,2
PI-NSGA-II,Airy,2,0.1723894117,0.0171200446,5,2
PI-NSGA-II,Airy,2,0.1746948415,0.0169693487,5,2
PI-NSGA-II,Airy,2,0.1723894117,0.0171200446,5,2
PI-NSGA-II,Airy,2,0.0336637804,0.2097168279,5,2
PI-NSGA-II,Airy,2,0.0101378861,0.1849004459,6,2
PI-NSGA-II,Airy,2,2.0737992606,nan,6,1
PI-NSGA-II,Airy,2,0.0101234165,0.1849149226,6,2
PI-NSGA-II,Airy,2,0.0100841903,0.1849544385,6,2
PI-NSGA-II,Airy,2,0.0102841692,0.1847570776,6,2
PI-NSGA-II,Airy,2,0.0110971041,0.1840549174,6,2
PI-NSGA-II,Airy,2,0.0104708786,0.1845818546,6,2
PI-NSGA-II,Airy,2,0.0100289638,0.1850107456,6,2
PI-NSGA-II,Airy,2,0.0100510640,0.1849881182,6,2
PI-NSGA-II,Airy,2,0.0104993173,0.1845559165,6,2
PI-NSGA-II,Airy,2,0.0103964980,0.1846506287,6,2
PI-NSGA-II,Airy,2,0.0102375267,0.1848022037,6,2
PI-NSGA-II,Airy,2,0.0086408252,0.1867053777,6,1
PI-NSGA-II,Airy,2,0.0000000529,0.2473496386,6,1
PI-NSGA-II,Airy,2,0.0296585108,0.1357059981,6,2
PI-NSGA-II,Airy,2,0.0104977778,0.1856759613,6,3
PI-NSGA-II,Airy,2,0.0098139136,0.1852376179,6,2
PI-NSGA-II,Airy,2,0.0295934401,0.1357712763,6,2
PI-NSGA-II,Airy,2,0.0303333482,0.1350420613,6,2
PI-NSGA-II,Airy,2,0.0038366314,0.2003760120,6,1
PI-NSGA-II,Airy,2,0.0036773080,0.2010594510,6,1
PI-NSGA-II,Airy,2,0.0102223707,0.1848169847,6,2
PI-NSGA-II,Airy,2,0.0100848142,0.1849538069,6,2
PI-NSGA-II,Airy,2,0.0100566999,0.1849823681,6,2
PI-NSGA-II,Airy,2,0.0101760898,0.1848624802,6,2
PI-NSGA-II,Airy,2,0.0103956969,0.1857792259,6,3
PI-NSGA-II,Airy,2,0.0295359940,0.1358290915,6,2
PI-NSGA-II,Airy,2,0.0296822602,0.1356822286,6,2
PI-NSGA-II,Airy,2,0.0039791226,0.1997875427,6,1
PI-NSGA-II,Airy,2,0.0104391228,0.1857349971,6,3
PI-NSGA-II,Airy,2,0.0101080663,0.1849303390,6,2
PI-NSGA-II,Airy,2,0.0100815543,0.1849571081,6,2
PI-NSGA-II,Airy,2,0.1825439035,nan,6,1
PI-NSGA-II,Airy,2,0.0101872741,0.1848514360,6,2
PI-NSGA-II,Airy,2,0.0103039472,0.1847381073,6,2
PI-NSGA-II,Airy,2,0.0103321249,0.1847112489,6,2
PI-NSGA-II,Airy,2,0.0099513467,0.1850912229,6,2
PI-NSGA-II,Airy,2,0.0098033705,0.1864283002,6,2
PI-NSGA-II,Airy,2,0.0523273385,0.0344052009,7,2
PI-NSGA-II,Airy,2,12.0608053380,nan,7,1
PI-NSGA-II,Airy,2,0.0530714847,0.0336494316,7,2
PI-NSGA-II,Airy,2,0.0556184507,0.0311802141,7,2
PI-NSGA-II,Airy,2,0.0520783416,0.0346616707,7,2
PI-NSGA-II,Airy,2,0.0000001880,0.2469853606,7,1
PI-NSGA-II,Airy,2,0.0528122834,0.0339108725,7,2
PI-NSGA-II,Airy,2,0.0510314714,0.0357600094,7,2
PI-NSGA-II,Airy,2,0.0000000000,0.2475894370,7,2
PI-NSGA-II,Airy,2,0.0240190271,0.0800461465,7,2
PI-NSGA-II,Airy,2,0.0150955934,0.1067901071,7,2
PI-NSGA-II,Airy,2,0.0522137118,0.0345220130,7,2
PI-NSGA-II,Airy,2,0.0530733126,0.0336475947,7,2
PI-NSGA-II,Airy,2,0.0536557376,0.0330671342,7,2
PI-NSGA-II,Airy,2,0.0128633539,0.1154507979,7,2
PI-NSGA-II,Airy,2,0.0534749986,0.0332462381,7,2
PI-NSGA-II,Airy,2,0.0534493438,0.0332717353,7,2
PI-NSGA-II,Airy,2,0.0479806988,0.0391536506,7,2
PI-NSGA-II,Airy,2,0.0000001879,0.2469854704,7,1
PI-NSGA-II,Airy,2,0.0233303699,0.0817745299,7,2
PI-NSGA-II,Airy,2,0.0000000000,0.2475894370,7,1
PI-NSGA-II,Airy,2,12.0608053380,nan,7,1
PI-NSGA-II,Airy,2,0.0547299755,0.0320213641,7,2
PI-NSGA-II,Airy,2,0.0536493278,0.0330734703,7,2
PI-NSGA-II,Airy,2,0.0538412000,0.0328843019,7,2
PI-NSGA-II,Airy,2,0.0234508173,0.1569916035,7,3
PI-NSGA-II,Airy,2,0.0531274742,0.0335932103,7,2
PI-NSGA-II,Airy,2,0.0504165038,0.0364205985,7,2
PI-NSGA-II,Airy,2,0.0537024541,0.0330209895,7,2
PI-NSGA-II,Airy,2,0.0128921540,0.1153320794,7,2
PI-NSGA-II,Airy,2,0.0534329286,0.0332880596,7,2
PI-NSGA-II,Airy,2,0.0174666992,0.0986190929,7,2
