method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Airy,2,0.4003770045,0.0000000000,5,1
PISR-NSGA-II,Airy,2,0.4003770045,0.0000000000,5,1
PISR-NSGA-II,Airy,2,0.4003770045,0.0000000000,5,1
PISR-NSGA-II,Airy,2,0.4003770045,0.0000000000,5,1
PISR-NSGA-II,Airy,2,0.0001386423,0.0000000000,25,1
PISR-NSGA-II,Airy,2,0.1848708630,0.0000000000,6,1
PISR-NSGA-II,Airy,2,0.0001750988,0.0000000000,24,1
PISR-NSGA-II,Airy,2,0.0026447785,0.0000000000,13,1
PISR-NSGA-II,Airy,2,0.0077574319,0.0000000000,8,1
PISR-NSGA-II,Airy,2,0.4003770045,0.0000000000,5,1
PISR-NSGA-II,Airy,2,0.1848708630,0.0000000000,6,1
PISR-NSGA-II,Airy,2,0.0044904985,0.0000000000,11,1
PISR-NSGA-II,Airy,2,0.0068497889,0.0000000000,10,1
PISR-NSGA-II,Airy,2,0.0077574319,0.0000000000,8,1
PISR-NSGA-II,Airy,2,0.1848708630,0.0000000000,6,1
PISR-NSGA-II,Airy,2,0.0026447785,0.0000000000,13,1
PISR-NSGA-II,Airy,2,0.0033523875,0.0000000000,12,1
PISR-NSGA-II,Airy,2,0.0068497889,0.0000000000,10,1
PISR-NSGA-II,Airy,2,0.0033523875,0.0000000000,12,1
PISR-NSGA-II,Airy,2,0.0001750988,0.0000000000,24,1
PISR-NSGA-II,Airy,2,0.0001386423,0.0000000000,25,1
PISR-NSGA-II,Airy,2,0.4003770045,0.0000000000,5,1
PISR-NSGA-II,Airy,2,0.4003770045,0.0000000000,5,1
PISR-NSGA-II,Airy,2,0.4003770045,0.0000000000,5,1
PISR-NSGA-II,Airy,2,0.4003770045,0.0000000000,5,1
PISR-NSGA-II,Airy,2,0.4003770045,0.0000000000,5,1
PISR-NSGA-II,Airy,2,0.4003770045,0.0000000000,5,1
PISR-NSGA-II,Airy,2,0.4003770045,0.0000000000,5,1
PISR-NSGA-II,Airy,2,0.4003770045,0.0000000000,5,1
PISR-NSGA-II,Airy,2,0.4003770045,0.0000000000,5,1
PISR-NSGA-II,Airy,2,0.4003770045,0.0000000000,5,1
PISR-NSGA-II,Airy,2,0.4003770045,0.0000000000,5,1
PISR-NSGA-II,Airy,2,0.4003770045,0.0000000000,5,1
PISR-NSGA-II,Airy,2,0.4003770045,0.0000000000,5,1
PISR-NSGA-II,Airy,2,0.4003770045,0.0000000000,5,1
PISR-NSGA-II,Airy,2,0.4003770045,0.0000000000,5,1
PISR-NSGA-II,Airy,2,0.4003770045,0.0000000000,5,1
PISR-NSGA-II,Airy,2,0.4003770045,0.0000000000,5,1
PISR-NSGA-II,Airy,2,0.4003770045,0.0000000000,5,1
PISR-NSGA-II,Airy,2,0.4003770045,0.0000000000,5,1
PISR-NSGA-II,Airy,2,0.4003770045,0.0000000000,5,1
PISR-NSGA-II,Airy,2,0.4003770045,0.0000000000,5,1
PISR-NSGA-II,Airy,2,0.4003770045,0.0000000000,5,1
PISR-NSGA-II,Airy,2,0.4003770045,0.0000000000,5,1
PISR-NSGA-II,Airy,2,0.4003770045,0.0000000000,5,1
PISR-NSGA-II,Airy,2,0.4003770045,0.0000000000,5,1
PISR-NSGA-II,Airy,2,0.4003770045,0.0000000000,5,1
PISR-NSGA-II,Airy,2,0.4003770045,0.0000000000,5,1
PISR-NSGA-II,Airy,2,0.4003770045,0.0000000000,5,1
PISR-NSGA-II,Airy,2,0.4003770045,0.0000000000,5,1
PISR-NSGA-II,Airy,2,0.4003770045,0.0000000000,5,1
PISR-NSGA-II,Airy,2,0.4003770045,0.0000000000,5,1
PISR-NSGA-II,Airy,2,0.4003770045,0.0000000000,5,1
PISR-NSGA-II,Airy,2,0.4003770045,0.0000000000,5,1
PISR-NSGA-II,Airy,2,0.4003770045,0.0000000000,5,1
PISR-NSGA-II,Airy,2,0.4003770045,0.0000000000,5,1
PISR-NSGA-II,Airy,2,0.4003770045,0.0000000000,5,1
PISR-NSGA-II,Airy,2,0.4003770045,0.0000000000,5,1
PISR-NSGA-II,Airy,2,0.4003770045,0.0000000000,5,1
PISR-NSGA-II,Airy,2,0.4003770045,0.0000000000,5,1
PISR-NSGA-II,Airy,2,0.4003770045,0.0000000000,5,1
PISR-NSGA-II,Airy,2,0.4003770045,0.0000000000,5,1
PISR-NSGA-II,Airy,2,0.4003770045,0.0000000000,5,1
PISR-NSGA-II,Airy,2,0.4003770045,0.0000000000,5,1
PISR-NSGA-II,Airy,2,0.4003770045,0.0000000000,5,1
