method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Airy,2,0.0000000000,0.4277077867,18,1
PI-NSGA-II,Airy,2,0.1169115635,0.0001798708,6,1
PI-NSGA-II,Airy,2,3.0148116455,0.0530845498,2,1
PI-NSGA-II,Airy,2,0.0001011154,0.3601141092,41,1
PI-NSGA-II,Airy,2,0.7499351683,0.3111308180,1,1
PI-NSGA-II,Airy,2,0.0000000000,0.4277077833,23,1
PI-NSGA-II,Airy,2,2.6024167341,0.0530845498,2,1
PI-NSGA-II,Airy,2,2.6024167341,0.0530845498,2,1
PI-NSGA-II,Airy,2,3.0148116455,0.0530845498,2,1
PI-NSGA-II,Airy,2,2.0394713594,0.0179535755,3,1
PI-NSGA-II,Airy,2,0.4052836057,0.0938169766,3,1
PI-NSGA-II,Airy,2,0.9942901582,0.0148993579,4,1
PI-NSGA-II,Airy,2,1.6799556028,0.2675600568,2,1
PI-NSGA-II,Airy,2,1.2893062752,0.0195120194,3,1
PI-NSGA-II,Airy,2,1.2893062752,0.0195120194,3,1
PI-NSGA-II,Airy,2,0.2790601031,0.0938170074,3,1
PI-NSGA-II,Airy,2,1.7062580782,0.2517739724,2,1
PI-NSGA-II,Airy,2,0.5026251163,0.0262349098,4,1
PI-NSGA-II,Airy,2,1.8751955484,0.0585152728,2,1
PI-NSGA-II,Airy,2,1.8751955484,0.0585152728,2,1
PI-NSGA-II,Airy,2,0.0030229143,0.2035906852,11,1
PI-NSGA-II,Airy,2,0.0245768118,0.0405515981,30,1
PI-NSGA-II,Airy,2,0.1467075810,0.0312965425,4,1
PI-NSGA-II,Airy,2,0.0056787697,0.2116976075,8,1
PI-NSGA-II,Airy,2,0.0002215520,0.3323966111,35,1
PI-NSGA-II,Airy,2,0.2883193003,0.0940919549,3,1
PI-NSGA-II,Airy,2,2.0394713594,0.0179535755,3,1
PI-NSGA-II,Airy,2,0.1365782311,0.0000310336,6,1
PI-NSGA-II,Airy,2,0.7499351683,0.3111308180,1,1
PI-NSGA-II,Airy,2,0.0102680578,0.0566005854,39,1
PI-NSGA-II,Airy,2,0.7841156990,0.0252277055,4,1
PI-NSGA-II,Airy,2,0.0727931913,0.0812056111,4,1
PI-NSGA-II,Airy,2,0.9258051577,0.0252277055,4,1
PI-NSGA-II,Airy,2,0.1219461999,0.0001394563,6,1
PI-NSGA-II,Airy,2,0.0334554054,0.0246598335,28,1
