method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Airy,2,0.0013306219,0.2447723414,5,1
PI-NSGA-II,Airy,2,0.0013306219,0.2447723414,5,1
PI-NSGA-II,Airy,2,0.0013306219,0.2447723414,5,1
PI-NSGA-II,Airy,2,0.0013306219,0.2447723414,5,1
PI-NSGA-II,Airy,2,0.0013306219,0.2447723414,5,1
PI-NSGA-II,Airy,2,0.0013306219,0.2447723414,5,1
PI-NSGA-II,Airy,2,0.0013306219,0.2447723414,5,1
PI-NSGA-II,Airy,2,0.0013306219,0.2447723414,5,1
PI-NSGA-II,Airy,2,0.0013306219,0.2447723414,5,1
PI-NSGA-II,Airy,2,0.0013306219,0.2447723414,5,1
PI-NSGA-II,Airy,2,0.0013306219,0.2447723414,5,1
PI-NSGA-II,Airy,2,0.0013306219,0.2447723414,5,1
PI-NSGA-II,Airy,2,0.0013306219,0.2447723414,5,1
PI-NSGA-II,Airy,2,0.0013306219,0.2447723414,5,1
PI-NSGA-II,Airy,2,0.0013306219,0.2447723414,5,1
PI-NSGA-II,Airy,2,0.0013306219,0.2447723414,5,1
PI-NSGA-II,Airy,2,0.0013306219,0.2447723414,5,1
PI-NSGA-II,Airy,2,0.0013306219,0.2447723414,5,1
PI-NSGA-II,Airy,2,0.0013306219,0.2447723414,5,1
PI-NSGA-II,Airy,2,0.0013306219,0.2447723414,5,1
PI-NSGA-II,Airy,2,0.0013306219,0.2447723414,5,1
PI-NSGA-II,Airy,2,0.0013306219,0.2447723414,5,1
PI-NSGA-II,Airy,2,0.0013306219,0.2447723414,5,1
PI-NSGA-II,Airy,2,0.0013306219,0.2447723414,5,1
PI-NSGA-II,Airy,2,0.0013306219,0.2447723414,5,1
PI-NSGA-II,Airy,2,0.0013306219,0.2447723414,5,1
PI-NSGA-II,Airy,2,0.0013306219,0.2447723414,5,1
PI-NSGA-II,Airy,2,0.0013306219,0.2447723414,5,1
PI-NSGA-II,Airy,2,0.0013306219,0.2447723414,5,1
PI-NSGA-II,Airy,2,0.0013306219,0.2447723414,5,1
PI-NSGA-II,Airy,2,0.0013306219,0.2447723414,5,1
PI-NSGA-II,Airy,2,0.0013306220,0.2447723413,5,1
PI-NSGA-II,Airy,2,0.0013306219,0.2447723414,5,1
PI-NSGA-II,Airy,2,0.0013306216,0.2447723416,5,1
PI-NSGA-II,Airy,2,0.0013306216,0.2447723416,5,1
PI-NSGA-II,Airy,2,0.0013306220,0.2447723413,5,1
PI-NSGA-II,Airy,2,0.0013306216,0.2447723416,5,1
PI-NSGA-II,Airy,2,0.0013306220,0.2447723413,5,1
PI-NSGA-II,Airy,2,0.0013306216,0.2447723416,5,1
PI-NSGA-II,Airy,2,0.0013306216,0.2447723416,5,1
PI-NSGA-II,Airy,2,0.0013306216,0.2447723416,5,1
PI-NSGA-II,Airy,2,0.0013306217,0.2447723415,5,1
PI-NSGA-II,Airy,2,0.0013306217,0.2447723415,5,1
PI-NSGA-II,Airy,2,0.0013306217,0.2447723415,5,1
PI-NSGA-II,Airy,2,0.0013306217,0.2447723415,5,1
PI-NSGA-II,Airy,2,0.0013306217,0.2447723415,5,1
PI-NSGA-II,Airy,2,0.0013306217,0.2447723415,5,1
PI-NSGA-II,Airy,2,0.0013306217,0.2447723415,5,1
PI-NSGA-II,Airy,2,0.0013306217,0.2447723415,5,1
PI-NSGA-II,Airy,2,0.0013306217,0.2447723415,5,1
PI-NSGA-II,Airy,2,0.0013306217,0.2447723415,5,1
PI-NSGA-II,Airy,2,0.0013306217,0.2447723415,5,1
PI-NSGA-II,Airy,2,0.0013306217,0.2447723415,5,1
PI-NSGA-II,Airy,2,0.0013306217,0.2447723415,5,1
PI-NSGA-II,Airy,2,0.0013306217,0.2447723415,5,1
PI-NSGA-II,Airy,2,0.0013306217,0.2447723415,5,1
PI-NSGA-II,Airy,2,0.0013306217,0.2447723415,5,1
PI-NSGA-II,Airy,2,0.0013306217,0.2447723415,5,1
PI-NSGA-II,Airy,2,0.0013306217,0.2447723415,5,1
PI-NSGA-II,Airy,2,0.0013306217,0.2447723415,5,1
PI-NSGA-II,Airy,2,0.0013306217,0.2447723415,5,1
PI-NSGA-II,Airy,2,0.0013306217,0.2447723415,5,1
PI-NSGA-II,Airy,2,0.0013306217,0.2447723415,5,1
PI-NSGA-II,Airy,2,0.0013306217,0.2447723415,5,1
PI-NSGA-II,Airy,2,0.0013306217,0.2447723415,5,1
PI-NSGA-II,Airy,2,0.0013306217,0.2447723415,5,1
PI-NSGA-II,Airy,2,0.0013306217,0.2447723415,5,1
PI-NSGA-II,Airy,2,0.0013306217,0.2447723415,5,1
PI-NSGA-II,Airy,2,0.0013306217,0.2447723415,5,1
PI-NSGA-II,Airy,2,0.0013306217,0.2447723415,5,1
PI-NSGA-II,Airy,2,0.0013306217,0.2447723415,5,1
PI-NSGA-II,Airy,2,0.0013306217,0.2447723415,5,1
PI-NSGA-II,Airy,2,0.0013306217,0.2447723415,5,1
PI-NSGA-II,Airy,2,0.0013306217,0.2447723415,5,1
PI-NSGA-II,Airy,2,0.0013306217,0.2447723415,5,1
PI-NSGA-II,Airy,2,0.0013306217,0.2447723415,5,1
PI-NSGA-II,Airy,2,0.0013306217,0.2447723415,5,1
PI-NSGA-II,Airy,2,0.0013306217,0.2447723415,5,1
PI-NSGA-II,Airy,2,0.0013306217,0.2447723415,5,1
PI-NSGA-II,Airy,2,0.0013306217,0.2447723415,5,1
PI-NSGA-II,Airy,2,0.0013306217,0.2447723415,5,1
PI-NSGA-II,Airy,2,0.0013306217,0.2447723415,5,1
PI-NSGA-II,Airy,2,0.0013306217,0.2447723415,5,1
PI-NSGA-II,Airy,2,0.0013306217,0.2447723415,5,1
PI-NSGA-II,Airy,2,0.0013306217,0.2447723415,5,1
PI-NSGA-II,Airy,2,0.0013306217,0.2447723415,5,1
PI-NSGA-II,Airy,2,0.0013306217,0.2447723415,5,1
PI-NSGA-II,Airy,2,0.0013306217,0.2447723415,5,1
PI-NSGA-II,Airy,2,0.0013306217,0.2447723415,5,1
PI-NSGA-II,Airy,2,0.0013306217,0.2447723415,5,1
PI-NSGA-II,Airy,2,0.0013306217,0.2447723415,5,1
PI-NSGA-II,Airy,2,0.0013306217,0.2447723415,5,1
PI-NSGA-II,Airy,2,0.0013306217,0.2447723415,5,1
PI-NSGA-II,Airy,2,0.0013306217,0.2447723415,5,1
PI-NSGA-II,Airy,2,0.0013306217,0.2447723415,5,1
PI-NSGA-II,Airy,2,0.0013306217,0.2447723415,5,1
PI-NSGA-II,Airy,2,0.0013306217,0.2447723415,5,1
PI-NSGA-II,Airy,2,0.0013306217,0.2447723415,5,1
PI-NSGA-II,Airy,2,0.0013306217,0.2447723415,5,1
PI-NSGA-II,Airy,2,0.0013306217,0.2447723415,5,1
PI-NSGA-II,Airy,2,0.0013306217,0.2447723415,5,1
PI-NSGA-II,Airy,2,0.0013306217,0.2447723415,5,1
PI-NSGA-II,Airy,2,0.0013306217,0.2447723415,5,1
PI-NSGA-II,Airy,2,0.0013306217,0.2447723415,5,1
PI-NSGA-II,Airy,2,0.0013306217,0.2447723415,5,1
PI-NSGA-II,Airy,2,0.0013306217,0.2447723415,5,1
PI-NSGA-II,Airy,2,0.0013306217,0.2447723415,5,1
PI-NSGA-II,Airy,2,0.0013306217,0.2447723415,5,1
PI-NSGA-II,Airy,2,0.0013306217,0.2447723415,5,1
PI-NSGA-II,Airy,2,0.0013306217,0.2447723415,5,1
PI-NSGA-II,Airy,2,0.0013306217,0.2447723415,5,1
PI-NSGA-II,Airy,2,0.0013306218,0.2447723414,5,1
PI-NSGA-II,Airy,2,0.0013306218,0.2447723414,5,1
PI-NSGA-II,Airy,2,0.0013306218,0.2447723414,5,1
PI-NSGA-II,Airy,2,0.0013306217,0.2447723415,5,1
PI-NSGA-II,Airy,2,0.0013306218,0.2447723414,5,1
PI-NSGA-II,Airy,2,0.0013306218,0.2447723414,5,1
PI-NSGA-II,Airy,2,0.0013306218,0.2447723414,5,1
PI-NSGA-II,Airy,2,0.0013306218,0.2447723414,5,1
PI-NSGA-II,Airy,2,0.0013306218,0.2447723414,5,1
PI-NSGA-II,Airy,2,0.0013306218,0.2447723414,5,1
PI-NSGA-II,Airy,2,0.0013306218,0.2447723414,5,1
PI-NSGA-II,Airy,2,0.0013306218,0.2447723414,5,1
PI-NSGA-II,Airy,2,0.0013306218,0.2447723414,5,1
PI-NSGA-II,Airy,2,0.0013306218,0.2447723414,5,1
PI-NSGA-II,Airy,2,0.0013306218,0.2447723414,5,1
PI-NSGA-II,Airy,2,0.0013306218,0.2447723414,5,1
PI-NSGA-II,Airy,2,0.0013306218,0.2447723414,5,1
PI-NSGA-II,Airy,2,0.0013306218,0.2447723414,5,1
PI-NSGA-II,Airy,2,0.0013306218,0.2447723414,5,1
PI-NSGA-II,Airy,2,0.0013306218,0.2447723414,5,1
PI-NSGA-II,Airy,2,0.0013306218,0.2447723414,5,1
PI-NSGA-II,Airy,2,0.0013306218,0.2447723414,5,1
PI-NSGA-II,Airy,2,0.0013306218,0.2447723414,5,1
PI-NSGA-II,Airy,2,0.0013306218,0.2447723414,5,1
PI-NSGA-II,Airy,2,0.0013306218,0.2447723414,5,1
PI-NSGA-II,Airy,2,0.0013306218,0.2447723414,5,1
PI-NSGA-II,Airy,2,0.0013306218,0.2447723414,5,1
PI-NSGA-II,Airy,2,0.0013306218,0.2447723414,5,1
PI-NSGA-II,Airy,2,0.0013306218,0.2447723414,5,1
PI-NSGA-II,Airy,2,0.0013306218,0.2447723414,5,1
PI-NSGA-II,Airy,2,0.0013306218,0.2447723414,5,1
PI-NSGA-II,Airy,2,0.0013306218,0.2447723414,5,1
PI-NSGA-II,Airy,2,0.0013306218,0.2447723414,5,1
PI-NSGA-II,Airy,2,0.0013306218,0.2447723414,5,1
PI-NSGA-II,Airy,2,0.0013306218,0.2447723414,5,1
PI-NSGA-II,Airy,2,0.0013306218,0.2447723414,5,1
PI-NSGA-II,Airy,2,0.0013306218,0.2447723414,5,1
PI-NSGA-II,Airy,2,0.0013306218,0.2447723414,5,1
PI-NSGA-II,Airy,2,0.0013306218,0.2447723414,5,1
PI-NSGA-II,Airy,2,0.0016693153,0.0006963971,6,1
