x,u_exact,u_approx
0,1,1
0.01,1.00132,0.999985
0.02,1.00264,0.999942
0.03,1.00371,0.999869
0.04,1.00477,0.999768
0.05,1.00559,0.999637
0.06,1.0064,0.999477
0.07,1.00698,0.999289
0.08,1.00753,0.999071
0.09,1.00788,0.998824
0.1,1.00818,0.998549
0.11,1.0083,0.998244
0.12,1.00836,0.99791
0.13,1.00824,0.997547
0.14,1.00807,0.997155
0.15,1.00773,0.996734
0.16,1.00733,0.996284
0.17,1.00677,0.995805
0.18,1.00614,0.995297
0.19,1.00536,0.99476
0.2,1.00451,0.994194
0.21,1.00353,0.993599
0.22,1.00246,0.992975
0.23,1.00128,0.992322
0.24,1,0.99164
0.25,0.998624,0.990929
0.26,0.997144,0.990188
0.27,0.995573,0.989419
0.28,0.993897,0.988621
0.29,0.99214,0.987794
0.3,0.990275,0.986937
0.31,0.988339,0.986052
0.32,0.986291,0.985138
0.33,0.984181,0.984194
0.34,0.981957,0.983222
0.35,0.97968,0.98222
0.36,0.977287,0.98119
0.37,0.97485,0.98013
0.38,0.972294,0.979042
0.39,0.969703,0.977924
0.4,0.966992,0.976777
0.41,0.964253,0.975602
0.42,0.961394,0.974397
0.43,0.958515,0.973163
0.44,0.955514,0.971901
0.45,0.952501,0.970609
0.46,0.949367,0.969288
0.47,0.946225,0.967938
0.48,0.942965,0.966559
0.49,0.939703,0.965152
0.5,0.936323,0.963715
0.51,0.932944,0.962249
0.52,0.929455,0.960754
0.53,0.925964,0.95923
0.54,0.922374,0.957677
0.55,0.918778,0.956095
0.56,0.915094,0.954484
0.57,0.9114,0.952844
0.58,0.907629,0.951174
0.59,0.903844,0.949476
0.6,0.899992,0.947749
0.61,0.896124,0.945993
0.62,0.892196,0.944208
0.63,0.888252,0.942393
0.64,0.884256,0.94055
0.65,0.880242,0.938678
0.66,0.876183,0.936776
0.67,0.872106,0.934846
0.68,0.867992,0.932887
0.69,0.863858,0.930898
0.7,0.859694,0.928881
0.71,0.855511,0.926834
0.72,0.851302,0.924759
0.73,0.847076,0.922654
0.74,0.842829,0.920521
0.75,0.838565,0.918358
0.76,0.834286,0.916166
0.77,0.829991,0.913946
0.78,0.825685,0.911696
0.79,0.821365,0.909417
0.8,0.817037,0.90711
0.81,0.812698,0.904773
0.82,0.808354,0.902407
0.83,0.804001,0.900012
0.84,0.799646,0.897588
0.85,0.795286,0.895135
0.86,0.790924,0.892653
0.87,0.786562,0.890142
0.88,0.782199,0.887603
0.89,0.777839,0.885033
0.9,0.773481,0.882435
0.91,0.769128,0.879808
0.92,0.764778,0.877152
0.93,0.760438,0.874467
0.94,0.7561,0.871753
0.95,0.751778,0.86901
0.96,0.747458,0.866238
0.97,0.743157,0.863436
0.98,0.738858,0.860606
0.99,0.734584,0.857747
1,0.73031,0.854859
