method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Thomas-Fermi,2,0.0027183283,0.7418512711,3,1
PI-NSGA-II,Thomas-Fermi,2,13.7049627580,0.0657647887,5,1
PI-NSGA-II,Thomas-Fermi,2,0.0000876703,0.7514293722,5,1
PI-NSGA-II,Thomas-Fermi,2,13.7049627580,0.0657647887,5,1
PI-NSGA-II,Thomas-Fermi,2,0.0891504087,0.2641283226,9,2
PI-NSGA-II,Thomas-Fermi,2,5.0195048671,0.1276578773,4,1
PI-NSGA-II,Thomas-Fermi,2,13.5765069776,0.0658416478,5,1
PI-NSGA-II,Thomas-Fermi,2,0.0521389736,0.3464111777,8,1
PI-NSGA-II,Thomas-Fermi,2,0.0009268517,0.7269833247,5,1
PI-NSGA-II,Thomas-Fermi,2,0.1932239076,0.2305244439,6,2
PI-NSGA-II,Thomas-Fermi,2,4.0608334272,0.3178213464,4,2
PI-NSGA-II,Thomas-Fermi,2,0.0013223683,0.5745633111,4,1
PI-NSGA-II,Thomas-Fermi,2,0.0611892400,0.2970303435,8,1
PI-NSGA-II,Thomas-Fermi,2,5.0195048671,0.1276578773,4,1
PI-NSGA-II,Thomas-Fermi,2,0.1962507411,0.2274991287,6,2
PI-NSGA-II,Thomas-Fermi,2,0.0007663585,0.7273286688,5,1
PI-NSGA-II,Thomas-Fermi,2,0.0027183283,0.7418512711,3,1
PI-NSGA-II,Thomas-Fermi,2,4.0608334272,0.3178213464,4,2
PI-NSGA-II,Thomas-Fermi,2,1.1493218745,0.1117502440,6,1
PI-NSGA-II,Thomas-Fermi,2,4.0608334272,0.3178213464,4,2
PI-NSGA-II,Thomas-Fermi,2,2.5604424416,0.1006529980,6,1
PI-NSGA-II,Thomas-Fermi,2,0.5532771650,0.1962245829,5,2
PI-NSGA-II,Thomas-Fermi,2,4.0608334272,0.3178213464,4,2
PI-NSGA-II,Thomas-Fermi,2,2.5604424416,0.1006529980,6,1
PI-NSGA-II,Thomas-Fermi,2,2.9698179494,0.1137337306,5,1
PI-NSGA-II,Thomas-Fermi,2,0.0536342816,0.5602970651,5,1
PI-NSGA-II,Thomas-Fermi,2,0.6447042928,0.3526044700,4,2
PI-NSGA-II,Thomas-Fermi,2,0.1929753597,0.2307794584,6,2
PI-NSGA-II,Thomas-Fermi,2,13.5765069776,0.0658416478,5,1
PI-NSGA-II,Thomas-Fermi,2,2.9698179494,0.1137337306,5,1
PI-NSGA-II,Thomas-Fermi,2,0.0375031933,0.4075940102,6,1
PI-NSGA-II,Thomas-Fermi,2,0.0465249078,0.3992805237,6,1
PI-NSGA-II,Thomas-Fermi,2,0.0394737717,0.4056204000,6,1
PI-NSGA-II,Thomas-Fermi,2,0.6447042928,0.3526044700,4,2
PI-NSGA-II,Thomas-Fermi,2,0.0456114781,0.4000454401,6,1
PI-NSGA-II,Thomas-Fermi,2,0.5504598330,0.1995575507,5,2
PI-NSGA-II,Thomas-Fermi,2,0.0393970322,0.4056954236,6,1
PI-NSGA-II,Thomas-Fermi,2,0.0288776489,0.5957297556,5,2
PI-NSGA-II,Thomas-Fermi,2,0.0008745548,0.7270252616,5,1
PI-NSGA-II,Thomas-Fermi,2,0.1908123270,0.2330412127,6,2
PI-NSGA-II,Thomas-Fermi,2,0.5504598330,0.1995575507,5,2
PI-NSGA-II,Thomas-Fermi,2,0.0393744291,0.4057175488,6,1
PI-NSGA-II,Thomas-Fermi,2,0.1150643088,0.3591984290,6,2
