method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Thomas-Fermi,2,3.8965944644,0.2422238123,3,1
PI-NSGA-II,Thomas-Fermi,2,3.8965944644,0.2422238123,3,1
PI-NSGA-II,Thomas-Fermi,2,4.1152292532,0.1282422127,3,1
PI-NSGA-II,Thomas-Fermi,2,4.1667112057,0.1282422114,3,1
PI-NSGA-II,Thomas-Fermi,2,4.1152292532,0.1282422127,3,1
PI-NSGA-II,Thomas-Fermi,2,0.0117816607,0.7364698234,3,1
PI-NSGA-II,Thomas-Fermi,2,4.1152292532,0.1282422127,3,1
PI-NSGA-II,Thomas-Fermi,2,0.0117816607,0.7364698234,3,1
PI-NSGA-II,Thomas-Fermi,2,4.1152292532,0.1282422127,3,1
PI-NSGA-II,Thomas-Fermi,2,4.1152292532,0.1282422127,3,1
PI-NSGA-II,Thomas-Fermi,2,4.1152292532,0.1282422127,3,1
PI-NSGA-II,Thomas-Fermi,2,3.8965944644,0.2422238123,3,1
PI-NSGA-II,Thomas-Fermi,2,4.1667112057,0.1282422114,3,1
PI-NSGA-II,Thomas-Fermi,2,0.0117816607,0.7364698234,3,1
PI-NSGA-II,Thomas-Fermi,2,0.0117816607,0.7364698234,3,1
PI-NSGA-II,Thomas-Fermi,2,4.1152292532,0.1282422127,3,1
PI-NSGA-II,Thomas-Fermi,2,4.1152292532,0.1282422127,3,1
PI-NSGA-II,Thomas-Fermi,2,4.1152292532,0.1282422127,3,1
PI-NSGA-II,Thomas-Fermi,2,4.1152292532,0.1282422127,3,1
PI-NSGA-II,Thomas-Fermi,2,4.1152292532,0.1282422127,3,1
PI-NSGA-II,Thomas-Fermi,2,4.1152292532,0.1282422127,3,1
PI-NSGA-II,Thomas-Fermi,2,3.8965944644,0.2422238123,3,1
PI-NSGA-II,Thomas-Fermi,2,0.0117816607,0.7364698234,3,1
PI-NSGA-II,Thomas-Fermi,2,4.1667112057,0.1282422114,3,1
PI-NSGA-II,Thomas-Fermi,2,4.1152292532,0.1282422127,3,1
PI-NSGA-II,Thomas-Fermi,2,3.8965944644,0.2422238123,3,1
PI-NSGA-II,Thomas-Fermi,2,3.8965944644,0.2422238123,3,1
PI-NSGA-II,Thomas-Fermi,2,4.1667112057,0.1282422114,3,1
PI-NSGA-II,Thomas-Fermi,2,0.0117816607,0.7364698234,3,1
PI-NSGA-II,Thomas-Fermi,2,4.1152292532,0.1282422127,3,1
PI-NSGA-II,Thomas-Fermi,2,3.8965944644,0.2422238123,3,1
PI-NSGA-II,Thomas-Fermi,2,4.1667112057,0.1282422114,3,1
PI-NSGA-II,Thomas-Fermi,2,4.1152292532,0.1282422127,3,1
PI-NSGA-II,Thomas-Fermi,2,4.1152292532,0.1282422127,3,1
PI-NSGA-II,Thomas-Fermi,2,4.1152292532,0.1282422127,3,1
PI-NSGA-II,Thomas-Fermi,2,4.1667112057,0.1282422114,3,1
PI-NSGA-II,Thomas-Fermi,2,4.1152292532,0.1282422127,3,1
PI-NSGA-II,Thomas-Fermi,2,4.1152292532,0.1282422127,3,1
PI-NSGA-II,Thomas-Fermi,2,4.1667112057,0.1282422114,3,1
PI-NSGA-II,Thomas-Fermi,2,4.1152292532,0.1282422127,3,1
PI-NSGA-II,Thomas-Fermi,2,0.0117816607,0.7364698234,3,1
PI-NSGA-II,Thomas-Fermi,2,4.1152292532,0.1282422127,3,1
PI-NSGA-II,Thomas-Fermi,2,4.1152292532,0.1282422127,3,1
PI-NSGA-II,Thomas-Fermi,2,4.1152292532,0.1282422127,3,1
PI-NSGA-II,Thomas-Fermi,2,3.8965944644,0.2422238123,3,1
PI-NSGA-II,Thomas-Fermi,2,3.8965944644,0.2422238123,3,1
PI-NSGA-II,Thomas-Fermi,2,0.0117816607,0.7364698234,3,1
PI-NSGA-II,Thomas-Fermi,2,4.1667112057,0.1282422114,3,1
PI-NSGA-II,Thomas-Fermi,2,3.8965944644,0.2422238123,3,1
PI-NSGA-II,Thomas-Fermi,2,0.0117816607,0.7364698234,3,1
PI-NSGA-II,Thomas-Fermi,2,3.8965944644,0.2422238123,3,1
PI-NSGA-II,Thomas-Fermi,2,3.8965944644,0.2422238123,3,1
