method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Thomas-Fermi,2,0.0317202069,0.7364698234,3,1
PI-NSGA-II,Thomas-Fermi,2,0.0203944904,0.6754354848,7,1
PI-NSGA-II,Thomas-Fermi,2,0.0317202069,0.7364698234,3,1
PI-NSGA-II,Thomas-Fermi,2,2.8652385250,0.2405513725,3,1
PI-NSGA-II,Thomas-Fermi,2,2.8652385250,0.2405513725,3,1
PI-NSGA-II,Thomas-Fermi,2,0.0317202069,0.7364698234,3,1
PI-NSGA-II,Thomas-Fermi,2,0.0317202069,0.7364698234,3,1
PI-NSGA-II,Thomas-Fermi,2,0.0317202069,0.7364698234,3,1
PI-NSGA-II,Thomas-Fermi,2,588750000011.4160156250,nan,5,1
PI-NSGA-II,Thomas-Fermi,2,18.5434138795,0.0622895028,6,1
PI-NSGA-II,Thomas-Fermi,2,440000009375.9697265625,nan,8,1
PI-NSGA-II,Thomas-Fermi,2,437000010931.4788818359,nan,5,1
PI-NSGA-II,Thomas-Fermi,2,0.1017009448,0.3834228806,6,1
PI-NSGA-II,Thomas-Fermi,2,2.9085931467,0.2346931710,4,1
PI-NSGA-II,Thomas-Fermi,2,0.0822140822,0.4804179921,5,1
PI-NSGA-II,Thomas-Fermi,2,0.0979923945,0.4651939302,5,1
PI-NSGA-II,Thomas-Fermi,2,0.0865998032,0.4759540120,5,1
PI-NSGA-II,Thomas-Fermi,2,0.0004970884,0.7372177249,4,1
PI-NSGA-II,Thomas-Fermi,2,2.8652385250,0.2405513725,3,1
PI-NSGA-II,Thomas-Fermi,2,0.0037749912,0.5694467401,4,1
PI-NSGA-II,Thomas-Fermi,2,790.3286857912,nan,6,1
PI-NSGA-II,Thomas-Fermi,2,518750013648.6232910156,nan,5,1
PI-NSGA-II,Thomas-Fermi,2,429250010829.6637573242,nan,5,1
PI-NSGA-II,Thomas-Fermi,2,2.0634425663,0.2466626796,4,1
PI-NSGA-II,Thomas-Fermi,2,0.0004970884,0.7372177249,4,1
PI-NSGA-II,Thomas-Fermi,2,10.4320209986,0.0642719125,5,1
PI-NSGA-II,Thomas-Fermi,2,1.7292466776,0.1037880635,6,1
PI-NSGA-II,Thomas-Fermi,2,3.1710259497,0.1980687424,4,1
PI-NSGA-II,Thomas-Fermi,2,0.0004970884,0.7372177249,4,1
PI-NSGA-II,Thomas-Fermi,2,2.9468507730,0.2291096989,4,1
PI-NSGA-II,Thomas-Fermi,2,3.1710259497,0.1980687424,4,1
PI-NSGA-II,Thomas-Fermi,2,2.9468507730,0.2291096989,4,1
PI-NSGA-II,Thomas-Fermi,2,2.0634425663,0.2466626796,4,1
PI-NSGA-II,Thomas-Fermi,2,3.4802443557,0.1215315100,4,1
PI-NSGA-II,Thomas-Fermi,2,10.4320209986,0.0642719125,5,1
PI-NSGA-II,Thomas-Fermi,2,0.0000008091,0.7952455580,5,1
PI-NSGA-II,Thomas-Fermi,2,0.0774637957,0.4854844560,5,1
PI-NSGA-II,Thomas-Fermi,2,10.4320209986,0.0642719125,5,1
PI-NSGA-II,Thomas-Fermi,2,0.1034237423,0.3817147195,6,1
PI-NSGA-II,Thomas-Fermi,2,0.0728465679,0.4173107761,6,1
PI-NSGA-II,Thomas-Fermi,2,0.0802036423,0.4825315293,5,1
PI-NSGA-II,Thomas-Fermi,2,0.4962507149,0.1976806243,5,1
PI-NSGA-II,Thomas-Fermi,2,0.0966749735,0.3885785631,6,1
PI-NSGA-II,Thomas-Fermi,2,453250007619.1737670898,nan,5,1
PI-NSGA-II,Thomas-Fermi,2,0.0818495472,0.4807979795,5,1
PI-NSGA-II,Thomas-Fermi,2,10.4320209986,0.0642719125,5,1
PI-NSGA-II,Thomas-Fermi,2,453250007619.1737670898,nan,5,1
PI-NSGA-II,Thomas-Fermi,2,0.0878479969,0.4747184228,5,1
PI-NSGA-II,Thomas-Fermi,2,0.0573866940,0.5102479693,5,1
PI-NSGA-II,Thomas-Fermi,2,0.4962507149,0.1976806243,5,1
PI-NSGA-II,Thomas-Fermi,2,0.0656562279,0.4277859919,6,1
PI-NSGA-II,Thomas-Fermi,2,0.1098776060,0.3755640075,6,1
PI-NSGA-II,Thomas-Fermi,2,0.0074408979,0.6420198838,5,1
