method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.2926691602,0.7418512711,3,2
PI-NSGA-II,Thomas-Fermi,2,0.1042114402,0.2543554212,9,1
