method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,2.8503174425,0.0000000000,14,1
PISR-NSGA-II,Thomas-Fermi,2,3.2889079551,0.0000000000,10,1
PISR-NSGA-II,Thomas-Fermi,2,19.1451568331,0.0000000000,5,1
PISR-NSGA-II,Thomas-Fermi,2,56.2879358213,0.0000000000,4,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,56.2879358213,0.0000000000,4,2
PISR-NSGA-II,Thomas-Fermi,2,8.0349992751,0.0000000000,8,1
PISR-NSGA-II,Thomas-Fermi,2,19.1451568331,0.0000000000,5,1
PISR-NSGA-II,Thomas-Fermi,2,9.0583555714,0.0000000000,6,1
PISR-NSGA-II,Thomas-Fermi,2,9.0583555714,0.0000000000,6,1
PISR-NSGA-II,Thomas-Fermi,2,8.0349992751,0.0000000000,8,1
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,56.2879358213,0.0000000000,4,2
PISR-NSGA-II,Thomas-Fermi,2,56.2879358213,0.0000000000,4,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
PISR-NSGA-II,Thomas-Fermi,2,84.2829169897,0.0000000000,3,2
