method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Thomas-Fermi,2,0.6998614230,0.0153847355,17,1
PI-NSGA-II,Thomas-Fermi,2,8.3524529486,0.0001962563,11,1
PI-NSGA-II,Thomas-Fermi,2,0.0000085181,0.7640607068,4,1
PI-NSGA-II,Thomas-Fermi,2,0.0000489697,0.7324773871,10,1
PI-NSGA-II,Thomas-Fermi,2,0.1987080581,0.5775773102,1,1
PI-NSGA-II,Thomas-Fermi,2,0.0094058285,0.3677580412,10,1
PI-NSGA-II,Thomas-Fermi,2,0.7981099692,0.5269519155,2,1
PI-NSGA-II,Thomas-Fermi,2,4.4058717184,0.0814576979,4,1
PI-NSGA-II,Thomas-Fermi,2,3.3070475466,0.0990774617,3,1
PI-NSGA-II,Thomas-Fermi,2,6.2265265629,0.0662291866,4,1
PI-NSGA-II,Thomas-Fermi,2,0.0774293858,0.5460706647,3,1
PI-NSGA-II,Thomas-Fermi,2,7.0324036280,0.0004229854,11,1
PI-NSGA-II,Thomas-Fermi,2,7.8994516124,0.0002348033,11,1
PI-NSGA-II,Thomas-Fermi,2,1.2223021645,0.0012080484,15,1
PI-NSGA-II,Thomas-Fermi,2,0.0000018789,0.7476109192,14,1
PI-NSGA-II,Thomas-Fermi,2,0.1987080581,0.5775773102,1,1
PI-NSGA-II,Thomas-Fermi,2,5.6930552235,0.0531395822,5,1
PI-NSGA-II,Thomas-Fermi,2,5.7287295486,0.0836954005,2,1
PI-NSGA-II,Thomas-Fermi,2,0.0001741769,0.6741271973,7,1
PI-NSGA-II,Thomas-Fermi,2,7.4669633707,0.0003901452,11,1
PI-NSGA-II,Thomas-Fermi,2,0.6953654099,0.5394531854,2,1
PI-NSGA-II,Thomas-Fermi,2,0.2720549958,0.1969759589,3,1
PI-NSGA-II,Thomas-Fermi,2,2.1182325423,0.1169132386,3,1
PI-NSGA-II,Thomas-Fermi,2,0.2411447732,0.1426262131,6,1
PI-NSGA-II,Thomas-Fermi,2,0.0000130779,0.7639147752,4,1
PI-NSGA-II,Thomas-Fermi,2,0.0841466659,0.2286287363,5,1
PI-NSGA-II,Thomas-Fermi,2,2.4479951143,0.1167146277,3,1
PI-NSGA-II,Thomas-Fermi,2,0.3968849329,0.0239096873,15,1
PI-NSGA-II,Thomas-Fermi,2,0.3556331725,0.0235728153,11,1
