method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Thomas-Fermi,2,0.0030075918,0.7418512711,3,1
PI-NSGA-II,Thomas-Fermi,2,0.0030075918,0.7418512711,3,1
PI-NSGA-II,Thomas-Fermi,2,13.2043404854,0.0657647887,5,1
PI-NSGA-II,Thomas-Fermi,2,0.0030075918,0.7418512711,3,1
PI-NSGA-II,Thomas-Fermi,2,0.0000969995,0.7514293722,5,1
PI-NSGA-II,Thomas-Fermi,2,15784.4520725425,nan,14,1
PI-NSGA-II,Thomas-Fermi,2,0.0010012123,0.7269934582,5,1
PI-NSGA-II,Thomas-Fermi,2,0.0012985850,0.5745633111,4,1
PI-NSGA-II,Thomas-Fermi,2,0.0347625556,0.3273483535,10,1
PI-NSGA-II,Thomas-Fermi,2,1.2655460369,0.1160027869,7,1
PI-NSGA-II,Thomas-Fermi,2,0.0346686582,0.4554378797,6,1
PI-NSGA-II,Thomas-Fermi,2,0.1017561062,0.3121170757,8,2
PI-NSGA-II,Thomas-Fermi,2,0.7086176312,0.3526044700,4,2
PI-NSGA-II,Thomas-Fermi,2,5.0829162595,0.1276578773,4,1
PI-NSGA-II,Thomas-Fermi,2,0.5612772139,0.1962245829,5,2
PI-NSGA-II,Thomas-Fermi,2,0.0012730951,0.7433855893,4,1
PI-NSGA-II,Thomas-Fermi,2,0.1023833545,0.3114910420,8,2
PI-NSGA-II,Thomas-Fermi,2,0.0393072898,0.4506505623,6,1
PI-NSGA-II,Thomas-Fermi,2,20.4661864884,nan,9,1
PI-NSGA-II,Thomas-Fermi,2,0.0030075918,0.7418512711,3,1
PI-NSGA-II,Thomas-Fermi,2,0.2017208988,0.2455428747,6,2
PI-NSGA-II,Thomas-Fermi,2,0.0551482181,0.4371503847,6,1
PI-NSGA-II,Thomas-Fermi,2,0.2039817038,0.2431678067,6,2
PI-NSGA-II,Thomas-Fermi,2,0.1239005142,0.3915069806,6,2
PI-NSGA-II,Thomas-Fermi,2,6.3077866179,nan,8,1
PI-NSGA-II,Thomas-Fermi,2,0.5612772139,0.1962245829,5,2
PI-NSGA-II,Thomas-Fermi,2,0.1266500293,0.3591984290,6,2
PI-NSGA-II,Thomas-Fermi,2,0.1239005142,0.3915069806,6,2
PI-NSGA-II,Thomas-Fermi,2,0.0402321695,0.4497503248,6,1
PI-NSGA-II,Thomas-Fermi,2,0.0374051161,0.4525565137,6,1
PI-NSGA-II,Thomas-Fermi,2,0.7086176312,0.3526044700,4,2
PI-NSGA-II,Thomas-Fermi,2,0.0430922054,0.4470678621,6,1
PI-NSGA-II,Thomas-Fermi,2,0.0435998278,0.4466068760,6,1
PI-NSGA-II,Thomas-Fermi,2,0.0482686855,0.5659965481,5,1
PI-NSGA-II,Thomas-Fermi,2,0.1239005142,0.3915069806,6,2
PI-NSGA-II,Thomas-Fermi,2,0.0010642970,0.7269881343,5,1
PI-NSGA-II,Thomas-Fermi,2,2.5877493294,0.1006529980,6,1
PI-NSGA-II,Thomas-Fermi,2,0.0184739253,0.4774578562,6,1
PI-NSGA-II,Thomas-Fermi,2,0.0030075918,0.7418512711,3,1
PI-NSGA-II,Thomas-Fermi,2,0.0971819529,0.3168203940,8,2
PI-NSGA-II,Thomas-Fermi,2,2.5877493294,0.1006529980,6,1
PI-NSGA-II,Thomas-Fermi,2,2.9725892305,0.1137337306,5,1
PI-NSGA-II,Thomas-Fermi,2,0.0457232419,0.4447245904,6,1
PI-NSGA-II,Thomas-Fermi,2,5.0829162595,0.1276578773,4,1
PI-NSGA-II,Thomas-Fermi,2,0.0387240318,0.4512270213,6,1
PI-NSGA-II,Thomas-Fermi,2,0.0283913975,0.4627890156,6,1
PI-NSGA-II,Thomas-Fermi,2,0.0534903518,0.4384001696,6,1
PI-NSGA-II,Thomas-Fermi,2,0.0001497392,0.7455107022,5,1
PI-NSGA-II,Thomas-Fermi,2,0.3653568861,0.3593147161,6,4
PI-NSGA-II,Thomas-Fermi,2,0.0334462212,0.4567831825,6,1
PI-NSGA-II,Thomas-Fermi,2,0.0073290137,0.5708640908,5,1
PI-NSGA-II,Thomas-Fermi,2,0.1266500293,0.3591984290,6,2
PI-NSGA-II,Thomas-Fermi,2,0.2155093777,0.2320193832,6,2
PI-NSGA-II,Thomas-Fermi,2,0.2068192069,0.2402748109,6,2
PI-NSGA-II,Thomas-Fermi,2,0.0624428593,0.4320035680,6,1
PI-NSGA-II,Thomas-Fermi,2,0.0000969995,0.7514293722,5,1
PI-NSGA-II,Thomas-Fermi,2,0.0001497392,0.7455107022,5,1
PI-NSGA-II,Thomas-Fermi,2,0.0433599818,0.4468241417,6,1
PI-NSGA-II,Thomas-Fermi,2,0.2084326383,0.2386733447,6,2
PI-NSGA-II,Thomas-Fermi,2,0.0403017211,0.4496832987,6,1
PI-NSGA-II,Thomas-Fermi,2,3.9688241972,0.3178213464,4,2
PI-NSGA-II,Thomas-Fermi,2,0.0412160039,0.4488107320,6,1
PI-NSGA-II,Thomas-Fermi,2,0.0332989912,0.4569477943,6,1
PI-NSGA-II,Thomas-Fermi,2,0.0363523964,0.4536446370,6,1
PI-NSGA-II,Thomas-Fermi,2,0.0372329167,0.4527328308,6,1
PI-NSGA-II,Thomas-Fermi,2,0.0465695374,0.4439942409,6,1
PI-NSGA-II,Thomas-Fermi,2,0.0650610401,0.4302818043,6,1
PI-NSGA-II,Thomas-Fermi,2,0.0012730951,0.7433855893,4,1
PI-NSGA-II,Thomas-Fermi,2,3.9688241972,0.3178213464,4,2
PI-NSGA-II,Thomas-Fermi,2,0.1512171236,0.3147489769,6,2
PI-NSGA-II,Thomas-Fermi,2,0.0012985850,0.5745633111,4,1
PI-NSGA-II,Thomas-Fermi,2,0.0041244984,0.5718218813,5,1
PI-NSGA-II,Thomas-Fermi,2,0.1048631153,0.4097294854,6,2
PI-NSGA-II,Thomas-Fermi,2,0.0329356089,0.4573565226,6,1
PI-NSGA-II,Thomas-Fermi,2,0.0405992470,0.4493976191,6,1
PI-NSGA-II,Thomas-Fermi,2,2.9304572167,0.1141270482,5,1
PI-NSGA-II,Thomas-Fermi,2,0.0459229865,0.4445512207,6,1
PI-NSGA-II,Thomas-Fermi,2,0.2050995928,0.2420163881,6,2
PI-NSGA-II,Thomas-Fermi,2,0.0001497392,0.7455107022,5,1
PI-NSGA-II,Thomas-Fermi,2,0.2059689994,0.2411313950,6,2
PI-NSGA-II,Thomas-Fermi,2,0.2175348388,0.2302251178,6,2
PI-NSGA-II,Thomas-Fermi,2,0.2091765180,0.2379455810,6,2
PI-NSGA-II,Thomas-Fermi,2,0.0253311602,0.4668363695,6,1
PI-NSGA-II,Thomas-Fermi,2,0.1512171236,0.3147489769,6,2
PI-NSGA-II,Thomas-Fermi,2,0.0364468793,0.4535459655,6,1
PI-NSGA-II,Thomas-Fermi,2,0.0030075918,0.7418512711,3,1
PI-NSGA-II,Thomas-Fermi,2,0.0030075918,0.7418512711,3,1
PI-NSGA-II,Thomas-Fermi,2,0.0700531160,0.4271598422,6,1
PI-NSGA-II,Thomas-Fermi,2,0.0579351390,0.4351191863,6,1
PI-NSGA-II,Thomas-Fermi,2,0.0009755166,0.7270158656,5,1
PI-NSGA-II,Thomas-Fermi,2,0.2081553942,0.2389462924,6,2
PI-NSGA-II,Thomas-Fermi,2,0.0509372950,0.4403897940,6,1
PI-NSGA-II,Thomas-Fermi,2,0.0383350327,0.4516153458,6,1
PI-NSGA-II,Thomas-Fermi,2,0.0397260779,0.4502408556,6,1
PI-NSGA-II,Thomas-Fermi,2,0.2071745417,0.2399194062,6,2
PI-NSGA-II,Thomas-Fermi,2,0.2084782468,0.2386285320,6,2
PI-NSGA-II,Thomas-Fermi,2,0.0338017960,0.4563879522,6,1
PI-NSGA-II,Thomas-Fermi,2,0.0433184958,0.4468618207,6,1
PI-NSGA-II,Thomas-Fermi,2,0.0129123549,0.4884758393,6,1
PI-NSGA-II,Thomas-Fermi,2,0.2060139421,0.2410858958,6,2
PI-NSGA-II,Thomas-Fermi,2,0.0073290137,0.5708640908,5,1
PI-NSGA-II,Thomas-Fermi,2,0.0041244984,0.5718218813,5,1
PI-NSGA-II,Thomas-Fermi,2,0.0378132409,0.4521411877,6,1
PI-NSGA-II,Thomas-Fermi,2,0.0507585523,0.4405321818,6,1
PI-NSGA-II,Thomas-Fermi,2,0.0470041643,0.4436233769,6,1
PI-NSGA-II,Thomas-Fermi,2,0.0220974306,0.4715368719,6,1
PI-NSGA-II,Thomas-Fermi,2,0.0418004128,0.4482611087,6,1
PI-NSGA-II,Thomas-Fermi,2,0.0369012262,0.4530742823,6,1
PI-NSGA-II,Thomas-Fermi,2,0.0361325895,0.4538749746,6,1
PI-NSGA-II,Thomas-Fermi,2,0.0010006441,0.5684150874,6,1
PI-NSGA-II,Thomas-Fermi,2,0.1165313374,0.4051086751,6,2
PI-NSGA-II,Thomas-Fermi,2,0.0438088932,0.4464182826,6,1
PI-NSGA-II,Thomas-Fermi,2,0.0466634610,0.4439138568,6,1
PI-NSGA-II,Thomas-Fermi,2,0.0428107716,0.4473253383,6,1
PI-NSGA-II,Thomas-Fermi,2,0.0483330123,0.4425066943,6,1
PI-NSGA-II,Thomas-Fermi,2,2.9725892305,0.1137337306,5,1
PI-NSGA-II,Thomas-Fermi,2,0.2061370716,0.2409613673,6,2
PI-NSGA-II,Thomas-Fermi,2,0.2075655579,0.2395300799,6,2
