method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Navier-Stokes,2,0.0000551136,1.0699463025,5,1
PISR-NSGA-II,Navier-Stokes,2,1.0003303964,0.0000004398,11,1
PISR-NSGA-II,Navier-Stokes,2,0.0000000000,0.1669464549,12,1
PISR-NSGA-II,Navier-Stokes,2,0.0606930540,0.0324330059,16,1
PISR-NSGA-II,Navier-Stokes,2,0.0585326754,0.2273392838,5,2
PISR-NSGA-II,Navier-Stokes,2,0.0000551138,1.0699463023,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0641125070,0.0274758167,16,1
PISR-NSGA-II,Navier-Stokes,2,0.2108808215,0.0146481758,13,1
PISR-NSGA-II,Navier-Stokes,2,0.3739879040,0.0090919724,9,1
PISR-NSGA-II,Navier-Stokes,2,0.6266707873,0.0002858011,12,1
PISR-NSGA-II,Navier-Stokes,2,0.4442074908,0.0219766040,7,1
PISR-NSGA-II,Navier-Stokes,2,0.0585326672,0.2273392919,5,2
PISR-NSGA-II,Navier-Stokes,2,0.6415061708,0.0002469803,12,1
PISR-NSGA-II,Navier-Stokes,2,0.2889435458,0.0204313444,11,2
PISR-NSGA-II,Navier-Stokes,2,0.0124480474,0.0706124178,7,1
PISR-NSGA-II,Navier-Stokes,2,0.2021037285,0.0149817145,13,1
PISR-NSGA-II,Navier-Stokes,2,0.4447806213,0.0219109481,7,1
PISR-NSGA-II,Navier-Stokes,2,0.9630979733,0.0001773471,10,1
PISR-NSGA-II,Navier-Stokes,2,0.4449315828,0.0218936811,7,1
PISR-NSGA-II,Navier-Stokes,2,0.0011497338,0.1616529033,8,1
PISR-NSGA-II,Navier-Stokes,2,0.3182529365,0.0086609157,12,1
PISR-NSGA-II,Navier-Stokes,2,0.9950385094,0.0000066347,11,1
PISR-NSGA-II,Navier-Stokes,2,0.9078395621,0.0011334392,10,1
PISR-NSGA-II,Navier-Stokes,2,0.2318317771,0.1065047902,6,2
PISR-NSGA-II,Navier-Stokes,2,0.2320915754,0.1062448600,6,2
PISR-NSGA-II,Navier-Stokes,2,0.0002341669,0.1695481264,8,3
PISR-NSGA-II,Navier-Stokes,2,0.0585326711,0.2273392881,5,2
PISR-NSGA-II,Navier-Stokes,2,0.1657964961,0.0120632316,16,1
PISR-NSGA-II,Navier-Stokes,2,0.4438495666,0.0220176877,7,1
PISR-NSGA-II,Navier-Stokes,2,0.2855827668,0.0202554242,11,1
PISR-NSGA-II,Navier-Stokes,2,0.7267841792,0.0000807124,12,1
PISR-NSGA-II,Navier-Stokes,2,0.0585326697,0.2273392895,5,2
PISR-NSGA-II,Navier-Stokes,2,0.0001850294,0.1693146656,8,1
PISR-NSGA-II,Navier-Stokes,2,0.8321304026,0.0039316307,10,1
PISR-NSGA-II,Navier-Stokes,2,0.7582459416,0.0000559584,12,1
PISR-NSGA-II,Navier-Stokes,2,0.2300605989,0.1083067186,6,2
PISR-NSGA-II,Navier-Stokes,2,0.8919629048,0.0015713941,10,1
PISR-NSGA-II,Navier-Stokes,2,0.2024258650,0.0576286411,7,2
PISR-NSGA-II,Navier-Stokes,2,0.0370470749,0.0473202675,10,1
PISR-NSGA-II,Navier-Stokes,2,0.0064762917,0.1553089633,6,1
PISR-NSGA-II,Navier-Stokes,2,0.6843344127,0.0001604518,12,1
PISR-NSGA-II,Navier-Stokes,2,0.6699654817,0.0001863024,12,1
PISR-NSGA-II,Navier-Stokes,2,0.8223198623,0.0000266654,12,1
PISR-NSGA-II,Navier-Stokes,2,0.7919507513,0.0000359814,12,1
PISR-NSGA-II,Navier-Stokes,2,0.7549876011,0.0088073578,10,1
PISR-NSGA-II,Navier-Stokes,2,0.3165130594,0.0088536651,12,1
PISR-NSGA-II,Navier-Stokes,2,0.2374466563,0.1011187870,6,2
PISR-NSGA-II,Navier-Stokes,2,0.7392947639,0.0000699259,12,1
PISR-NSGA-II,Navier-Stokes,2,0.3191792921,0.0085750407,12,1
PISR-NSGA-II,Navier-Stokes,2,0.0124019909,0.0706516670,7,1
PISR-NSGA-II,Navier-Stokes,2,0.3251321285,0.0080714830,12,1
PISR-NSGA-II,Navier-Stokes,2,0.8316032332,0.0000228522,12,1
PISR-NSGA-II,Navier-Stokes,2,0.8204555408,0.0045305352,10,1
PISR-NSGA-II,Navier-Stokes,2,0.0221516927,0.0483148307,10,1
PISR-NSGA-II,Navier-Stokes,2,0.3285426758,0.0078385548,12,1
PISR-NSGA-II,Navier-Stokes,2,0.9220516201,0.0008047314,10,1
PISR-NSGA-II,Navier-Stokes,2,0.1858198900,0.0106432883,16,1
PISR-NSGA-II,Navier-Stokes,2,0.6843344127,0.0001604518,12,1
PISR-NSGA-II,Navier-Stokes,2,0.2355366328,0.1028982425,6,2
PISR-NSGA-II,Navier-Stokes,2,0.1759023690,0.0167152745,13,1
PISR-NSGA-II,Navier-Stokes,2,0.9342644420,0.0005688531,10,1
PISR-NSGA-II,Navier-Stokes,2,0.0622327871,0.0305205566,16,1
PISR-NSGA-II,Navier-Stokes,2,0.0049559375,0.0654583006,10,1
PISR-NSGA-II,Navier-Stokes,2,0.8290417797,0.0040854935,10,1
PISR-NSGA-II,Navier-Stokes,2,0.9003089773,0.0013317374,10,1
PISR-NSGA-II,Navier-Stokes,2,0.9472522107,0.0004436734,10,1
PISR-NSGA-II,Navier-Stokes,2,0.2054279715,0.0148468616,13,1
PISR-NSGA-II,Navier-Stokes,2,0.0064305713,0.0621631871,10,1
PISR-NSGA-II,Navier-Stokes,2,0.9705981435,0.0001125319,10,1
PISR-NSGA-II,Navier-Stokes,2,0.9394214259,0.0004819419,10,1
PISR-NSGA-II,Navier-Stokes,2,0.3246474883,0.0081072697,12,1
PISR-NSGA-II,Navier-Stokes,2,0.9147887116,0.0009653423,10,1
PISR-NSGA-II,Navier-Stokes,2,0.9792325159,0.0000563614,10,1
PISR-NSGA-II,Navier-Stokes,2,0.2312807394,0.1070597684,6,2
PISR-NSGA-II,Navier-Stokes,2,0.1983521686,0.0151478087,13,1
PISR-NSGA-II,Navier-Stokes,2,0.1635155022,0.0381244365,12,1
PISR-NSGA-II,Navier-Stokes,2,0.8938309138,0.0015159228,10,1
PISR-NSGA-II,Navier-Stokes,2,0.0124116616,0.0706420439,7,1
PISR-NSGA-II,Navier-Stokes,2,0.2178020729,0.0166830413,12,1
PISR-NSGA-II,Navier-Stokes,2,0.2228699319,0.0157323374,12,1
PISR-NSGA-II,Navier-Stokes,2,0.9638640360,0.0001700379,10,1
PISR-NSGA-II,Navier-Stokes,2,0.9843423204,0.0000381561,10,1
PISR-NSGA-II,Navier-Stokes,2,0.1888665403,0.0156516887,13,1
PISR-NSGA-II,Navier-Stokes,2,0.9174814836,0.0009040077,10,1
PISR-NSGA-II,Navier-Stokes,2,0.9074039853,0.0011444496,10,1
PISR-NSGA-II,Navier-Stokes,2,0.1945535556,0.0153333313,13,1
PISR-NSGA-II,Navier-Stokes,2,0.0033246402,0.1582856821,8,1
PISR-NSGA-II,Navier-Stokes,2,0.2141606569,0.0183299647,12,1
PISR-NSGA-II,Navier-Stokes,2,0.4465408347,0.0217103010,7,1
PISR-NSGA-II,Navier-Stokes,2,0.0152581628,0.0533337359,12,1
PISR-NSGA-II,Navier-Stokes,2,0.9915146727,0.0000126638,6,1
PISR-NSGA-II,Navier-Stokes,2,0.2338156988,0.1045471710,6,2
PISR-NSGA-II,Navier-Stokes,2,0.0006918985,0.1627820461,8,1
PISR-NSGA-II,Navier-Stokes,2,0.2345106068,0.1038759828,6,2
PISR-NSGA-II,Navier-Stokes,2,0.2196044450,0.0163684418,12,1
PISR-NSGA-II,Navier-Stokes,2,0.3204597401,0.0084482292,12,1
PISR-NSGA-II,Navier-Stokes,2,0.9586859694,0.0010489146,6,1
PISR-NSGA-II,Navier-Stokes,2,0.9959208961,0.0000031113,11,1
PISR-NSGA-II,Navier-Stokes,2,0.1920158418,0.0105294878,16,1
PISR-NSGA-II,Navier-Stokes,2,0.9873639128,0.0000248552,10,1
PISR-NSGA-II,Navier-Stokes,2,0.0615834747,0.0322507344,16,1
PISR-NSGA-II,Navier-Stokes,2,0.1725278176,0.0171991382,13,1
PISR-NSGA-II,Navier-Stokes,2,0.9759040169,0.0000756932,10,1
PISR-NSGA-II,Navier-Stokes,2,0.2330426822,0.1053025372,6,2
PISR-NSGA-II,Navier-Stokes,2,0.9608414272,0.0001997936,10,1
PISR-NSGA-II,Navier-Stokes,2,0.0183347672,0.0493448745,10,1
PISR-NSGA-II,Navier-Stokes,2,0.0063469516,0.0623314100,10,1
PISR-NSGA-II,Navier-Stokes,2,1.0000017200,0.0000004602,12,1
PISR-NSGA-II,Navier-Stokes,2,0.2334470027,0.1049062889,6,2
PISR-NSGA-II,Navier-Stokes,2,0.0024495140,0.1594161760,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0000000165,0.1668282596,12,1
PISR-NSGA-II,Navier-Stokes,2,0.9050346479,0.0012053260,10,1
PISR-NSGA-II,Navier-Stokes,2,0.0158219980,0.0507400338,10,1
PISR-NSGA-II,Navier-Stokes,2,0.0163853751,0.0503772290,10,1
PISR-NSGA-II,Navier-Stokes,2,0.2345018069,0.1038844365,6,2
PISR-NSGA-II,Navier-Stokes,2,0.9731966184,0.0000935627,10,1
PISR-NSGA-II,Navier-Stokes,2,0.0002386243,0.1695509371,8,4
PISR-NSGA-II,Navier-Stokes,2,0.9553601290,0.0002600415,10,1
PISR-NSGA-II,Navier-Stokes,2,0.9544187902,0.0002712083,10,1
PISR-NSGA-II,Navier-Stokes,2,0.0015400205,0.1608754333,8,1
PISR-NSGA-II,Navier-Stokes,2,0.2183692733,0.0165764376,12,1
PISR-NSGA-II,Navier-Stokes,2,0.9517508336,0.0003041703,10,1
PISR-NSGA-II,Navier-Stokes,2,0.9865050870,0.0000283402,10,1
PISR-NSGA-II,Navier-Stokes,2,0.2325980127,0.1057413020,6,2
PISR-NSGA-II,Navier-Stokes,2,0.1923117383,0.0154523952,13,1
PISR-NSGA-II,Navier-Stokes,2,0.0063618605,0.1554188551,6,1
PISR-NSGA-II,Navier-Stokes,2,0.9743572854,0.0000856657,10,1
PISR-NSGA-II,Navier-Stokes,2,0.9363843181,0.0005322222,10,1
PISR-NSGA-II,Navier-Stokes,2,0.2167578577,0.0169050561,12,1
PISR-NSGA-II,Navier-Stokes,2,0.9517681838,0.0014350815,6,1
PISR-NSGA-II,Navier-Stokes,2,0.1714531955,0.0174175723,13,1
PISR-NSGA-II,Navier-Stokes,2,0.1702984186,0.0177584703,13,1
PISR-NSGA-II,Navier-Stokes,2,0.0195937136,0.0488595292,10,1
PISR-NSGA-II,Navier-Stokes,2,0.9364108568,0.0025162931,8,1
PISR-NSGA-II,Navier-Stokes,2,0.3198187146,0.0085070802,12,1
PISR-NSGA-II,Navier-Stokes,2,0.0201739233,0.0486836961,10,1
PISR-NSGA-II,Navier-Stokes,2,0.0214886236,0.0483983002,10,1
PISR-NSGA-II,Navier-Stokes,2,0.9054945145,0.0011933801,10,1
