method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Navier-Stokes,2,0.0048175894,1.3825432659,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048164083,1.3825444477,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048164083,1.3825444477,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048175894,1.3825432659,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048191762,1.3825416792,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048184576,1.3825423977,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048180104,1.3825428448,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048191762,1.3825416792,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048164083,1.3825444477,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048191762,1.3825416792,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048164083,1.3825444477,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048184576,1.3825423977,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048173998,1.3825434556,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048173998,1.3825434556,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048180104,1.3825428448,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048201820,1.3825406739,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048191762,1.3825416792,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048177818,1.3825430735,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048175467,1.3825433087,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048175467,1.3825433087,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048177818,1.3825430735,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048159072,1.3825449492,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048191762,1.3825416792,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048191779,1.3825416774,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048177818,1.3825430735,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048177818,1.3825430735,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048185861,1.3825422691,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048179350,1.3825429203,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048176963,1.3825431590,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048177818,1.3825430735,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048173757,1.3825434797,5,1
PI-NSGA-II,Navier-Stokes,2,0.0048193982,1.3825414573,5,1
