method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.0000086676,1,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.0000086676,1,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.0000086676,1,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.0000086676,1,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.0000086676,1,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.0000086676,1,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.0000086676,1,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.0000086676,1,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.0000086676,1,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.0000086676,1,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.0000086676,1,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.0000086676,1,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.0000086676,1,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.0000086676,1,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.0000086676,1,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.0000086676,1,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.0000086676,1,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.0000086676,1,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.0000086676,1,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.0000086676,1,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.0000086676,1,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.0000086676,1,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.0000086676,1,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.0000086676,1,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.0000086676,1,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.0000086676,1,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.0000086676,1,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.0000086676,1,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.0000086676,1,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.0000086676,1,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.0000086676,1,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.0000086676,1,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.0000086676,1,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.0000086676,1,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.0000086676,1,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.0000086676,1,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.0000086676,1,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.0000086676,1,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.0000086676,1,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.0000086676,1,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.0000086676,1,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.0000086676,1,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.0000086676,1,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.0000086676,1,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.0000086676,1,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.0000086676,1,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.0000086676,1,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.0000086676,1,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.0000086676,1,1
