method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Navier-Stokes,2,7.4602253145,nan,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0001949094,nan,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0000932392,nan,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0007051240,nan,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0022867948,nan,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0011737397,nan,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0009947386,nan,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002033271,nan,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0015153263,nan,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002246131,nan,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0020012063,nan,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0219375537,nan,5,1
PISR-NSGA-II,Navier-Stokes,2,0.1247829349,1.0564390896,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002824884,nan,5,1
PISR-NSGA-II,Navier-Stokes,2,1.7715741430,nan,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0020858001,nan,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0084802981,nan,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0048265255,nan,5,1
PISR-NSGA-II,Navier-Stokes,2,0.7417522387,nan,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0520630097,nan,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0034498856,nan,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0509489309,nan,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0004490062,nan,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0013068522,nan,5,1
PISR-NSGA-II,Navier-Stokes,2,0.1239938676,1.0572260470,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0012068987,nan,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0003900626,nan,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0012486928,nan,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0001609111,nan,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002782168,nan,5,1
PISR-NSGA-II,Navier-Stokes,2,0.1238356298,1.0573844056,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0036000000,7.5958003130,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0003656482,nan,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0003077441,nan,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002321411,nan,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0274807722,nan,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0004968713,nan,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0001615237,nan,5,1
PISR-NSGA-II,Navier-Stokes,2,8.9099424718,nan,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0010840574,nan,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0011686505,nan,5,1
