method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Navier-Stokes,2,0.0000130305,0.8882494775,4,2
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.0000533170,5,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.0000533170,5,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000130305,0.8882494775,4,2
PI-NSGA-II,Navier-Stokes,2,0.0000130305,0.8882494775,4,2
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000130305,0.8882494775,4,2
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000130305,0.8882494775,4,2
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,12.1683063188,2.0073215096,6,5
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9923721063,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,2.3243346553,1,6
PI-NSGA-II,Navier-Stokes,2,2.6322268833,1.3924784088,5,3
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.6833392356,3,6
PI-NSGA-II,Navier-Stokes,2,1.6769976435,1.1301906510,6,4
PI-NSGA-II,Navier-Stokes,2,2.6322268833,1.1845333627,5,3
