method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9871526874,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9871526874,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000323041,0.2300295968,4,2
PI-NSGA-II,Navier-Stokes,2,0.0000323041,0.2300295968,4,2
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9871526874,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9871526874,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9871526874,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9871526874,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9871526874,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9871526874,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9871526874,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9871526874,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9871526874,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9871526874,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9871526874,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9871526874,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9871526874,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9871526874,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9871526874,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9871526874,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9871526874,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9871526874,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9871526874,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9871526874,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9871526874,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9871526874,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9871526874,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9871526874,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9871526874,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9871526874,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9871526874,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9871526874,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9871526874,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9871526874,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9871526874,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9871526874,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9871526874,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9871526874,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9871526874,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9871526874,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9871526874,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9871526874,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9871526874,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9871526874,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9871526874,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9871526874,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9871526874,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9871526874,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9871526874,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9871526874,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9871526874,3,1
PI-NSGA-II,Navier-Stokes,2,0.0000000000,0.9871526874,3,1
