method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Ginzburg-Landau,1,0.1105558260,0.0000000000,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.1105558260,0.0000000000,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.1105558260,0.0000000000,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.1105558260,0.0000000000,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.1105558260,0.0000000000,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.1105558260,0.0000000000,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.1105558260,0.0000000000,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.1105558260,0.0000000000,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.1105558260,0.0000000000,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.1105558260,0.0000000000,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.1105558260,0.0000000000,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.1105558260,0.0000000000,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.1105558260,0.0000000000,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.1105558260,0.0000000000,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.1105558260,0.0000000000,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.1105558260,0.0000000000,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.1105558260,0.0000000000,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.1105558260,0.0000000000,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.1105558260,0.0000000000,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.1105558260,0.0000000000,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.1105558260,0.0000000000,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.1105558260,0.0000000000,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.1105558260,0.0000000000,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.1105558260,0.0000000000,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.1105558260,0.0000000000,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.1105558260,0.0000000000,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.1105558260,0.0000000000,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.1105558260,0.0000000000,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.1105558260,0.0000000000,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.1105558260,0.0000000000,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.1105558260,0.0000000000,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.1105558260,0.0000000000,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.1105558260,0.0000000000,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.1105558260,0.0000000000,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.1105558260,0.0000000000,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.1105558260,0.0000000000,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.1105558260,0.0000000000,2,1
PI-NSGA-II,Ginzburg-Landau,1,401.4822044065,nan,16,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000049571,0.5245773513,4,1
PI-NSGA-II,Ginzburg-Landau,1,44.6791030124,nan,16,1
PI-NSGA-II,Ginzburg-Landau,1,44.9543147557,nan,10,1
PI-NSGA-II,Ginzburg-Landau,1,0.0741449504,0.0471890615,6,3
PI-NSGA-II,Ginzburg-Landau,1,0.0605356890,0.3164018591,3,2
PI-NSGA-II,Ginzburg-Landau,1,0.0480564947,0.0434489436,6,2
PI-NSGA-II,Ginzburg-Landau,1,2.1248164539,nan,10,1
