method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Ginzburg-Landau,1,0.1118000004,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.1125995347,0.0000000000,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.1125995347,0.0000000000,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.0005004404,0.5185784055,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0005004404,0.5185784055,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0025321032,0.5068653623,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.1118000004,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0304085388,0.0031901539,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.1118000004,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0304085388,0.0031901539,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.0005004404,0.5185784055,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.1118000004,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.1125995347,0.0000000000,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.1118000004,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0304085388,0.0031901539,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.0005004404,0.5185784055,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0005004404,0.5185784055,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.1118000004,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0304085388,0.0031901539,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.1118000004,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.1118000004,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.1118000004,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.1118000004,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.1118000004,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.1118000004,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.1118000004,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.1118000004,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.1118000004,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.1118000004,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.1118000004,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.1118000004,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.1118000004,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.1118000004,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.1118000004,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.1118000004,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.1118000004,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.1118000004,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.1118000004,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.1118000004,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.1118000004,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.1118000004,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.1118000004,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.1118000004,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.1118000004,0.0284186732,1,1
