method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Ginzburg-Landau,1,4.2236999410,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,4.2236999410,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,0.0050138240,0.0000000000,7,1
PISR-NSGA-II,Ginzburg-Landau,1,0.0101361974,0.0000000000,3,2
PISR-NSGA-II,Ginzburg-Landau,1,2.2535782330,0.0000000000,2,2
PISR-NSGA-II,Ginzburg-Landau,1,4.2236999410,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,2.2535782330,0.0000000000,2,2
PISR-NSGA-II,Ginzburg-Landau,1,0.0079141536,0.0000000000,5,1
PISR-NSGA-II,Ginzburg-Landau,1,0.0050138240,0.0000000000,7,1
PISR-NSGA-II,Ginzburg-Landau,1,0.0101361974,0.0000000000,3,2
PISR-NSGA-II,Ginzburg-Landau,1,0.0079141536,0.0000000000,5,1
PISR-NSGA-II,Ginzburg-Landau,1,4.2236999410,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,2.2535782330,0.0000000000,2,2
PISR-NSGA-II,Ginzburg-Landau,1,2.2535782330,0.0000000000,2,2
PISR-NSGA-II,Ginzburg-Landau,1,4.2236999410,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,4.2236999410,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,4.2236999410,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,4.2236999410,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,4.2236999410,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,4.2236999410,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,4.2236999410,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,4.2236999410,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,4.2236999410,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,4.2236999410,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,4.2236999410,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,4.2236999410,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,4.2236999410,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,4.2236999410,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,4.2236999410,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,4.2236999410,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,4.2236999410,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,4.2236999410,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,4.2236999410,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,4.2236999410,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,4.2236999410,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,4.2236999410,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,4.2236999410,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,4.2236999410,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,4.2236999410,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,4.2236999410,0.0000000000,1,2
