method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Ginzburg-Landau,1,3.8335812796,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,3.8335812796,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,3.8335812796,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,3.8335812796,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,0.0036767424,0.0000000000,4,1
PISR-NSGA-II,Ginzburg-Landau,1,0.0036767424,0.0000000000,4,1
PISR-NSGA-II,Ginzburg-Landau,1,1.5984893862,0.0000000000,2,2
PISR-NSGA-II,Ginzburg-Landau,1,1.5984893862,0.0000000000,2,2
PISR-NSGA-II,Ginzburg-Landau,1,3.8335812796,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,1.5984893862,0.0000000000,2,2
PISR-NSGA-II,Ginzburg-Landau,1,3.8335812796,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,3.8335812796,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,3.8335812796,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,3.8335812796,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,3.8335812796,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,3.8335812796,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,3.8335812796,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,3.8335812796,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,3.8335812796,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,3.8335812796,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,3.8335812796,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,3.8335812796,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,3.8335812796,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,3.8335812796,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,3.8335812796,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,3.8335812796,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,3.8335812796,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,3.8335812796,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,3.8335812796,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,3.8335812796,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,3.8335812796,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,3.8335812796,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,3.8335812796,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,3.8335812796,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,3.8335812796,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,3.8335812796,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,3.8335812796,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,3.8335812796,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,3.8335812796,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,3.8335812796,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,3.8335812796,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,3.8335812796,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,3.8335812796,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,3.8335812796,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,3.8335812796,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,3.8335812796,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,3.8335812796,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,3.8335812796,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,3.8335812796,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,3.8335812796,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,3.8335812796,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,3.8335812796,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,3.8335812796,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,3.8335812796,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,3.8335812796,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,3.8335812796,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,3.8335812796,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,3.8335812796,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,3.8335812796,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,3.8335812796,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,3.8335812796,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,3.8335812796,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,3.8335812796,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,3.8335812796,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,3.8335812796,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,3.8335812796,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,3.8335812796,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,3.8335812796,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,3.8335812796,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,3.8335812796,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,3.8335812796,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,3.8335812796,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,3.8335812796,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,3.8335812796,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,3.8335812796,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,3.8335812796,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,3.8335812796,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,3.8335812796,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,3.8335812796,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,3.8335812796,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,3.8335812796,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,3.8335812796,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,3.8335812796,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,3.8335812796,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,3.8335812796,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,3.8335812796,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,3.8335812796,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,3.8335812796,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,3.8335812796,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,3.8335812796,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,3.8335812796,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,3.8335812796,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,3.8335812796,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,3.8335812796,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,3.8335812796,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,3.8335812796,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,3.8335812796,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,3.8335812796,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,3.8335812796,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,3.8335812796,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,3.8335812796,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,3.8335812796,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,3.8335812796,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,3.8335812796,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,3.8335812796,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,3.8335812796,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,3.8335812796,0.0000000000,1,2
PISR-NSGA-II,Ginzburg-Landau,1,3.8335812796,0.0000000000,1,2
