method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Ginzburg-Landau,1,4.7326416705,0.0000000000,1,2
PI-NSGA-II,Ginzburg-Landau,1,4.7326416705,0.0000000000,1,2
PI-NSGA-II,Ginzburg-Landau,1,4.7326416705,0.0000000000,1,2
PI-NSGA-II,Ginzburg-Landau,1,4.7326416705,0.0000000000,1,2
PI-NSGA-II,Ginzburg-Landau,1,4.7326416705,0.0000000000,1,2
PI-NSGA-II,Ginzburg-Landau,1,4.7326416705,0.0000000000,1,2
PI-NSGA-II,Ginzburg-Landau,1,4.7326416705,0.0000000000,1,2
PI-NSGA-II,Ginzburg-Landau,1,4.7326416705,0.0000000000,1,2
PI-NSGA-II,Ginzburg-Landau,1,4.7326416705,0.0000000000,1,2
PI-NSGA-II,Ginzburg-Landau,1,4.7326416705,0.0000000000,1,2
PI-NSGA-II,Ginzburg-Landau,1,4.7326416705,0.0000000000,1,2
PI-NSGA-II,Ginzburg-Landau,1,4.7326416705,0.0000000000,1,2
PI-NSGA-II,Ginzburg-Landau,1,4.7326416705,0.0000000000,1,2
PI-NSGA-II,Ginzburg-Landau,1,4.7326416705,0.0000000000,1,2
PI-NSGA-II,Ginzburg-Landau,1,4.7326416705,0.0000000000,1,2
PI-NSGA-II,Ginzburg-Landau,1,4.7326416705,0.0000000000,1,2
PI-NSGA-II,Ginzburg-Landau,1,4.7326416705,0.0000000000,1,2
PI-NSGA-II,Ginzburg-Landau,1,4.7326416705,0.0000000000,1,2
PI-NSGA-II,Ginzburg-Landau,1,4.7326416705,0.0000000000,1,2
PI-NSGA-II,Ginzburg-Landau,1,4.7326416705,0.0000000000,1,2
PI-NSGA-II,Ginzburg-Landau,1,4.7326416705,0.0000000000,1,2
PI-NSGA-II,Ginzburg-Landau,1,4.7326416705,0.0000000000,1,2
PI-NSGA-II,Ginzburg-Landau,1,4.7326416705,0.0000000000,1,2
PI-NSGA-II,Ginzburg-Landau,1,4.7326416705,0.0000000000,1,2
PI-NSGA-II,Ginzburg-Landau,1,4.7326416705,0.0000000000,1,2
PI-NSGA-II,Ginzburg-Landau,1,4.7326416705,0.0000000000,1,2
PI-NSGA-II,Ginzburg-Landau,1,4.7326416705,0.0000000000,1,2
PI-NSGA-II,Ginzburg-Landau,1,4.7326416705,0.0000000000,1,2
PI-NSGA-II,Ginzburg-Landau,1,4.7326416705,0.0000000000,1,2
PI-NSGA-II,Ginzburg-Landau,1,4.7326416705,0.0000000000,1,2
PI-NSGA-II,Ginzburg-Landau,1,4.7326416705,0.0000000000,1,2
PI-NSGA-II,Ginzburg-Landau,1,4.7326416705,0.0000000000,1,2
PI-NSGA-II,Ginzburg-Landau,1,4.7326416705,0.0000000000,1,2
PI-NSGA-II,Ginzburg-Landau,1,4.7326416705,0.0000000000,1,2
PI-NSGA-II,Ginzburg-Landau,1,4.7326416705,0.0000000000,1,2
PI-NSGA-II,Ginzburg-Landau,1,4.7326416705,0.0000000000,1,2
PI-NSGA-II,Ginzburg-Landau,1,4.7326416705,0.0000000000,1,2
PI-NSGA-II,Ginzburg-Landau,1,4.7326416705,0.0000000000,1,2
PI-NSGA-II,Ginzburg-Landau,1,4.7326416705,0.0000000000,1,2
PI-NSGA-II,Ginzburg-Landau,1,4.7326416705,0.0000000000,1,2
