method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Ginzburg-Landau,1,0.0913832414,0.0000000000,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000060333,0.2925410756,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0912191010,0.0000000048,16,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900126314,12,1
PI-NSGA-II,Ginzburg-Landau,1,0.0389855705,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0778446670,0.0000039419,11,1
PI-NSGA-II,Ginzburg-Landau,1,0.0389855705,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0389855705,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0004311988,0.1006675701,6,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2901326025,7,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000039,0.2591228084,5,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000039,0.2591464858,5,1
PI-NSGA-II,Ginzburg-Landau,1,0.0389855705,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0389855705,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0006967412,0.0091149595,6,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2745933011,12,1
PI-NSGA-II,Ginzburg-Landau,1,0.0899440486,0.0000003741,13,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2809332189,11,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000442,0.2408751670,14,1
PI-NSGA-II,Ginzburg-Landau,1,0.0006967412,0.0091149595,6,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000009651,0.2101954602,10,1
PI-NSGA-II,Ginzburg-Landau,1,0.0907519635,0.0000000704,10,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000006115,0.2173215906,12,1
PI-NSGA-II,Ginzburg-Landau,1,0.0911903024,0.0000000052,14,1
PI-NSGA-II,Ginzburg-Landau,1,0.0911060033,0.0000008835,8,1
PI-NSGA-II,Ginzburg-Landau,1,0.0911626071,0.0000000077,9,1
PI-NSGA-II,Ginzburg-Landau,1,0.0913691133,0.0000000000,15,1
PI-NSGA-II,Ginzburg-Landau,1,0.0913544150,0.0000000001,15,1
PI-NSGA-II,Ginzburg-Landau,1,0.0911068115,0.0000000136,16,1
PI-NSGA-II,Ginzburg-Landau,1,0.0913832414,0.0000000000,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0911569553,0.0000000081,9,1
PI-NSGA-II,Ginzburg-Landau,1,0.0913467898,0.0000000002,13,1
PI-NSGA-II,Ginzburg-Landau,1,0.0913832414,0.0000000000,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.0854295823,0.0002096316,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0037715326,0.0040900795,6,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000008,0.2639965436,6,1
PI-NSGA-II,Ginzburg-Landau,1,0.0075426962,0.2067755271,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0196217640,0.1604673499,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2881833460,8,1
PI-NSGA-II,Ginzburg-Landau,1,0.0003993680,0.1021674953,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0002940190,0.1095773637,6,1
PI-NSGA-II,Ginzburg-Landau,1,0.0887961322,0.0000032682,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2784426531,12,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000056,0.2572414349,5,1
PI-NSGA-II,Ginzburg-Landau,1,0.0061942852,0.2145048763,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0179085101,0.1657887460,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0255185943,0.1442133121,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0003993680,0.1021674953,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000002610,0.2254752333,12,1
PI-NSGA-II,Ginzburg-Landau,1,0.0002557980,0.1124264908,6,1
PI-NSGA-II,Ginzburg-Landau,1,0.0069072347,0.2104308903,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0051146045,0.2206923268,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000143,0.2487895539,12,1
PI-NSGA-II,Ginzburg-Landau,1,0.0019463841,0.2466597758,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0040092531,0.2282595935,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000350,0.2428015958,8,1
PI-NSGA-II,Ginzburg-Landau,1,0.0212382993,0.1557493457,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0219182251,0.1538934137,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0381881120,0.1149881040,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0184293142,0.0000947793,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0389855705,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0086445454,0.2013206915,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0095382030,0.1971868768,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000076,0.2527934966,12,1
PI-NSGA-II,Ginzburg-Landau,1,0.0223135930,0.1528500143,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0350063964,0.1216236688,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2837161015,11,1
PI-NSGA-II,Ginzburg-Landau,1,0.0879140291,0.0000234759,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0185864504,0.1636295010,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0098905829,0.1957885707,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0109264920,0.1915734158,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0088617714,0.2003273950,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0866509504,0.0001180014,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000051,0.2550871316,12,1
PI-NSGA-II,Ginzburg-Landau,1,0.0245635352,0.1464741300,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2814819680,11,1
PI-NSGA-II,Ginzburg-Landau,1,0.0026023980,0.2399884558,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0192271213,0.1626932666,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000024,0.2591825425,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000169425,0.1675670289,6,1
PI-NSGA-II,Ginzburg-Landau,1,0.0228833047,0.1512020317,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0034809273,0.2324490521,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0050033735,0.2219987213,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0162940192,0.1710068423,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0155473718,0.1736701702,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0015451597,0.2511405938,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0102684757,0.1938898987,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0362478532,0.1189676307,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0166901861,0.1696867234,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0032309792,0.2343362557,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000776,0.2364483960,12,1
PI-NSGA-II,Ginzburg-Landau,1,0.0057453689,0.2171508125,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0139525135,0.1792194509,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0148760806,0.1759140294,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0127207689,0.1838240991,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0202687698,0.1585109805,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0290259092,0.1356005402,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000058,0.2543958283,12,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000002,0.2702074559,12,1
PI-NSGA-II,Ginzburg-Landau,1,0.0374600667,0.1163169183,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0059868499,0.2157844423,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0343406137,0.1231430229,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0870292475,0.0001086833,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0112682016,0.1896269163,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0199565291,0.1595009117,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0136638448,0.1802677179,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0071153911,0.2092918284,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0144913805,0.1772433637,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0902778456,0.0000002759,13,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000233,0.2454430622,12,1
PI-NSGA-II,Ginzburg-Landau,1,0.0073656898,0.2076865757,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000113,0.2504502642,12,1
PI-NSGA-II,Ginzburg-Landau,1,0.0260314698,0.1426800646,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0171031775,0.1683447301,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0317544750,0.1287874129,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0263316676,0.0000457674,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0002712997,0.1112534807,6,1
PI-NSGA-II,Ginzburg-Landau,1,0.0027579226,0.2384969267,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0370731031,0.1172380597,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0301532650,0.1325247341,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0208386323,0.1568789141,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0142712403,0.1780389022,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0169560837,0.0001923459,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0308312279,0.1310546955,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0304944000,0.1317379731,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0045891595,0.2241827905,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0294089038,0.1343346006,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000022933,0.1989165105,6,1
PI-NSGA-II,Ginzburg-Landau,1,0.0079592554,0.2052476950,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0046364131,0.2238791089,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2858453406,8,1
PI-NSGA-II,Ginzburg-Landau,1,0.0193651469,0.1612477259,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0356178519,0.1202180893,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0312599718,0.1305252645,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0286776485,0.1361258592,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0206219651,0.1574823255,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0130079621,0.1828034771,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000001620,0.2294923502,12,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000666328,0.1429610355,6,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000005259,0.2173502509,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0284208295,0.1371372798,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000003,0.2682491931,6,1
PI-NSGA-II,Ginzburg-Landau,1,0.0314584117,0.1295843538,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0080995936,0.2039573366,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0356459048,0.1201854612,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0268232999,0.1412715582,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0231015218,0.1505941608,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0321305785,0.1279450951,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0002793570,0.1104240015,6,1
PI-NSGA-II,Ginzburg-Landau,1,0.0159888386,0.1721334536,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0298230292,0.1332966204,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000023874,0.1983641895,6,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000001,0.2720129814,6,1
PI-NSGA-II,Ginzburg-Landau,1,0.0368359456,0.1180282883,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0274314578,0.1391179880,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0123830776,0.1851385049,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0264278615,0.1417099535,3,1
