x,u_exact,u_approx
0,1,-0.166916
0.01,0.999983,-0.146916
0.02,0.999933,-0.126916
0.03,0.99985,-0.106916
0.04,0.999733,-0.0869157
0.05,0.999583,-0.0669157
0.06,0.9994,-0.0469157
0.07,0.999183,-0.0269157
0.08,0.998933,-0.00691568
0.09,0.99865,0.0130843
0.1,0.998333,0.0330843
0.11,0.997983,0.0530843
0.12,0.9976,0.0730843
0.13,0.997183,0.0930843
0.14,0.996733,0.113084
0.15,0.99625,0.133084
0.16,0.995733,0.153084
0.17,0.995183,0.173084
0.18,0.9946,0.193084
0.19,0.993983,0.213084
0.2,0.993333,0.233084
0.21,0.99265,0.253084
0.22,0.991933,0.273084
0.23,0.991183,0.293084
0.24,0.9904,0.313084
0.25,0.989583,0.333084
0.26,0.988733,0.353084
0.27,0.98785,0.373084
0.28,0.986933,0.393084
0.29,0.985983,0.413084
0.3,0.985,0.433084
0.31,0.983983,0.453084
0.32,0.982933,0.473084
0.33,0.98185,0.493084
0.34,0.980733,0.513084
0.35,0.979583,0.533084
0.36,0.9784,0.553084
0.37,0.977183,0.573084
0.38,0.975933,0.593084
0.39,0.97465,0.613084
0.4,0.973333,0.633084
0.41,0.971983,0.653084
0.42,0.9706,0.673084
0.43,0.969183,0.693084
0.44,0.967733,0.713084
0.45,0.96625,0.733084
0.46,0.964733,0.753084
0.47,0.963183,0.773084
0.48,0.9616,0.793084
0.49,0.959983,0.813084
0.5,0.958333,0.833084
0.51,0.95665,0.853084
0.52,0.954933,0.873084
0.53,0.953183,0.893084
0.54,0.9514,0.913084
0.55,0.949583,0.933084
0.56,0.947733,0.953084
0.57,0.94585,0.973084
0.58,0.943933,0.993084
0.59,0.941983,1.01308
0.6,0.94,1.03308
0.61,0.937983,1.05308
0.62,0.935933,1.07308
0.63,0.93385,1.09308
0.64,0.931733,1.11308
0.65,0.929583,1.13308
0.66,0.9274,1.15308
0.67,0.925183,1.17308
0.68,0.922933,1.19308
0.69,0.92065,1.21308
0.7,0.918333,1.23308
0.71,0.915983,1.25308
0.72,0.9136,1.27308
0.73,0.911183,1.29308
0.74,0.908733,1.31308
0.75,0.90625,1.33308
0.76,0.903733,1.35308
0.77,0.901183,1.37308
0.78,0.8986,1.39308
0.79,0.895983,1.41308
0.8,0.893333,1.43308
0.81,0.89065,1.45308
0.82,0.887933,1.47308
0.83,0.885183,1.49308
0.84,0.8824,1.51308
0.85,0.879583,1.53308
0.86,0.876733,1.55308
0.87,0.87385,1.57308
0.88,0.870933,1.59308
0.89,0.867983,1.61308
0.9,0.865,1.63308
0.91,0.861983,1.65308
0.92,0.858933,1.67308
0.93,0.85585,1.69308
0.94,0.852733,1.71308
0.95,0.849583,1.73308
0.96,0.8464,1.75308
0.97,0.843183,1.77308
0.98,0.839933,1.79308
0.99,0.83665,1.81308
1,0.833333,1.83308
