x,u_exact,u_approx
0,1,1
0.01,0.999983,0.999983
0.02,0.999933,0.999934
0.03,0.99985,0.99985
0.04,0.999733,0.999734
0.05,0.999583,0.999585
0.06,0.9994,0.999402
0.07,0.999183,0.999186
0.08,0.998933,0.998937
0.09,0.99865,0.998655
0.1,0.998333,0.998339
0.11,0.997983,0.99799
0.12,0.9976,0.997609
0.13,0.997183,0.997194
0.14,0.996733,0.996746
0.15,0.99625,0.996264
0.16,0.995733,0.99575
0.17,0.995183,0.995203
0.18,0.9946,0.994622
0.19,0.993983,0.994009
0.2,0.993333,0.993362
0.21,0.99265,0.992683
0.22,0.991933,0.99197
0.23,0.991183,0.991225
0.24,0.9904,0.990446
0.25,0.989583,0.989635
0.26,0.988733,0.988791
0.27,0.98785,0.987914
0.28,0.986933,0.987004
0.29,0.985983,0.986061
0.3,0.985,0.985086
0.31,0.983983,0.984077
0.32,0.982933,0.983036
0.33,0.98185,0.981963
0.34,0.980733,0.980857
0.35,0.979583,0.979718
0.36,0.9784,0.978547
0.37,0.977183,0.977343
0.38,0.975933,0.976107
0.39,0.97465,0.974838
0.4,0.973333,0.973537
0.41,0.971983,0.972203
0.42,0.9706,0.970838
0.43,0.969183,0.969439
0.44,0.967733,0.968009
0.45,0.96625,0.966547
0.46,0.964733,0.965052
0.47,0.963183,0.963526
0.48,0.9616,0.961967
0.49,0.959983,0.960377
0.5,0.958333,0.958754
0.51,0.95665,0.9571
0.52,0.954933,0.955414
0.53,0.953183,0.953696
0.54,0.9514,0.951946
0.55,0.949583,0.950165
0.56,0.947733,0.948352
0.57,0.94585,0.946508
0.58,0.943933,0.944632
0.59,0.941983,0.942725
0.6,0.94,0.940787
0.61,0.937983,0.938817
0.62,0.935933,0.936816
0.63,0.93385,0.934784
0.64,0.931733,0.932721
0.65,0.929583,0.930627
0.66,0.9274,0.928502
0.67,0.925183,0.926347
0.68,0.922933,0.92416
0.69,0.92065,0.921943
0.7,0.918333,0.919695
0.71,0.915983,0.917416
0.72,0.9136,0.915107
0.73,0.911183,0.912768
0.74,0.908733,0.910398
0.75,0.90625,0.907998
0.76,0.903733,0.905568
0.77,0.901183,0.903108
0.78,0.8986,0.900618
0.79,0.895983,0.898098
0.8,0.893333,0.895548
0.81,0.89065,0.892968
0.82,0.887933,0.890358
0.83,0.885183,0.887719
0.84,0.8824,0.885051
0.85,0.879583,0.882353
0.86,0.876733,0.879626
0.87,0.87385,0.876869
0.88,0.870933,0.874084
0.89,0.867983,0.871269
0.9,0.865,0.868426
0.91,0.861983,0.865553
0.92,0.858933,0.862652
0.93,0.85585,0.859722
0.94,0.852733,0.856764
0.95,0.849583,0.853777
0.96,0.8464,0.850762
0.97,0.843183,0.847718
0.98,0.839933,0.844647
0.99,0.83665,0.841547
1,0.833333,0.838419
