x,y,u_exact,u_approx
0,0,2,2
0,0.0333333,1.875,1.875
0,0.0666667,1.76471,1.76471
0,0.1,1.66667,1.66667
0,0.133333,1.57895,1.57895
0,0.166667,1.5,1.5
0,0.2,1.42857,1.42857
0,0.233333,1.36364,1.36364
0,0.266667,1.30435,1.30435
0,0.3,1.25,1.25
0,0.333333,1.2,1.2
0,0.366667,1.15385,1.15385
0,0.4,1.11111,1.11111
0,0.433333,1.07143,1.07143
0,0.466667,1.03448,1.03448
0,0.5,1,1
0,0.533333,0.967742,0.967742
0,0.566667,0.9375,0.9375
0,0.6,0.909091,0.909091
0,0.633333,0.882353,0.882353
0,0.666667,0.857143,0.857143
0,0.7,0.833333,0.833333
0,0.733333,0.810811,0.810811
0,0.766667,0.789474,0.789474
0,0.8,0.769231,0.769231
0,0.833333,0.75,0.75
0,0.866667,0.731707,0.731707
0,0.9,0.714286,0.714286
0,0.933333,0.697674,0.697674
0,0.966667,0.681818,0.681818
0,1,0.666667,0.666667
0.0333333,0,1.875,1.875
0.0333333,0.0333333,1.76471,1.77345
0.0333333,0.0666667,1.66667,1.68332
0.0333333,0.1,1.57895,1.60133
0.0333333,0.133333,1.5,1.52549
0.0333333,0.166667,1.42857,1.45478
0.0333333,0.2,1.36364,1.38873
0.0333333,0.233333,1.30435,1.32711
0.0333333,0.266667,1.25,1.26975
0.0333333,0.3,1.2,1.21644
0.0333333,0.333333,1.15385,1.16697
0.0333333,0.366667,1.11111,1.12108
0.0333333,0.4,1.07143,1.07851
0.0333333,0.433333,1.03448,1.03899
0.0333333,0.466667,1,1.00226
0.0333333,0.5,0.967742,0.968103
0.0333333,0.533333,0.9375,0.936282
0.0333333,0.566667,0.909091,0.906602
0.0333333,0.6,0.882353,0.878879
0.0333333,0.633333,0.857143,0.852948
0.0333333,0.666667,0.833333,0.82866
0.0333333,0.7,0.810811,0.805881
0.0333333,0.733333,0.789474,0.784489
0.0333333,0.766667,0.769231,0.764375
0.0333333,0.8,0.75,0.745441
0.0333333,0.833333,0.731707,0.727598
0.0333333,0.866667,0.714286,0.710765
0.0333333,0.9,0.697674,0.69487
0.0333333,0.933333,0.681818,0.679845
0.0333333,0.966667,0.666667,0.665632
0.0333333,1,0.652174,0.652174
0.0666667,0,1.76471,1.76471
0.0666667,0.0333333,1.66667,1.68332
0.0666667,0.0666667,1.57895,1.61067
0.0666667,0.1,1.5,1.54284
0.0666667,0.133333,1.42857,1.47773
0.0666667,0.166667,1.36364,1.4147
0.0666667,0.2,1.30435,1.35386
0.0666667,0.233333,1.25,1.29558
0.0666667,0.266667,1.2,1.24026
0.0666667,0.3,1.15385,1.18813
0.0666667,0.333333,1.11111,1.1393
0.0666667,0.366667,1.07143,1.09374
0.0666667,0.4,1.03448,1.05133
0.0666667,0.433333,1,1.01193
0.0666667,0.466667,0.967742,0.975349
0.0666667,0.5,0.9375,0.941382
0.0666667,0.533333,0.909091,0.909834
0.0666667,0.566667,0.882353,0.880518
0.0666667,0.6,0.857143,0.853256
0.0666667,0.633333,0.833333,0.827882
0.0666667,0.666667,0.810811,0.804244
0.0666667,0.7,0.789474,0.782204
0.0666667,0.733333,0.769231,0.761635
0.0666667,0.766667,0.75,0.742424
0.0666667,0.8,0.731707,0.724465
0.0666667,0.833333,0.714286,0.707665
0.0666667,0.866667,0.697674,0.691937
0.0666667,0.9,0.681818,0.677204
0.0666667,0.933333,0.666667,0.663395
0.0666667,0.966667,0.652174,0.650446
0.0666667,1,0.638298,0.638298
0.1,0,1.66667,1.66667
0.1,0.0333333,1.57895,1.60133
0.1,0.0666667,1.5,1.54284
0.1,0.1,1.42857,1.48687
0.1,0.133333,1.36364,1.43124
0.1,0.166667,1.30435,1.37542
0.1,0.2,1.25,1.31983
0.1,0.233333,1.2,1.26524
0.1,0.266667,1.15385,1.21242
0.1,0.3,1.11111,1.16193
0.1,0.333333,1.07143,1.11415
0.1,0.366667,1.03448,1.06925
0.1,0.4,1,1.02729
0.1,0.433333,0.967742,0.988198
0.1,0.466667,0.9375,0.951867
0.1,0.5,0.909091,0.918146
0.1,0.533333,0.882353,0.886869
0.1,0.566667,0.857143,0.857869
0.1,0.6,0.833333,0.830977
0.1,0.633333,0.810811,0.806035
0.1,0.666667,0.789474,0.782894
0.1,0.7,0.769231,0.761415
0.1,0.733333,0.75,0.74147
0.1,0.766667,0.731707,0.722941
0.1,0.8,0.714286,0.705722
0.1,0.833333,0.697674,0.689715
0.1,0.866667,0.681818,0.67483
0.1,0.9,0.666667,0.660988
0.1,0.933333,0.652174,0.648112
0.1,0.966667,0.638298,0.636137
0.1,1,0.625,0.625
0.133333,0,1.57895,1.57895
0.133333,0.0333333,1.5,1.52549
0.133333,0.0666667,1.42857,1.47773
0.133333,0.1,1.36364,1.43124
0.133333,0.133333,1.30435,1.38371
0.133333,0.166667,1.25,1.33457
0.133333,0.2,1.2,1.28427
0.133333,0.233333,1.15385,1.23376
0.133333,0.266667,1.11111,1.18397
0.133333,0.3,1.07143,1.13571
0.133333,0.333333,1.03448,1.08954
0.133333,0.366667,1,1.04581
0.133333,0.4,0.967742,1.00469
0.133333,0.433333,0.9375,0.966236
0.133333,0.466667,0.909091,0.930405
0.133333,0.5,0.882353,0.897105
0.133333,0.533333,0.857143,0.866212
0.133333,0.566667,0.833333,0.837584
0.133333,0.6,0.810811,0.811073
0.133333,0.633333,0.789474,0.786535
0.133333,0.666667,0.769231,0.763827
0.133333,0.7,0.75,0.742815
0.133333,0.733333,0.731707,0.723374
0.133333,0.766667,0.714286,0.705389
0.133333,0.8,0.697674,0.688751
0.133333,0.833333,0.681818,0.673362
0.133333,0.866667,0.666667,0.659132
0.133333,0.9,0.652174,0.645977
0.133333,0.933333,0.638298,0.633823
0.133333,0.966667,0.625,0.6226
0.133333,1,0.612245,0.612245
0.166667,0,1.5,1.5
0.166667,0.0333333,1.42857,1.45478
0.166667,0.0666667,1.36364,1.4147
0.166667,0.1,1.30435,1.37542
0.166667,0.133333,1.25,1.33457
0.166667,0.166667,1.2,1.2914
0.166667,0.2,1.15385,1.24628
0.166667,0.233333,1.11111,1.20008
0.166667,0.266667,1.07143,1.15379
0.166667,0.3,1.03448,1.1083
0.166667,0.333333,1,1.0643
0.166667,0.366667,0.967742,1.02224
0.166667,0.4,0.9375,0.982417
0.166667,0.433333,0.909091,0.944976
0.166667,0.466667,0.882353,0.909953
0.166667,0.5,0.857143,0.877316
0.166667,0.533333,0.833333,0.846985
