method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Airy,1,0.0695828545,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0695828545,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0695828545,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0695828545,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0695828545,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0695828545,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0695828545,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0695828545,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0695828545,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0695828545,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0695828545,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0695828545,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0695828545,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0695828545,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0695828545,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0695828545,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0695828545,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0695828545,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0695828545,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0695828545,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.9299138110,0.5120223439,2,1
PI-NSGA-II,Airy,1,0.8472978579,0.5275984782,2,1
PI-NSGA-II,Airy,1,0.9299138110,0.5120223439,2,1
PI-NSGA-II,Airy,1,0.8472978579,0.5275984782,2,1
PI-NSGA-II,Airy,1,0.9299138110,0.5120223439,2,1
PI-NSGA-II,Airy,1,1.5043005831,0.0021930974,2,1
PI-NSGA-II,Airy,1,0.9299138110,0.5120223439,2,1
PI-NSGA-II,Airy,1,0.7188952393,0.0017901786,3,1
PI-NSGA-II,Airy,1,0.2051857944,0.5774090609,1,1
PI-NSGA-II,Airy,1,0.2051857944,0.5774090609,1,1
PI-NSGA-II,Airy,1,0.2051857944,0.5774090609,1,1
PI-NSGA-II,Airy,1,0.8472978579,0.5275984782,2,1
PI-NSGA-II,Airy,1,0.2051857944,0.5774090609,1,1
PI-NSGA-II,Airy,1,0.0037599142,0.6191761637,4,1
PI-NSGA-II,Airy,1,0.2051857944,0.5774090609,1,1
PI-NSGA-II,Airy,1,0.2051857944,0.5774090609,1,1
PI-NSGA-II,Airy,1,0.2051857944,0.5774090609,1,1
PI-NSGA-II,Airy,1,0.8472978579,0.5275984782,2,1
PI-NSGA-II,Airy,1,0.0695828545,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.2051857944,0.5774090609,1,1
PI-NSGA-II,Airy,1,0.9299138110,0.5120223439,2,1
PI-NSGA-II,Airy,1,0.0385256971,0.5798049679,4,1
PI-NSGA-II,Airy,1,0.8472978579,0.5275984782,2,1
PI-NSGA-II,Airy,1,0.2051857944,0.5774090609,1,1
PI-NSGA-II,Airy,1,0.2051857944,0.5774090609,1,1
PI-NSGA-II,Airy,1,0.2051857944,0.5774090609,1,1
PI-NSGA-II,Airy,1,0.8472978579,0.5275984782,2,1
PI-NSGA-II,Airy,1,0.8472978579,0.5275984782,2,1
PI-NSGA-II,Airy,1,0.2051857944,0.5774090609,1,1
PI-NSGA-II,Airy,1,0.2051857944,0.5774090609,1,1
PI-NSGA-II,Airy,1,0.9299138110,0.5120223439,2,1
PI-NSGA-II,Airy,1,0.2051857944,0.5774090609,1,1
PI-NSGA-II,Airy,1,0.2051857944,0.5774090609,1,1
PI-NSGA-II,Airy,1,0.9299138110,0.5120223439,2,1
PI-NSGA-II,Airy,1,0.2051857944,0.5774090609,1,1
PI-NSGA-II,Airy,1,0.0440650023,1.0723887877,3,1
PI-NSGA-II,Airy,1,0.0505719801,0.0025233044,4,1
PI-NSGA-II,Airy,1,0.9299138110,0.5120223439,2,1
PI-NSGA-II,Airy,1,0.2051857944,0.5774090609,1,1
PI-NSGA-II,Airy,1,0.2051857944,0.5774090609,1,1
PI-NSGA-II,Airy,1,0.2051857944,0.5774090609,1,1
PI-NSGA-II,Airy,1,0.9299138110,0.5120223439,2,1
PI-NSGA-II,Airy,1,0.2051857944,0.5774090609,1,1
PI-NSGA-II,Airy,1,0.2051857944,0.5774090609,1,1
PI-NSGA-II,Airy,1,0.2051857944,0.5774090609,1,1
PI-NSGA-II,Airy,1,0.0591672604,0.0003454935,4,1
PI-NSGA-II,Airy,1,0.2051857944,0.5774090609,1,1
PI-NSGA-II,Airy,1,0.2051857944,0.5774090609,1,1
PI-NSGA-II,Airy,1,0.0626731392,0.0000999877,4,1
PI-NSGA-II,Airy,1,1.5043005831,0.0021930974,2,1
PI-NSGA-II,Airy,1,0.2051857944,0.5774090609,1,1
PI-NSGA-II,Airy,1,0.2051857944,0.5774090609,1,1
PI-NSGA-II,Airy,1,0.0002306742,0.6641930776,4,1
PI-NSGA-II,Airy,1,0.9299138110,0.5120223439,2,1
PI-NSGA-II,Airy,1,0.2051857944,0.5774090609,1,1
PI-NSGA-II,Airy,1,0.2051857944,0.5774090609,1,1
PI-NSGA-II,Airy,1,0.9299138110,0.5120223439,2,1
PI-NSGA-II,Airy,1,0.8472978579,0.5275984782,2,1
PI-NSGA-II,Airy,1,0.8472978579,0.5275984782,2,1
PI-NSGA-II,Airy,1,0.8472978579,0.5275984782,2,1
