method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Airy,1,0.6222271210,0.0000000000,3,2
PISR-NSGA-II,Airy,1,0.6222271210,0.0000000000,3,2
PISR-NSGA-II,Airy,1,0.2554976137,0.0000000000,4,2
PISR-NSGA-II,Airy,1,0.2554976137,0.0000000000,4,2
PISR-NSGA-II,Airy,1,0.0000000152,0.0000000000,11,1
PISR-NSGA-II,Airy,1,0.6222271210,0.0000000000,3,2
PISR-NSGA-II,Airy,1,0.0000029491,0.0000000000,5,2
PISR-NSGA-II,Airy,1,0.2554976137,0.0000000000,4,2
PISR-NSGA-II,Airy,1,0.0000004052,0.0000000000,6,1
PISR-NSGA-II,Airy,1,0.0000002178,0.0000000000,9,1
PISR-NSGA-II,Airy,1,0.0000002178,0.0000000000,9,1
PISR-NSGA-II,Airy,1,0.0000000152,0.0000000000,11,1
PISR-NSGA-II,Airy,1,0.0000029491,0.0000000000,5,2
PISR-NSGA-II,Airy,1,0.0000004052,0.0000000000,6,1
PISR-NSGA-II,Airy,1,0.2554976137,0.0000000000,4,2
PISR-NSGA-II,Airy,1,0.2554976137,0.0000000000,4,2
PISR-NSGA-II,Airy,1,0.6222271210,0.0000000000,3,2
PISR-NSGA-II,Airy,1,0.6222271210,0.0000000000,3,2
PISR-NSGA-II,Airy,1,0.6222271210,0.0000000000,3,2
PISR-NSGA-II,Airy,1,0.6222271210,0.0000000000,3,2
PISR-NSGA-II,Airy,1,0.6222271210,0.0000000000,3,2
PISR-NSGA-II,Airy,1,0.6222271210,0.0000000000,3,2
PISR-NSGA-II,Airy,1,0.6222271210,0.0000000000,3,2
PISR-NSGA-II,Airy,1,0.6222271210,0.0000000000,3,2
PISR-NSGA-II,Airy,1,0.6222271210,0.0000000000,3,2
PISR-NSGA-II,Airy,1,0.6222271210,0.0000000000,3,2
PISR-NSGA-II,Airy,1,0.6222271210,0.0000000000,3,2
PISR-NSGA-II,Airy,1,0.6222271210,0.0000000000,3,2
PISR-NSGA-II,Airy,1,0.2554976137,0.0000000000,4,2
PISR-NSGA-II,Airy,1,0.2554976137,0.0000000000,4,2
PISR-NSGA-II,Airy,1,0.2554976137,0.0000000000,4,2
PISR-NSGA-II,Airy,1,0.2554976137,0.0000000000,4,2
PISR-NSGA-II,Airy,1,0.2554976137,0.0000000000,4,2
PISR-NSGA-II,Airy,1,0.2554976137,0.0000000000,4,2
PISR-NSGA-II,Airy,1,0.2554976137,0.0000000000,4,2
PISR-NSGA-II,Airy,1,0.2554976137,0.0000000000,4,2
PISR-NSGA-II,Airy,1,0.2554976137,0.0000000000,4,2
PISR-NSGA-II,Airy,1,0.2554976137,0.0000000000,4,2
PISR-NSGA-II,Airy,1,0.2554976137,0.0000000000,4,2
PISR-NSGA-II,Airy,1,0.2554976137,0.0000000000,4,2
PISR-NSGA-II,Airy,1,0.2554976137,0.0000000000,4,2
PISR-NSGA-II,Airy,1,0.2554976137,0.0000000000,4,2
PISR-NSGA-II,Airy,1,0.2554976137,0.0000000000,4,2
PISR-NSGA-II,Airy,1,0.2554976137,0.0000000000,4,2
PISR-NSGA-II,Airy,1,0.2554976137,0.0000000000,4,2
PISR-NSGA-II,Airy,1,0.2554976137,0.0000000000,4,2
PISR-NSGA-II,Airy,1,0.2554976137,0.0000000000,4,2
PISR-NSGA-II,Airy,1,0.2554976137,0.0000000000,4,2
PISR-NSGA-II,Airy,1,0.2554976137,0.0000000000,4,2
PISR-NSGA-II,Airy,1,0.2554976137,0.0000000000,4,2
PISR-NSGA-II,Airy,1,0.2554976137,0.0000000000,4,2
PISR-NSGA-II,Airy,1,0.2554976137,0.0000000000,4,2
PISR-NSGA-II,Airy,1,0.2554976137,0.0000000000,4,2
PISR-NSGA-II,Airy,1,0.2554976137,0.0000000000,4,2
PISR-NSGA-II,Airy,1,0.2554976137,0.0000000000,4,2
PISR-NSGA-II,Airy,1,0.2554976137,0.0000000000,4,2
PISR-NSGA-II,Airy,1,0.2554976137,0.0000000000,4,2
PISR-NSGA-II,Airy,1,0.2554976137,0.0000000000,4,2
PISR-NSGA-II,Airy,1,0.2554976137,0.0000000000,4,2
PISR-NSGA-II,Airy,1,0.2554976137,0.0000000000,4,2
PISR-NSGA-II,Airy,1,0.2554976137,0.0000000000,4,2
PISR-NSGA-II,Airy,1,0.2554976137,0.0000000000,4,2
PISR-NSGA-II,Airy,1,0.2554976137,0.0000000000,4,2
PISR-NSGA-II,Airy,1,0.2554976137,0.0000000000,4,2
PISR-NSGA-II,Airy,1,0.2554976137,0.0000000000,4,2
PISR-NSGA-II,Airy,1,0.2554976137,0.0000000000,4,2
PISR-NSGA-II,Airy,1,0.2554976137,0.0000000000,4,2
PISR-NSGA-II,Airy,1,0.2554976137,0.0000000000,4,2
PISR-NSGA-II,Airy,1,0.2554976137,0.0000000000,4,2
PISR-NSGA-II,Airy,1,0.2554976137,0.0000000000,4,2
PISR-NSGA-II,Airy,1,0.2554976137,0.0000000000,4,2
PISR-NSGA-II,Airy,1,0.2554976137,0.0000000000,4,2
PISR-NSGA-II,Airy,1,0.2554976137,0.0000000000,4,2
PISR-NSGA-II,Airy,1,0.2554976137,0.0000000000,4,2
PISR-NSGA-II,Airy,1,0.2554976137,0.0000000000,4,2
PISR-NSGA-II,Airy,1,0.2554976137,0.0000000000,4,2
PISR-NSGA-II,Airy,1,0.2554976137,0.0000000000,4,2
PISR-NSGA-II,Airy,1,0.2554976137,0.0000000000,4,2
PISR-NSGA-II,Airy,1,0.2554976137,0.0000000000,4,2
PISR-NSGA-II,Airy,1,0.2554976137,0.0000000000,4,2
PISR-NSGA-II,Airy,1,0.2554976137,0.0000000000,4,2
PISR-NSGA-II,Airy,1,0.2554976137,0.0000000000,4,2
PISR-NSGA-II,Airy,1,0.2554976137,0.0000000000,4,2
PISR-NSGA-II,Airy,1,0.2554976137,0.0000000000,4,2
PISR-NSGA-II,Airy,1,0.2554976137,0.0000000000,4,2
PISR-NSGA-II,Airy,1,0.2554976137,0.0000000000,4,2
PISR-NSGA-II,Airy,1,0.2554976137,0.0000000000,4,2
PISR-NSGA-II,Airy,1,0.2554976137,0.0000000000,4,2
PISR-NSGA-II,Airy,1,0.2554976137,0.0000000000,4,2
PISR-NSGA-II,Airy,1,0.2554976137,0.0000000000,4,2
PISR-NSGA-II,Airy,1,0.2554976137,0.0000000000,4,2
PISR-NSGA-II,Airy,1,0.2554976137,0.0000000000,4,2
