method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Airy,1,0.0000121893,0.0000000000,8,2
PISR-NSGA-II,Airy,1,0.0000121893,0.0000000000,8,2
PISR-NSGA-II,Airy,1,0.0000121893,0.0000000000,8,2
PISR-NSGA-II,Airy,1,0.0000121893,0.0000000000,8,2
PISR-NSGA-II,Airy,1,0.0218515718,0.0000000000,4,3
PISR-NSGA-II,Airy,1,0.1799159877,0.0000000000,3,3
PISR-NSGA-II,Airy,1,0.0001159674,0.0000000000,5,2
PISR-NSGA-II,Airy,1,0.1799159877,0.0000000000,3,2
PISR-NSGA-II,Airy,1,0.0001159674,0.0000000000,5,2
PISR-NSGA-II,Airy,1,0.0001159674,0.0000000000,5,2
PISR-NSGA-II,Airy,1,0.0217400855,0.0000000000,4,2
PISR-NSGA-II,Airy,1,0.0217400855,0.0000000000,4,2
PISR-NSGA-II,Airy,1,0.0001159674,0.0000000000,5,2
PISR-NSGA-II,Airy,1,0.0001159674,0.0000000000,5,2
PISR-NSGA-II,Airy,1,0.0001159674,0.0000000000,5,2
PISR-NSGA-II,Airy,1,0.0001159674,0.0000000000,5,2
PISR-NSGA-II,Airy,1,0.0001159674,0.0000000000,5,2
PISR-NSGA-II,Airy,1,0.0001159674,0.0000000000,5,2
PISR-NSGA-II,Airy,1,0.0001159674,0.0000000000,5,2
PISR-NSGA-II,Airy,1,0.0001159674,0.0000000000,5,2
PISR-NSGA-II,Airy,1,0.0001159674,0.0000000000,5,2
PISR-NSGA-II,Airy,1,0.0001159674,0.0000000000,5,2
PISR-NSGA-II,Airy,1,0.0001159674,0.0000000000,5,2
PISR-NSGA-II,Airy,1,0.0001159674,0.0000000000,5,2
PISR-NSGA-II,Airy,1,0.0001159674,0.0000000000,5,2
PISR-NSGA-II,Airy,1,0.0001159674,0.0000000000,5,2
PISR-NSGA-II,Airy,1,0.0001159674,0.0000000000,5,2
PISR-NSGA-II,Airy,1,0.0001159674,0.0000000000,5,2
PISR-NSGA-II,Airy,1,0.0001159674,0.0000000000,5,2
PISR-NSGA-II,Airy,1,0.0001159674,0.0000000000,5,2
PISR-NSGA-II,Airy,1,0.0001159674,0.0000000000,5,2
PISR-NSGA-II,Airy,1,0.0001159674,0.0000000000,5,2
PISR-NSGA-II,Airy,1,0.0001159674,0.0000000000,5,2
PISR-NSGA-II,Airy,1,0.0001159674,0.0000000000,5,2
PISR-NSGA-II,Airy,1,0.0001159674,0.0000000000,5,2
PISR-NSGA-II,Airy,1,0.0001159674,0.0000000000,5,2
PISR-NSGA-II,Airy,1,0.0001159674,0.0000000000,5,2
PISR-NSGA-II,Airy,1,0.0001159674,0.0000000000,5,2
PISR-NSGA-II,Airy,1,0.0001159674,0.0000000000,5,2
PISR-NSGA-II,Airy,1,0.0001159674,0.0000000000,5,2
PISR-NSGA-II,Airy,1,0.0001159674,0.0000000000,5,2
PISR-NSGA-II,Airy,1,0.0001159674,0.0000000000,5,2
PISR-NSGA-II,Airy,1,0.0001159674,0.0000000000,5,2
PISR-NSGA-II,Airy,1,0.0001159674,0.0000000000,5,2
PISR-NSGA-II,Airy,1,0.0001159674,0.0000000000,5,2
PISR-NSGA-II,Airy,1,0.0001159674,0.0000000000,5,2
PISR-NSGA-II,Airy,1,0.0001159674,0.0000000000,5,2
PISR-NSGA-II,Airy,1,0.0001159674,0.0000000000,5,2
PISR-NSGA-II,Airy,1,0.0001159674,0.0000000000,5,2
PISR-NSGA-II,Airy,1,0.0001159674,0.0000000000,5,2
PISR-NSGA-II,Airy,1,0.0001159674,0.0000000000,5,2
PISR-NSGA-II,Airy,1,0.0001159674,0.0000000000,5,2
PISR-NSGA-II,Airy,1,0.0001159674,0.0000000000,5,2
PISR-NSGA-II,Airy,1,0.0001159674,0.0000000000,5,2
PISR-NSGA-II,Airy,1,0.0001159674,0.0000000000,5,2
PISR-NSGA-II,Airy,1,0.0001159674,0.0000000000,5,2
PISR-NSGA-II,Airy,1,0.0001159674,0.0000000000,5,2
PISR-NSGA-II,Airy,1,0.0001159674,0.0000000000,5,2
PISR-NSGA-II,Airy,1,0.0001159674,0.0000000000,5,2
PISR-NSGA-II,Airy,1,0.0001159674,0.0000000000,5,2
PISR-NSGA-II,Airy,1,0.0001159674,0.0000000000,5,2
PISR-NSGA-II,Airy,1,0.0001159674,0.0000000000,5,2
PISR-NSGA-II,Airy,1,0.0001159674,0.0000000000,5,2
PISR-NSGA-II,Airy,1,0.0001159674,0.0000000000,5,2
PISR-NSGA-II,Airy,1,0.0001159674,0.0000000000,5,2
PISR-NSGA-II,Airy,1,0.0001159674,0.0000000000,5,2
PISR-NSGA-II,Airy,1,0.0001159674,0.0000000000,5,2
PISR-NSGA-II,Airy,1,0.0001159674,0.0000000000,5,2
PISR-NSGA-II,Airy,1,0.0001159674,0.0000000000,5,2
PISR-NSGA-II,Airy,1,0.0001159674,0.0000000000,5,2
PISR-NSGA-II,Airy,1,0.0001159674,0.0000000000,5,2
PISR-NSGA-II,Airy,1,0.0001159674,0.0000000000,5,2
PISR-NSGA-II,Airy,1,0.0001159674,0.0000000000,5,2
PISR-NSGA-II,Airy,1,0.0001159674,0.0000000000,5,2
PISR-NSGA-II,Airy,1,0.0001159674,0.0000000000,5,2
PISR-NSGA-II,Airy,1,0.0001159674,0.0000000000,5,2
PISR-NSGA-II,Airy,1,0.0001159674,0.0000000000,5,2
PISR-NSGA-II,Airy,1,0.0001159674,0.0000000000,5,2
PISR-NSGA-II,Airy,1,0.0001159674,0.0000000000,5,2
PISR-NSGA-II,Airy,1,0.0001159674,0.0000000000,5,2
PISR-NSGA-II,Airy,1,0.0001159674,0.0000000000,5,2
PISR-NSGA-II,Airy,1,0.0001159674,0.0000000000,5,2
PISR-NSGA-II,Airy,1,0.0001159674,0.0000000000,5,2
PISR-NSGA-II,Airy,1,0.0001159674,0.0000000000,5,2
PISR-NSGA-II,Airy,1,0.0001159674,0.0000000000,5,2
PISR-NSGA-II,Airy,1,0.0001159674,0.0000000000,5,2
