method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Airy,1,0.0000000000,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0000000000,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0000000000,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0000000000,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0000000000,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0000000000,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0000000000,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0000000000,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0000000000,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0000000000,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0000000000,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0000000000,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0000000000,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0000000000,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0000000000,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0000000000,0.0000000000,4,1
PI-NSGA-II,Airy,1,5.2162367898,nan,13,1
PI-NSGA-II,Airy,1,0.0000000000,2.7621956911,2,1
PI-NSGA-II,Airy,1,1.1267060475,0.5775056383,2,1
PI-NSGA-II,Airy,1,3.3466222512,0.0087279210,8,2
PI-NSGA-II,Airy,1,0.2193387235,0.5219138004,4,2
PI-NSGA-II,Airy,1,4.0680157572,1.5731978425,3,2
PI-NSGA-II,Airy,1,0.3773793580,0.0219138004,4,2
PI-NSGA-II,Airy,1,1116.9284402712,0.0028844184,5,2
PI-NSGA-II,Airy,1,1.1267060475,0.5775056383,7,3
PI-NSGA-II,Airy,1,0.3693128935,0.6997882004,6,3
PI-NSGA-II,Airy,1,40.9356044352,0.5676676416,4,3
PI-NSGA-II,Airy,1,0.3693128935,0.6997882004,6,3
PI-NSGA-II,Airy,1,1.4506892109,0.5003274215,8,3
PI-NSGA-II,Airy,1,1.4506892109,0.5003274215,8,3
PI-NSGA-II,Airy,1,1.8853401335,0.5000000000,6,3
PI-NSGA-II,Airy,1,3.3466222512,0.0087279210,9,3
PI-NSGA-II,Airy,1,1.1267060475,0.5775056383,7,3
PI-NSGA-II,Airy,1,2.7929276162,0.6997882004,4,3
PI-NSGA-II,Airy,1,3.9279428180,0.2274629804,5,3
PI-NSGA-II,Airy,1,5.4069241093,0.6776963018,4,3
PI-NSGA-II,Airy,1,2.4412082761,0.5000000000,7,4
PI-NSGA-II,Airy,1,1023.3901108801,0.5676676416,5,4
PI-NSGA-II,Airy,1,1023.3901108801,0.5676676416,5,4
PI-NSGA-II,Airy,1,2.7929276162,0.6997882004,5,4
PI-NSGA-II,Airy,1,1023.3901108801,0.5676676416,5,4
PI-NSGA-II,Airy,1,1023.3901108801,0.5676676416,5,4
PI-NSGA-II,Airy,1,2.7929276162,0.6997882004,5,4
PI-NSGA-II,Airy,1,1023.3901108801,0.5676676416,5,4
PI-NSGA-II,Airy,1,2.7929276162,0.6997882004,5,4
PI-NSGA-II,Airy,1,1023.3901108801,0.5676676416,5,4
PI-NSGA-II,Airy,1,1023.3901108801,0.5676676416,5,4
PI-NSGA-II,Airy,1,1023.3901108801,0.5676676416,5,4
PI-NSGA-II,Airy,1,1023.3901108801,0.5676676416,5,4
PI-NSGA-II,Airy,1,1023.3901108801,0.5676676416,5,4
PI-NSGA-II,Airy,1,1023.3901108801,0.5676676416,5,4
PI-NSGA-II,Airy,1,1023.3901108801,0.5676676416,5,4
PI-NSGA-II,Airy,1,2.7929276162,0.6997882004,5,4
PI-NSGA-II,Airy,1,2.7929276162,0.6997882004,5,4
PI-NSGA-II,Airy,1,9.2200063350,0.2650509556,6,4
PI-NSGA-II,Airy,1,3.8666562727,1.0605896906,4,4
PI-NSGA-II,Airy,1,40.9356044352,0.5676676416,9,5
PI-NSGA-II,Airy,1,40.9356044352,0.5676676416,9,5
PI-NSGA-II,Airy,1,40.9356044352,0.5676676416,9,5
PI-NSGA-II,Airy,1,40.9356044352,0.5676676416,9,5
PI-NSGA-II,Airy,1,40.9356044352,0.5676676416,9,5
PI-NSGA-II,Airy,1,40.9356044352,0.5676676416,9,5
PI-NSGA-II,Airy,1,40.9356044352,0.5676676416,9,5
PI-NSGA-II,Airy,1,2.7929276162,0.6997882004,6,5
PI-NSGA-II,Airy,1,3476.8945315910,24.6484608297,4,5
PI-NSGA-II,Airy,1,40.9356044352,0.5676676416,11,6
PI-NSGA-II,Airy,1,2.7929276162,0.6997882004,7,6
PI-NSGA-II,Airy,1,22.2376099107,9.3223353642,6,6
PI-NSGA-II,Airy,1,1636.4657526261,11.2282704358,8,7
PI-NSGA-II,Airy,1,374.0850155956,203.4807023518,12,7
PI-NSGA-II,Airy,1,0.3693128935,0.6997882004,6,8
PI-NSGA-II,Airy,1,0.3693128935,0.6997882004,5,8
PI-NSGA-II,Airy,1,0.3693128935,0.6997882004,5,8
PI-NSGA-II,Airy,1,0.0000000000,0.5676676416,7,8
PI-NSGA-II,Airy,1,0.0000000000,0.5676676416,14,8
PI-NSGA-II,Airy,1,0.0000000000,0.5676676416,9,8
PI-NSGA-II,Airy,1,0.3693128935,0.6997882004,3,8
PI-NSGA-II,Airy,1,0.0000000000,0.5676676416,3,8
PI-NSGA-II,Airy,1,0.0000000000,0.5676676416,7,8
PI-NSGA-II,Airy,1,0.3693128935,0.6997882004,5,8
PI-NSGA-II,Airy,1,0.3693128935,0.6997882004,8,8
PI-NSGA-II,Airy,1,0.3693128935,0.6997882004,5,8
PI-NSGA-II,Airy,1,0.0000000000,0.5676676416,3,8
PI-NSGA-II,Airy,1,0.3693128935,0.6997882004,3,8
PI-NSGA-II,Airy,1,0.0000000000,0.5676676416,3,8
PI-NSGA-II,Airy,1,0.3693128935,0.6997882004,6,8
PI-NSGA-II,Airy,1,0.3693128935,0.6997882004,5,8
PI-NSGA-II,Airy,1,0.3693128935,0.6997882004,3,8
PI-NSGA-II,Airy,1,0.3693128935,0.6997882004,1,8
PI-NSGA-II,Airy,1,0.3693128935,0.6997882004,1,8
PI-NSGA-II,Airy,1,1.0000000000,0.1997882004,5,8
PI-NSGA-II,Airy,1,0.3693128935,0.6997882004,1,8
PI-NSGA-II,Airy,1,0.3693128935,0.6997882004,1,8
PI-NSGA-II,Airy,1,0.3693128935,0.6997882004,1,8
PI-NSGA-II,Airy,1,100.2798981588,0.2660494613,6,8
PI-NSGA-II,Airy,1,0.3693128935,0.6997882004,1,8
PI-NSGA-II,Airy,1,245258935959600224.0000000000,332047621444746368.0000000000,3,8
PI-NSGA-II,Airy,1,2.7288736884,3.2621956911,6,8
PI-NSGA-II,Airy,1,0.3693128935,0.6997882004,1,8
PI-NSGA-II,Airy,1,0.3693128935,0.6997882004,1,8
PI-NSGA-II,Airy,1,0.3693128935,0.6997882004,1,8
PI-NSGA-II,Airy,1,0.3693128935,0.6997882004,1,8
PI-NSGA-II,Airy,1,0.3693128935,0.6997882004,1,8
PI-NSGA-II,Airy,1,0.3693128935,0.6997882004,1,8
PI-NSGA-II,Airy,1,0.3693128935,0.6997882004,1,8
PI-NSGA-II,Airy,1,0.5190904882,1.3219181003,6,8
PI-NSGA-II,Airy,1,0.3693128935,0.6997882004,1,8
PI-NSGA-II,Airy,1,0.3693128935,0.6997882004,1,8
PI-NSGA-II,Airy,1,0.3693128935,0.6997882004,1,8
PI-NSGA-II,Airy,1,0.3693128935,0.6997882004,1,8
PI-NSGA-II,Airy,1,4388249957147105713667640053989376.0000000000,nan,6,8
PI-NSGA-II,Airy,1,3.1630372045,0.5266645641,6,8
PI-NSGA-II,Airy,1,0.3693128935,0.6997882004,1,8
PI-NSGA-II,Airy,1,0.3693128935,0.6997882004,11,9
PI-NSGA-II,Airy,1,504.0905935666,0.3057508209,20,9
PI-NSGA-II,Airy,1,89875522736833712.0000000000,89875516935489328.0000000000,10,9
PI-NSGA-II,Airy,1,3.5093263122,0.1591324419,12,9
PI-NSGA-II,Airy,1,26.3595829369,0.0089383829,10,10
PI-NSGA-II,Airy,1,114866926248453062172358190868523498978182888902568941059731661365715156177256448.0000000000,nan,15,10
PI-NSGA-II,Airy,1,47.1644615465,38.3380273778,11,11
PI-NSGA-II,Airy,1,60164779803551176.0000000000,nan,20,11
PI-NSGA-II,Airy,1,0.2919265817,0.1205258071,13,12
PI-NSGA-II,Airy,1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,13
PI-NSGA-II,Airy,1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,14
PI-NSGA-II,Airy,1,0.0000000000,0.5676676416,1,14
PI-NSGA-II,Airy,1,2.0602326023,0.6645130682,1,14
PI-NSGA-II,Airy,1,9.8696044011,6.1399520393,1,14
PI-NSGA-II,Airy,1,1.0000000000,0.1997882004,1,14
PI-NSGA-II,Airy,1,0.0000000000,0.5676676416,1,14
PI-NSGA-II,Airy,1,89875517873681792.0000000000,89875517463601936.0000000000,1,14
PI-NSGA-II,Airy,1,0.2646024820,0.1286394248,1,14
PI-NSGA-II,Airy,1,0.0000000000,0.5676676416,1,14
PI-NSGA-II,Airy,1,1.0000000000,0.1997882004,1,14
PI-NSGA-II,Airy,1,0.0000000000,0.5676676416,1,14
PI-NSGA-II,Airy,1,0.9646852519,0.1888437025,1,14
PI-NSGA-II,Airy,1,89875517274096272.0000000000,89875517684176752.0000000000,1,14
PI-NSGA-II,Airy,1,0.0000000000,0.5676676416,1,14
PI-NSGA-II,Airy,1,517.4896925136,549.1744285327,1,14
PI-NSGA-II,Airy,1,7.3890560989,4.2384419121,1,14
PI-NSGA-II,Airy,1,1.0000000000,0.1997882004,1,14
PI-NSGA-II,Airy,1,1.0000000000,0.1997882004,1,14
PI-NSGA-II,Airy,1,2.3810978455,0.8380172107,1,14
PI-NSGA-II,Airy,1,1.0000000000,1.5676676416,1,14
PI-NSGA-II,Airy,1,0.0000000000,0.5676676416,1,14
PI-NSGA-II,Airy,1,0.0000000000,0.5676676416,1,14
PI-NSGA-II,Airy,1,0.0020641835,0.6318790836,1,14
PI-NSGA-II,Airy,1,11.3264439788,7.4367613757,1,14
PI-NSGA-II,Airy,1,0.2966436892,1.6093269521,1,14
PI-NSGA-II,Airy,1,1.0000000000,0.1997882004,1,14
PI-NSGA-II,Airy,1,14359667038851074.0000000000,14359666874935572.0000000000,1,14
PI-NSGA-II,Airy,1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,15
