method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Airy,1,0.0000000000,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0000000000,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0000000000,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0000000000,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0000000000,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0000000000,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0000000000,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0000000000,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0000000000,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0000000000,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0000000000,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0000000000,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0000000000,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0000000000,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0000000000,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0000000000,0.0000000000,4,1
PI-NSGA-II,Airy,1,1.5187856616,nan,15,1
PI-NSGA-II,Airy,1,9.0252104939,0.0148648221,3,1
PI-NSGA-II,Airy,1,0.0000000000,2.7621956911,2,1
PI-NSGA-II,Airy,1,0.0000000000,2.7621956911,2,1
PI-NSGA-II,Airy,1,1.5390031746,0.2227632969,3,1
PI-NSGA-II,Airy,1,0.0000000000,2.7621956911,2,1
PI-NSGA-II,Airy,1,1.1636545010,0.5775056383,2,1
PI-NSGA-II,Airy,1,0.0000000000,2.7621956911,4,2
PI-NSGA-II,Airy,1,0.1965767683,0.0087279210,9,2
PI-NSGA-II,Airy,1,3.1996066684,0.0087279210,8,2
PI-NSGA-II,Airy,1,0.1965767683,0.0087279210,9,2
PI-NSGA-II,Airy,1,3.1996066684,0.0087279210,8,2
PI-NSGA-II,Airy,1,35.4162171641,0.0062652134,12,2
PI-NSGA-II,Airy,1,2.7464004019,0.6997882004,2,2
PI-NSGA-II,Airy,1,1.7814013872,0.0125301402,4,2
PI-NSGA-II,Airy,1,0.0169026400,0.5422572625,6,2
PI-NSGA-II,Airy,1,2.7464004019,0.6997882004,2,2
PI-NSGA-II,Airy,1,1022.5561518319,0.5676676416,5,3
PI-NSGA-II,Airy,1,1022.5561518319,0.5676676416,5,3
PI-NSGA-II,Airy,1,1.1636545010,0.5775056383,7,3
PI-NSGA-II,Airy,1,1022.5561518319,0.5676676416,5,3
PI-NSGA-II,Airy,1,1022.5561518319,0.5676676416,5,3
PI-NSGA-II,Airy,1,1022.5561518319,0.5676676416,5,3
PI-NSGA-II,Airy,1,2.4779033227,0.5000000000,7,3
PI-NSGA-II,Airy,1,1022.5561518319,0.5676676416,5,3
PI-NSGA-II,Airy,1,40.9022460733,0.5676676416,4,3
PI-NSGA-II,Airy,1,1022.5561518319,0.5676676416,5,3
PI-NSGA-II,Airy,1,40.9022460733,0.5676676416,4,3
PI-NSGA-II,Airy,1,1022.5561518319,0.5676676416,5,3
PI-NSGA-II,Airy,1,40.9022460733,0.5676676416,4,3
PI-NSGA-II,Airy,1,1022.5561518319,0.5676676416,5,3
PI-NSGA-II,Airy,1,3.1996066684,0.0087279210,9,3
PI-NSGA-II,Airy,1,2.7464004019,0.6997882004,3,3
PI-NSGA-II,Airy,1,0.6388543766,1.8319087593,8,3
PI-NSGA-II,Airy,1,40.9022460733,0.5676676416,9,4
PI-NSGA-II,Airy,1,40.9022460733,0.5676676416,9,4
PI-NSGA-II,Airy,1,2.7464004019,0.6997882004,4,4
PI-NSGA-II,Airy,1,40.9022460733,0.5676676416,9,4
PI-NSGA-II,Airy,1,40.9022460733,0.5676676416,9,4
PI-NSGA-II,Airy,1,15.7193750503,2.3856695861,3,4
PI-NSGA-II,Airy,1,13358.0545631967,0.6997882004,5,4
PI-NSGA-II,Airy,1,2.7464004019,0.6997882004,5,5
PI-NSGA-II,Airy,1,2.7464004019,0.6997882004,5,5
PI-NSGA-II,Airy,1,40.9022460733,0.5676676416,11,5
PI-NSGA-II,Airy,1,2.7464004019,0.6997882004,7,6
PI-NSGA-II,Airy,1,2.7464004019,0.6997882004,7,6
PI-NSGA-II,Airy,1,2.7464004019,0.6997882004,7,6
PI-NSGA-II,Airy,1,2.7464004019,0.6997882004,7,6
PI-NSGA-II,Airy,1,3.7856607089,4.3467424924,5,6
PI-NSGA-II,Airy,1,9.3680211876,2.8434241286,5,6
PI-NSGA-II,Airy,1,2.7464004019,0.6997882004,8,7
PI-NSGA-II,Airy,1,6304.2231466066,11.2282704358,8,8
PI-NSGA-II,Airy,1,77.2460537629,0.9355470828,9,8
PI-NSGA-II,Airy,1,6304.2231466066,11.2282704358,8,8
PI-NSGA-II,Airy,1,11782.1283978381,238.2762395125,9,9
PI-NSGA-II,Airy,1,0.3835676239,0.6997882004,4,10
PI-NSGA-II,Airy,1,0.3835676239,0.6997882004,6,10
PI-NSGA-II,Airy,1,0.0000000000,0.5676676416,14,10
PI-NSGA-II,Airy,1,0.3835676239,0.6997882004,5,10
PI-NSGA-II,Airy,1,0.0000000000,0.5676676416,7,10
PI-NSGA-II,Airy,1,555390678963162881509334184536460645571801414412468060824797184.0000000000,nan,9,10
PI-NSGA-II,Airy,1,0.0000000000,0.5676676416,6,10
PI-NSGA-II,Airy,1,0.3835676239,0.6997882004,5,10
PI-NSGA-II,Airy,1,0.3835676239,0.6997882004,7,10
PI-NSGA-II,Airy,1,0.0000000000,0.5676676416,3,10
PI-NSGA-II,Airy,1,0.3835676239,0.6997882004,5,10
PI-NSGA-II,Airy,1,1.0000000000,0.1997882004,5,10
PI-NSGA-II,Airy,1,0.3835676239,0.6997882004,6,10
PI-NSGA-II,Airy,1,0.3835676239,0.6997882004,5,10
PI-NSGA-II,Airy,1,0.3835676239,0.6997882004,5,10
PI-NSGA-II,Airy,1,2.3994897541,1.3319087593,7,10
PI-NSGA-II,Airy,1,0.0000000000,0.5676676416,5,10
PI-NSGA-II,Airy,1,0.3835676239,0.6997882004,5,10
PI-NSGA-II,Airy,1,0.3835676239,0.6997882004,6,10
PI-NSGA-II,Airy,1,0.0000000000,0.5676676416,15,10
PI-NSGA-II,Airy,1,0.0000000000,0.5676676416,10,10
PI-NSGA-II,Airy,1,0.3835676239,0.6997882004,1,10
PI-NSGA-II,Airy,1,0.3835676239,0.6997882004,1,10
PI-NSGA-II,Airy,1,0.3835676239,0.6997882004,1,10
PI-NSGA-II,Airy,1,0.3835676239,0.6997882004,1,10
PI-NSGA-II,Airy,1,0.3078966415,1.4724354230,8,10
PI-NSGA-II,Airy,1,0.3835676239,0.6997882004,1,10
PI-NSGA-II,Airy,1,12522.2938116280,0.0293696607,7,10
PI-NSGA-II,Airy,1,0.3835676239,0.6997882004,1,10
PI-NSGA-II,Airy,1,0.3835676239,0.6997882004,10,10
PI-NSGA-II,Airy,1,0.3835676239,0.6997882004,1,10
PI-NSGA-II,Airy,1,0.3835676239,0.6997882004,1,10
PI-NSGA-II,Airy,1,97.5947351231,7.4003634640,9,10
PI-NSGA-II,Airy,1,0.3835676239,0.6997882004,1,10
PI-NSGA-II,Airy,1,0.3835676239,0.6997882004,1,10
PI-NSGA-II,Airy,1,0.3835676239,0.6997882004,1,10
PI-NSGA-II,Airy,1,0.3835676239,0.6997882004,1,10
PI-NSGA-II,Airy,1,293680894950680784949624249930928256712704.0000000000,nan,9,10
PI-NSGA-II,Airy,1,4.2830808879,2.7528184531,5,10
PI-NSGA-II,Airy,1,0.3835676239,0.6997882004,1,10
PI-NSGA-II,Airy,1,0.3835676239,0.6997882004,1,10
PI-NSGA-II,Airy,1,0.3835676239,0.6997882004,1,10
PI-NSGA-II,Airy,1,0.3835676239,0.6997882004,1,10
PI-NSGA-II,Airy,1,1.0000000000,0.1997882004,3,10
PI-NSGA-II,Airy,1,3.9374968268,0.5368847306,10,10
PI-NSGA-II,Airy,1,1622749793.9757678509,420683.8890639850,15,11
PI-NSGA-II,Airy,1,12705.2662098841,430.4391113440,17,11
PI-NSGA-II,Airy,1,34473338524477048.0000000000,44937758532590792.0000000000,10,11
PI-NSGA-II,Airy,1,2132.2606274791,nan,37,11
PI-NSGA-II,Airy,1,2.0695923396,0.6854621098,7,11
PI-NSGA-II,Airy,1,80211443831283695616.0000000000,0.1642728771,10,11
PI-NSGA-II,Airy,1,55.3024790234,45.6978241258,17,12
PI-NSGA-II,Airy,1,67424958527002450445535260180480.0000000000,nan,16,12
PI-NSGA-II,Airy,1,133452.7052815173,1.1871800643,14,12
PI-NSGA-II,Airy,1,919.6985693527,1.3735044502,16,12
PI-NSGA-II,Airy,1,69.5642959675,nan,13,12
PI-NSGA-II,Airy,1,17059305057149304509101412320651630265194692630355640320.0000000000,nan,14,12
PI-NSGA-II,Airy,1,3723712850157372440576.0000000000,3723712850073995444224.0000000000,10,13
PI-NSGA-II,Airy,1,2396129768998501808603136.0000000000,0.3358555316,20,13
PI-NSGA-II,Airy,1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,14
PI-NSGA-II,Airy,1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,14
PI-NSGA-II,Airy,1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,14
PI-NSGA-II,Airy,1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,15
PI-NSGA-II,Airy,1,0.0000000000,0.5676676416,1,15
PI-NSGA-II,Airy,1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,15
PI-NSGA-II,Airy,1,0.0000000000,0.5676676416,1,15
PI-NSGA-II,Airy,1,0.7080734183,2.4267719204,1,15
PI-NSGA-II,Airy,1,0.0000000000,0.5676676416,1,15
PI-NSGA-II,Airy,1,7.3890560989,4.2384419121,1,15
PI-NSGA-II,Airy,1,0.0000000000,0.5676676415,1,15
PI-NSGA-II,Airy,1,2.3009006285,4.9434662776,1,15
PI-NSGA-II,Airy,1,0.0000000000,0.5676676415,1,15
PI-NSGA-II,Airy,1,0.7454187035,0.1320916004,1,15
PI-NSGA-II,Airy,1,7.3890560989,4.2384419121,1,15
PI-NSGA-II,Airy,1,1.0000000000,1.5676676416,1,15
PI-NSGA-II,Airy,1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,15
PI-NSGA-II,Airy,1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,15
PI-NSGA-II,Airy,1,1.0000000000,0.1997882004,1,15
PI-NSGA-II,Airy,1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,16
PI-NSGA-II,Airy,1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,16
