x,u_exact,u_approx
0,2,nan
0.01,1.96078,200.002
0.02,1.92308,100.001
0.03,1.88679,66.6682
0.04,1.85185,50.0021
0.05,1.81818,40.0029
0.06,1.78571,33.3372
0.07,1.75439,28.5766
0.08,1.72414,25.0066
0.09,1.69492,22.2305
0.1,1.66667,20.0102
0.11,1.63934,18.1941
0.12,1.6129,16.6812
0.13,1.5873,15.4017
0.14,1.5625,14.3054
0.15,1.53846,13.356
0.16,1.51515,12.5257
0.17,1.49254,11.7937
0.18,1.47059,11.1436
0.19,1.44928,10.5625
0.2,1.42857,10.0401
0.21,1.40845,9.568
0.22,1.38889,9.13939
0.23,1.36986,8.74863
0.24,1.35135,8.39101
0.25,1.33333,8.06257
0.26,1.31579,7.75998
0.27,1.2987,7.48037
0.28,1.28205,7.22132
0.29,1.26582,6.98071
0.3,1.25,6.75673
0.31,1.23457,6.54777
0.32,1.21951,6.35246
0.33,1.20482,6.16956
0.34,1.19048,5.99801
0.35,1.17647,5.83684
0.36,1.16279,5.68521
0.37,1.14943,5.54235
0.38,1.13636,5.40761
0.39,1.1236,5.28035
0.4,1.11111,5.16005
0.41,1.0989,5.04619
0.42,1.08696,4.93835
0.43,1.07527,4.83611
0.44,1.06383,4.7391
0.45,1.05263,4.64698
0.46,1.04167,4.55947
0.47,1.03093,4.47626
0.48,1.02041,4.3971
0.49,1.0101,4.32177
0.5,1,4.25004
0.51,0.990099,4.1817
0.52,0.980392,4.11659
0.53,0.970874,4.05452
0.54,0.961538,3.99534
0.55,0.952381,3.9389
0.56,0.943396,3.88506
0.57,0.934579,3.8337
0.58,0.925926,3.78471
0.59,0.917431,3.73796
0.6,0.909091,3.69336
0.61,0.900901,3.65082
0.62,0.892857,3.61024
0.63,0.884956,3.57153
0.64,0.877193,3.53463
0.65,0.869565,3.49945
0.66,0.862069,3.46593
0.67,0.854701,3.434
0.68,0.847458,3.4036
0.69,0.840336,3.37468
0.7,0.833333,3.34717
0.71,0.826446,3.32103
0.72,0.819672,3.2962
0.73,0.813008,3.27265
0.74,0.806452,3.25033
0.75,0.8,3.22919
0.76,0.793651,3.2092
0.77,0.787402,3.19033
0.78,0.78125,3.17253
0.79,0.775194,3.15577
0.8,0.769231,3.14002
0.81,0.763359,3.12526
0.82,0.757576,3.11145
0.83,0.75188,3.09856
0.84,0.746269,3.08657
0.85,0.740741,3.07546
0.86,0.735294,3.0652
0.87,0.729927,3.05577
0.88,0.724638,3.04715
0.89,0.719424,3.03931
0.9,0.714286,3.03224
0.91,0.70922,3.02592
0.92,0.704225,3.02033
0.93,0.699301,3.01546
0.94,0.694444,3.01128
0.95,0.689655,3.00778
0.96,0.684932,3.00495
0.97,0.680272,3.00277
0.98,0.675676,3.00123
0.99,0.671141,3.00032
1,0.666667,3.00002
