x,u_exact,u_approx
0,2,0.11056
0.01,1.96078,0.112705
0.02,1.92308,0.11489
0.03,1.88679,0.117116
0.04,1.85185,0.119383
0.05,1.81818,0.121692
0.06,1.78571,0.124043
0.07,1.75439,0.126438
0.08,1.72414,0.128876
0.09,1.69492,0.131359
0.1,1.66667,0.133888
0.11,1.63934,0.136462
0.12,1.6129,0.139084
0.13,1.5873,0.141752
0.14,1.5625,0.144469
0.15,1.53846,0.147236
0.16,1.51515,0.150051
0.17,1.49254,0.152918
0.18,1.47059,0.155836
0.19,1.44928,0.158806
0.2,1.42857,0.161828
0.21,1.40845,0.164905
0.22,1.38889,0.168036
0.23,1.36986,0.171222
0.24,1.35135,0.174464
0.25,1.33333,0.177764
0.26,1.31579,0.18112
0.27,1.2987,0.184536
0.28,1.28205,0.18801
0.29,1.26582,0.191545
0.3,1.25,0.195141
0.31,1.23457,0.198799
0.32,1.21951,0.202519
0.33,1.20482,0.206303
0.34,1.19048,0.210151
0.35,1.17647,0.214064
0.36,1.16279,0.218043
0.37,1.14943,0.222089
0.38,1.13636,0.226202
0.39,1.1236,0.230383
0.4,1.11111,0.234634
0.41,1.0989,0.238955
0.42,1.08696,0.243347
0.43,1.07527,0.24781
0.44,1.06383,0.252346
0.45,1.05263,0.256955
0.46,1.04167,0.261637
0.47,1.03093,0.266395
0.48,1.02041,0.271228
0.49,1.0101,0.276137
0.5,1,0.281122
0.51,0.990099,0.286186
0.52,0.980392,0.291328
0.53,0.970874,0.296548
0.54,0.961538,0.301849
0.55,0.952381,0.307229
0.56,0.943396,0.31269
0.57,0.934579,0.318233
0.58,0.925926,0.323858
0.59,0.917431,0.329565
0.6,0.909091,0.335355
0.61,0.900901,0.341229
0.62,0.892857,0.347186
0.63,0.884956,0.353228
0.64,0.877193,0.359354
0.65,0.869565,0.365565
0.66,0.862069,0.371862
0.67,0.854701,0.378244
0.68,0.847458,0.384711
0.69,0.840336,0.391264
0.7,0.833333,0.397903
0.71,0.826446,0.404628
0.72,0.819672,0.411439
0.73,0.813008,0.418335
0.74,0.806452,0.425317
0.75,0.8,0.432385
0.76,0.793651,0.439537
0.77,0.787402,0.446774
0.78,0.78125,0.454095
0.79,0.775194,0.4615
0.8,0.769231,0.468988
0.81,0.763359,0.476558
0.82,0.757576,0.48421
0.83,0.75188,0.491942
0.84,0.746269,0.499754
0.85,0.740741,0.507645
0.86,0.735294,0.515613
0.87,0.729927,0.523657
0.88,0.724638,0.531775
0.89,0.719424,0.539967
0.9,0.714286,0.54823
0.91,0.70922,0.556563
0.92,0.704225,0.564963
0.93,0.699301,0.573429
0.94,0.694444,0.581958
0.95,0.689655,0.590548
0.96,0.684932,0.599196
0.97,0.680272,0.6079
0.98,0.675676,0.616657
0.99,0.671141,0.625463
1,0.666667,0.634316
