x,u_exact,u_approx
0,2,0.26774
0.01,1.96078,0.265127
0.02,1.92308,0.262513
0.03,1.88679,0.259898
0.04,1.85185,0.257281
0.05,1.81818,0.254664
0.06,1.78571,0.252045
0.07,1.75439,0.249427
0.08,1.72414,0.246809
0.09,1.69492,0.244191
0.1,1.66667,0.241573
0.11,1.63934,0.238957
0.12,1.6129,0.236341
0.13,1.5873,0.233727
0.14,1.5625,0.231115
0.15,1.53846,0.228505
0.16,1.51515,0.225897
0.17,1.49254,0.223292
0.18,1.47059,0.220689
0.19,1.44928,0.21809
0.2,1.42857,0.215494
0.21,1.40845,0.212902
0.22,1.38889,0.210314
0.23,1.36986,0.20773
0.24,1.35135,0.205151
0.25,1.33333,0.202577
0.26,1.31579,0.200008
0.27,1.2987,0.197444
0.28,1.28205,0.194886
0.29,1.26582,0.192334
0.3,1.25,0.189789
0.31,1.23457,0.18725
0.32,1.21951,0.184717
0.33,1.20482,0.182192
0.34,1.19048,0.179675
0.35,1.17647,0.177165
0.36,1.16279,0.174663
0.37,1.14943,0.17217
0.38,1.13636,0.169685
0.39,1.1236,0.167209
0.4,1.11111,0.164742
0.41,1.0989,0.162284
0.42,1.08696,0.159836
0.43,1.07527,0.157398
0.44,1.06383,0.15497
0.45,1.05263,0.152553
0.46,1.04167,0.150146
0.47,1.03093,0.14775
0.48,1.02041,0.145366
0.49,1.0101,0.142993
0.5,1,0.140632
0.51,0.990099,0.138283
0.52,0.980392,0.135947
0.53,0.970874,0.133623
0.54,0.961538,0.131311
0.55,0.952381,0.129013
0.56,0.943396,0.126729
0.57,0.934579,0.124458
0.58,0.925926,0.1222
0.59,0.917431,0.119957
0.6,0.909091,0.117728
0.61,0.900901,0.115514
0.62,0.892857,0.113315
0.63,0.884956,0.111131
0.64,0.877193,0.108962
0.65,0.869565,0.106809
0.66,0.862069,0.104671
0.67,0.854701,0.10255
0.68,0.847458,0.100445
0.69,0.840336,0.098356
0.7,0.833333,0.0962841
0.71,0.826446,0.0942292
0.72,0.819672,0.0921915
0.73,0.813008,0.0901712
0.74,0.806452,0.0881685
0.75,0.8,0.0861836
0.76,0.793651,0.0842169
0.77,0.787402,0.0822684
0.78,0.78125,0.0803384
0.79,0.775194,0.0784271
0.8,0.769231,0.0765347
0.81,0.763359,0.0746614
0.82,0.757576,0.0728075
0.83,0.75188,0.070973
0.84,0.746269,0.0691583
0.85,0.740741,0.0673635
0.86,0.735294,0.0655888
0.87,0.729927,0.0638344
0.88,0.724638,0.0621004
0.89,0.719424,0.0603871
0.9,0.714286,0.0586947
0.91,0.70922,0.0570233
0.92,0.704225,0.0553731
0.93,0.699301,0.0537443
0.94,0.694444,0.052137
0.95,0.689655,0.0505515
0.96,0.684932,0.0489879
0.97,0.680272,0.0474463
0.98,0.675676,0.0459269
0.99,0.671141,0.0444299
1,0.666667,0.0429555
