x,u_exact,u_approx
0,0.5,0.487397
0.01,0.5025,0.49117
0.02,0.505,0.494936
0.03,0.507499,0.498693
0.04,0.509999,0.502439
0.05,0.512497,0.506175
0.06,0.514996,0.509897
0.07,0.517493,0.513606
0.08,0.519989,0.5173
0.09,0.522485,0.520978
0.1,0.524979,0.524638
0.11,0.527472,0.52828
0.12,0.529964,0.531903
0.13,0.532454,0.535504
0.14,0.534943,0.539084
0.15,0.53743,0.542642
0.16,0.539915,0.546175
0.17,0.542398,0.549684
0.18,0.544879,0.553168
0.19,0.547358,0.556625
0.2,0.549834,0.560055
0.21,0.552308,0.563456
0.22,0.554779,0.566829
0.23,0.557248,0.570172
0.24,0.559714,0.573485
0.25,0.562177,0.576767
0.26,0.564636,0.580017
0.27,0.567093,0.583235
0.28,0.569546,0.58642
0.29,0.571996,0.589571
0.3,0.574443,0.592689
0.31,0.576885,0.595773
0.32,0.579324,0.598822
0.33,0.581759,0.601836
0.34,0.584191,0.604814
0.35,0.586618,0.607757
0.36,0.58904,0.610664
0.37,0.591459,0.613534
0.38,0.593873,0.616368
0.39,0.596283,0.619166
0.4,0.598688,0.621926
0.41,0.601088,0.62465
0.42,0.603483,0.627337
0.43,0.605874,0.629987
0.44,0.608259,0.632599
0.45,0.610639,0.635175
0.46,0.613014,0.637714
0.47,0.615384,0.640216
0.48,0.617748,0.64268
0.49,0.620106,0.645108
0.5,0.622459,0.6475
0.51,0.624806,0.649855
0.52,0.627148,0.652173
0.53,0.629483,0.654455
0.54,0.631812,0.656702
0.55,0.634136,0.658912
0.56,0.636453,0.661087
0.57,0.638763,0.663227
0.58,0.641067,0.665332
0.59,0.643365,0.667402
0.6,0.645656,0.669437
0.61,0.647941,0.671439
0.62,0.650219,0.673406
0.63,0.652489,0.67534
0.64,0.654753,0.677241
0.65,0.65701,0.67911
0.66,0.65926,0.680945
0.67,0.661503,0.682749
0.68,0.663739,0.684521
0.69,0.665967,0.686262
0.7,0.668188,0.687971
0.71,0.670401,0.68965
0.72,0.672607,0.691299
0.73,0.674805,0.692918
0.74,0.676996,0.694508
0.75,0.679179,0.696069
0.76,0.681354,0.697601
0.77,0.683521,0.699105
0.78,0.68568,0.700581
0.79,0.687831,0.70203
0.8,0.689974,0.703452
0.81,0.69211,0.704847
0.82,0.694236,0.706216
0.83,0.696355,0.70756
0.84,0.698465,0.708878
0.85,0.700567,0.710171
0.86,0.702661,0.71144
0.87,0.704746,0.712684
0.88,0.706822,0.713905
0.89,0.70889,0.715102
0.9,0.71095,0.716276
0.91,0.713,0.717428
0.92,0.715042,0.718557
0.93,0.717075,0.719665
0.94,0.7191,0.720751
0.95,0.721115,0.721816
0.96,0.723122,0.722861
0.97,0.725119,0.723885
0.98,0.727108,0.724889
0.99,0.729088,0.725874
1,0.731059,0.726839
