x,u_exact,u_approx
0,0.5,0.516072
0.01,0.5025,0.519296
0.02,0.505,0.522499
0.03,0.507499,0.525682
0.04,0.509999,0.528844
0.05,0.512497,0.531984
0.06,0.514996,0.535102
0.07,0.517493,0.538199
0.08,0.519989,0.541273
0.09,0.522485,0.544324
0.1,0.524979,0.547352
0.11,0.527472,0.550358
0.12,0.529964,0.553339
0.13,0.532454,0.556297
0.14,0.534943,0.559231
0.15,0.53743,0.562141
0.16,0.539915,0.565026
0.17,0.542398,0.567887
0.18,0.544879,0.570723
0.19,0.547358,0.573534
0.2,0.549834,0.57632
0.21,0.552308,0.57908
0.22,0.554779,0.581816
0.23,0.557248,0.584526
0.24,0.559714,0.58721
0.25,0.562177,0.589868
0.26,0.564636,0.592501
0.27,0.567093,0.595108
0.28,0.569546,0.597689
0.29,0.571996,0.600243
0.3,0.574443,0.602772
0.31,0.576885,0.605275
0.32,0.579324,0.607751
0.33,0.581759,0.610202
0.34,0.584191,0.612626
0.35,0.586618,0.615024
0.36,0.58904,0.617396
0.37,0.591459,0.619741
0.38,0.593873,0.622061
0.39,0.596283,0.624354
0.4,0.598688,0.626622
0.41,0.601088,0.628863
0.42,0.603483,0.631079
0.43,0.605874,0.633268
0.44,0.608259,0.635432
0.45,0.610639,0.63757
0.46,0.613014,0.639683
0.47,0.615384,0.64177
0.48,0.617748,0.643831
0.49,0.620106,0.645868
0.5,0.622459,0.647879
0.51,0.624806,0.649864
0.52,0.627148,0.651825
0.53,0.629483,0.653761
0.54,0.631812,0.655673
0.55,0.634136,0.65756
0.56,0.636453,0.659422
0.57,0.638763,0.66126
0.58,0.641067,0.663074
0.59,0.643365,0.664864
0.6,0.645656,0.666631
0.61,0.647941,0.668373
0.62,0.650219,0.670093
0.63,0.652489,0.671788
0.64,0.654753,0.673461
0.65,0.65701,0.675111
0.66,0.65926,0.676739
0.67,0.661503,0.678343
0.68,0.663739,0.679926
0.69,0.665967,0.681486
0.7,0.668188,0.683024
0.71,0.670401,0.68454
0.72,0.672607,0.686035
0.73,0.674805,0.687509
0.74,0.676996,0.688961
0.75,0.679179,0.690392
0.76,0.681354,0.691803
0.77,0.683521,0.693193
0.78,0.68568,0.694563
0.79,0.687831,0.695912
0.8,0.689974,0.697242
0.81,0.69211,0.698552
0.82,0.694236,0.699842
0.83,0.696355,0.701113
0.84,0.698465,0.702365
0.85,0.700567,0.703599
0.86,0.702661,0.704813
0.87,0.704746,0.706009
0.88,0.706822,0.707187
0.89,0.70889,0.708347
0.9,0.71095,0.709489
0.91,0.713,0.710613
0.92,0.715042,0.71172
0.93,0.717075,0.71281
0.94,0.7191,0.713883
0.95,0.721115,0.714939
0.96,0.723122,0.715978
0.97,0.725119,0.717001
0.98,0.727108,0.718009
0.99,0.729088,0.719
1,0.731059,0.719975
