method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Thomas-Fermi,1,2146.5418151772,0.0000000000,1,2
PISR-NSGA-II,Thomas-Fermi,1,2146.5418151772,0.0000000000,1,2
PISR-NSGA-II,Thomas-Fermi,1,2146.5418151772,0.0000000000,1,2
PISR-NSGA-II,Thomas-Fermi,1,2146.5418151772,0.0000000000,1,2
PISR-NSGA-II,Thomas-Fermi,1,0.0000051374,0.0000000000,10,1
PISR-NSGA-II,Thomas-Fermi,1,1858.8192074043,0.0000000000,2,2
PISR-NSGA-II,Thomas-Fermi,1,573.8929843407,0.0000000000,3,1
PISR-NSGA-II,Thomas-Fermi,1,0.1952617512,0.0000000000,4,1
PISR-NSGA-II,Thomas-Fermi,1,0.0013646942,0.0000000000,8,1
PISR-NSGA-II,Thomas-Fermi,1,573.8929843407,0.0000000000,3,1
PISR-NSGA-II,Thomas-Fermi,1,0.1952617512,0.0000000000,4,1
PISR-NSGA-II,Thomas-Fermi,1,0.0013646942,0.0000000000,8,1
PISR-NSGA-II,Thomas-Fermi,1,0.0000051374,0.0000000000,10,1
PISR-NSGA-II,Thomas-Fermi,1,2146.5418151772,0.0000000000,1,2
PISR-NSGA-II,Thomas-Fermi,1,1858.8192074043,0.0000000000,2,2
PISR-NSGA-II,Thomas-Fermi,1,2146.5418151772,0.0000000000,1,2
PISR-NSGA-II,Thomas-Fermi,1,1858.8192074043,0.0000000000,2,2
PISR-NSGA-II,Thomas-Fermi,1,2146.5418151772,0.0000000000,1,2
PISR-NSGA-II,Thomas-Fermi,1,2146.5418151772,0.0000000000,1,2
PISR-NSGA-II,Thomas-Fermi,1,2146.5418151772,0.0000000000,1,2
PISR-NSGA-II,Thomas-Fermi,1,2146.5418151772,0.0000000000,1,2
PISR-NSGA-II,Thomas-Fermi,1,2146.5418151772,0.0000000000,1,2
PISR-NSGA-II,Thomas-Fermi,1,2146.5418151772,0.0000000000,1,2
PISR-NSGA-II,Thomas-Fermi,1,2146.5418151772,0.0000000000,1,2
PISR-NSGA-II,Thomas-Fermi,1,2146.5418151772,0.0000000000,1,2
