method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Thomas-Fermi,1,45.9546673125,0.0000000000,5,1
PI-NSGA-II,Thomas-Fermi,1,45.9546673125,0.0000000000,5,1
PI-NSGA-II,Thomas-Fermi,1,45.9546673125,0.0000000000,5,1
PI-NSGA-II,Thomas-Fermi,1,45.9546673125,0.0000000000,5,1
PI-NSGA-II,Thomas-Fermi,1,45.9546673125,0.0000000000,5,1
PI-NSGA-II,Thomas-Fermi,1,45.9546673125,0.0000000000,5,1
PI-NSGA-II,Thomas-Fermi,1,45.9546673125,0.0000000000,5,1
PI-NSGA-II,Thomas-Fermi,1,45.9546673125,0.0000000000,5,1
PI-NSGA-II,Thomas-Fermi,1,45.9546673125,0.0000000000,5,1
PI-NSGA-II,Thomas-Fermi,1,45.9546673125,0.0000000000,5,1
PI-NSGA-II,Thomas-Fermi,1,45.9546673125,0.0000000000,5,1
PI-NSGA-II,Thomas-Fermi,1,45.9546673125,0.0000000000,5,1
PI-NSGA-II,Thomas-Fermi,1,45.9546673125,0.0000000000,5,1
PI-NSGA-II,Thomas-Fermi,1,45.9546673125,0.0000000000,5,1
PI-NSGA-II,Thomas-Fermi,1,45.9546673125,0.0000000000,5,1
PI-NSGA-II,Thomas-Fermi,1,45.9546673125,0.0000000000,5,1
PI-NSGA-II,Thomas-Fermi,1,45.9546673125,0.0000000000,5,1
PI-NSGA-II,Thomas-Fermi,1,45.9546673125,0.0000000000,5,1
PI-NSGA-II,Thomas-Fermi,1,45.9546673125,0.0000000000,5,1
PI-NSGA-II,Thomas-Fermi,1,45.9546673125,0.0000000000,5,1
PI-NSGA-II,Thomas-Fermi,1,1.1484035125,2.0045056141,2,1
PI-NSGA-II,Thomas-Fermi,1,1.0580816710,2.0152782748,2,1
PI-NSGA-II,Thomas-Fermi,1,1.1484035125,2.0045056141,2,1
PI-NSGA-II,Thomas-Fermi,1,1.0580816710,2.0152782748,2,1
PI-NSGA-II,Thomas-Fermi,1,1.1484035125,2.0045056141,2,1
PI-NSGA-II,Thomas-Fermi,1,15.8339323851,0.5079839758,2,1
PI-NSGA-II,Thomas-Fermi,1,1.1484035125,2.0045056141,2,1
PI-NSGA-II,Thomas-Fermi,1,14.7904751771,0.5000000450,3,1
PI-NSGA-II,Thomas-Fermi,1,7.4566955175,0.8195273053,3,1
PI-NSGA-II,Thomas-Fermi,1,0.3398936801,2.0555555556,1,1
PI-NSGA-II,Thomas-Fermi,1,0.3398936801,2.0555555556,1,1
PI-NSGA-II,Thomas-Fermi,1,0.3398936801,2.0555555556,1,1
PI-NSGA-II,Thomas-Fermi,1,10.2743769296,0.6388611156,4,1
