method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Thomas-Fermi,1,1978.5613346773,0.0000000000,1,2
PISR-NSGA-II,Thomas-Fermi,1,1978.5613346773,0.0000000000,1,2
PISR-NSGA-II,Thomas-Fermi,1,0.0027725901,0.0000000000,13,1
PISR-NSGA-II,Thomas-Fermi,1,1716.7536802024,0.0000000000,2,2
PISR-NSGA-II,Thomas-Fermi,1,0.4302947619,0.0000000000,4,1
PISR-NSGA-II,Thomas-Fermi,1,0.0080120818,0.0000000000,5,1
PISR-NSGA-II,Thomas-Fermi,1,0.0027998545,0.0000000000,11,1
PISR-NSGA-II,Thomas-Fermi,1,842.0303984405,0.0000000000,3,1
PISR-NSGA-II,Thomas-Fermi,1,842.0303984405,0.0000000000,3,1
PISR-NSGA-II,Thomas-Fermi,1,0.0027998545,0.0000000000,11,1
PISR-NSGA-II,Thomas-Fermi,1,1978.5613346773,0.0000000000,1,2
PISR-NSGA-II,Thomas-Fermi,1,1716.7536802024,0.0000000000,2,2
PISR-NSGA-II,Thomas-Fermi,1,0.4302947619,0.0000000000,4,1
PISR-NSGA-II,Thomas-Fermi,1,0.0080120818,0.0000000000,5,1
PISR-NSGA-II,Thomas-Fermi,1,1978.5613346773,0.0000000000,1,2
PISR-NSGA-II,Thomas-Fermi,1,1716.7536802024,0.0000000000,2,2
PISR-NSGA-II,Thomas-Fermi,1,842.0303984405,0.0000000000,3,1
PISR-NSGA-II,Thomas-Fermi,1,842.0303984405,0.0000000000,3,1
PISR-NSGA-II,Thomas-Fermi,1,1978.5613346773,0.0000000000,1,2
PISR-NSGA-II,Thomas-Fermi,1,1978.5613346773,0.0000000000,1,2
PISR-NSGA-II,Thomas-Fermi,1,1978.5613346773,0.0000000000,1,2
PISR-NSGA-II,Thomas-Fermi,1,1978.5613346773,0.0000000000,1,2
PISR-NSGA-II,Thomas-Fermi,1,1978.5613346773,0.0000000000,1,2
PISR-NSGA-II,Thomas-Fermi,1,1978.5613346773,0.0000000000,1,2
PISR-NSGA-II,Thomas-Fermi,1,1978.5613346773,0.0000000000,1,2
PISR-NSGA-II,Thomas-Fermi,1,1978.5613346773,0.0000000000,1,2
PISR-NSGA-II,Thomas-Fermi,1,1978.5613346773,0.0000000000,1,2
PISR-NSGA-II,Thomas-Fermi,1,1978.5613346773,0.0000000000,1,2
PISR-NSGA-II,Thomas-Fermi,1,1978.5613346773,0.0000000000,1,2
PISR-NSGA-II,Thomas-Fermi,1,1978.5613346773,0.0000000000,1,2
PISR-NSGA-II,Thomas-Fermi,1,1978.5613346773,0.0000000000,1,2
PISR-NSGA-II,Thomas-Fermi,1,1978.5613346773,0.0000000000,1,2
PISR-NSGA-II,Thomas-Fermi,1,1978.5613346773,0.0000000000,1,2
PISR-NSGA-II,Thomas-Fermi,1,1978.5613346773,0.0000000000,1,2
PISR-NSGA-II,Thomas-Fermi,1,1978.5613346773,0.0000000000,1,2
PISR-NSGA-II,Thomas-Fermi,1,1978.5613346773,0.0000000000,1,2
PISR-NSGA-II,Thomas-Fermi,1,1978.5613346773,0.0000000000,1,2
PISR-NSGA-II,Thomas-Fermi,1,1978.5613346773,0.0000000000,1,2
PISR-NSGA-II,Thomas-Fermi,1,1978.5613346773,0.0000000000,1,2
PISR-NSGA-II,Thomas-Fermi,1,1978.5613346773,0.0000000000,1,2
PISR-NSGA-II,Thomas-Fermi,1,1978.5613346773,0.0000000000,1,2
PISR-NSGA-II,Thomas-Fermi,1,1978.5613346773,0.0000000000,1,2
PISR-NSGA-II,Thomas-Fermi,1,1978.5613346773,0.0000000000,1,2
PISR-NSGA-II,Thomas-Fermi,1,1978.5613346773,0.0000000000,1,2
PISR-NSGA-II,Thomas-Fermi,1,1978.5613346773,0.0000000000,1,2
PISR-NSGA-II,Thomas-Fermi,1,1978.5613346773,0.0000000000,1,2
PISR-NSGA-II,Thomas-Fermi,1,1978.5613346773,0.0000000000,1,2
PISR-NSGA-II,Thomas-Fermi,1,1978.5613346773,0.0000000000,1,2
PISR-NSGA-II,Thomas-Fermi,1,1978.5613346773,0.0000000000,1,2
PISR-NSGA-II,Thomas-Fermi,1,1978.5613346773,0.0000000000,1,2
PISR-NSGA-II,Thomas-Fermi,1,1978.5613346773,0.0000000000,1,2
PISR-NSGA-II,Thomas-Fermi,1,1978.5613346773,0.0000000000,1,2
PISR-NSGA-II,Thomas-Fermi,1,1978.5613346773,0.0000000000,1,2
PISR-NSGA-II,Thomas-Fermi,1,1978.5613346773,0.0000000000,1,2
PISR-NSGA-II,Thomas-Fermi,1,1978.5613346773,0.0000000000,1,2
PISR-NSGA-II,Thomas-Fermi,1,1978.5613346773,0.0000000000,1,2
PISR-NSGA-II,Thomas-Fermi,1,1978.5613346773,0.0000000000,1,2
PISR-NSGA-II,Thomas-Fermi,1,1978.5613346773,0.0000000000,1,2
PISR-NSGA-II,Thomas-Fermi,1,1978.5613346773,0.0000000000,1,2
PISR-NSGA-II,Thomas-Fermi,1,1978.5613346773,0.0000000000,1,2
PISR-NSGA-II,Thomas-Fermi,1,1978.5613346773,0.0000000000,1,2
PISR-NSGA-II,Thomas-Fermi,1,1978.5613346773,0.0000000000,1,2
PISR-NSGA-II,Thomas-Fermi,1,1978.5613346773,0.0000000000,1,2
PISR-NSGA-II,Thomas-Fermi,1,1978.5613346773,0.0000000000,1,2
PISR-NSGA-II,Thomas-Fermi,1,1978.5613346773,0.0000000000,1,2
PISR-NSGA-II,Thomas-Fermi,1,1978.5613346773,0.0000000000,1,2
PISR-NSGA-II,Thomas-Fermi,1,1978.5613346773,0.0000000000,1,2
PISR-NSGA-II,Thomas-Fermi,1,1978.5613346773,0.0000000000,1,2
PISR-NSGA-II,Thomas-Fermi,1,1978.5613346773,0.0000000000,1,2
PISR-NSGA-II,Thomas-Fermi,1,1978.5613346773,0.0000000000,1,2
PISR-NSGA-II,Thomas-Fermi,1,1978.5613346773,0.0000000000,1,2
PISR-NSGA-II,Thomas-Fermi,1,1978.5613346773,0.0000000000,1,2
PISR-NSGA-II,Thomas-Fermi,1,1978.5613346773,0.0000000000,1,2
PISR-NSGA-II,Thomas-Fermi,1,1978.5613346773,0.0000000000,1,2
PISR-NSGA-II,Thomas-Fermi,1,1978.5613346773,0.0000000000,1,2
PISR-NSGA-II,Thomas-Fermi,1,1978.5613346773,0.0000000000,1,2
PISR-NSGA-II,Thomas-Fermi,1,1978.5613346773,0.0000000000,1,2
