method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Thomas-Fermi,1,0.0375220422,2.0555555556,1,1
PI-NSGA-II,Thomas-Fermi,1,0.0000000000,2.2222220736,3,1
PI-NSGA-II,Thomas-Fermi,1,0.0000205509,2.1710240776,3,1
PI-NSGA-II,Thomas-Fermi,1,2910.4532258696,0.0655932556,5,1
PI-NSGA-II,Thomas-Fermi,1,992500000000.0008544922,nan,9,1
PI-NSGA-II,Thomas-Fermi,1,2910.4532258696,0.0655932556,5,1
PI-NSGA-II,Thomas-Fermi,1,32.2107203890,1.1730921324,7,1
PI-NSGA-II,Thomas-Fermi,1,162.2319527714,0.7052416018,8,1
PI-NSGA-II,Thomas-Fermi,1,170.6077987036,0.7230904624,5,1
PI-NSGA-II,Thomas-Fermi,1,17.7209360440,1.2964180516,5,1
PI-NSGA-II,Thomas-Fermi,1,1525.5823788794,0.0752488942,4,1
PI-NSGA-II,Thomas-Fermi,1,0.0036645362,2.0212491671,7,1
PI-NSGA-II,Thomas-Fermi,1,129.8129913054,0.7717247939,8,1
PI-NSGA-II,Thomas-Fermi,1,130.8869046783,0.7690426793,4,1
PI-NSGA-II,Thomas-Fermi,1,769.8594418686,0.1973832426,6,1
PI-NSGA-II,Thomas-Fermi,1,296.2776182352,0.5052833297,3,1
PI-NSGA-II,Thomas-Fermi,1,0.0091450073,2.0008829549,3,1
PI-NSGA-II,Thomas-Fermi,1,769.8595593697,0.1972707333,6,1
PI-NSGA-II,Thomas-Fermi,1,0.0375220422,2.0555555556,1,1
PI-NSGA-II,Thomas-Fermi,1,0.1020340568,2.0045056141,2,1
PI-NSGA-II,Thomas-Fermi,1,0.1020340568,2.0045056141,2,1
PI-NSGA-II,Thomas-Fermi,1,134.2253092476,0.8195273053,3,1
PI-NSGA-II,Thomas-Fermi,1,130.8742762614,0.9890467395,4,1
PI-NSGA-II,Thomas-Fermi,1,296.2811149146,0.5010574747,3,1
PI-NSGA-II,Thomas-Fermi,1,504.0180844055,0.3332654873,6,1
PI-NSGA-II,Thomas-Fermi,1,1.4130314825,1.6883366525,5,1
PI-NSGA-II,Thomas-Fermi,1,8.8170363373,1.4337596770,4,1
PI-NSGA-II,Thomas-Fermi,1,0.3725478611,1.8457114036,4,1
PI-NSGA-II,Thomas-Fermi,1,0.0645728789,1.8928602927,5,1
PI-NSGA-II,Thomas-Fermi,1,1033.7554298145,0.1730488697,8,1
PI-NSGA-II,Thomas-Fermi,1,1.1559766362,1.7146864403,5,1
PI-NSGA-II,Thomas-Fermi,1,769.8593571139,0.1974669155,6,1
PI-NSGA-II,Thomas-Fermi,1,908.0018569791,0.3072285781,5,1
PI-NSGA-II,Thomas-Fermi,1,46.7446890025,1.0658961206,4,1
PI-NSGA-II,Thomas-Fermi,1,32.2107203890,1.1730921324,7,1
PI-NSGA-II,Thomas-Fermi,1,0.2283807166,1.8947015537,6,1
PI-NSGA-II,Thomas-Fermi,1,1525.5823788794,0.0752488942,4,1
PI-NSGA-II,Thomas-Fermi,1,241.0009425426,0.5908072118,7,1
PI-NSGA-II,Thomas-Fermi,1,20.5484102031,1.2652422833,5,1
PI-NSGA-II,Thomas-Fermi,1,0.0440130353,1.9086996536,5,1
PI-NSGA-II,Thomas-Fermi,1,0.0674752756,1.9938885884,4,1
PI-NSGA-II,Thomas-Fermi,1,176.5275911520,0.6983929814,4,1
PI-NSGA-II,Thomas-Fermi,1,46.7423072261,1.0677099182,4,1
PI-NSGA-II,Thomas-Fermi,1,130.8742762614,0.9890467395,4,1
PI-NSGA-II,Thomas-Fermi,1,2.2013240631,1.6310912191,7,1
PI-NSGA-II,Thomas-Fermi,1,0.0012213509,2.0603354404,3,1
PI-NSGA-II,Thomas-Fermi,1,130.8866305646,0.7693435403,4,1
PI-NSGA-II,Thomas-Fermi,1,170.6077987036,0.7230904624,5,1
PI-NSGA-II,Thomas-Fermi,1,120.7624114727,0.8132276954,6,1
PI-NSGA-II,Thomas-Fermi,1,0.0002529782,2.1141235178,3,1
PI-NSGA-II,Thomas-Fermi,1,0.0091684828,2.0008606558,3,1
PI-NSGA-II,Thomas-Fermi,1,130.8872227229,0.7687224111,4,1
PI-NSGA-II,Thomas-Fermi,1,288.6397150528,0.5107366601,5,1
PI-NSGA-II,Thomas-Fermi,1,279.6302811470,0.5446369030,4,1
PI-NSGA-II,Thomas-Fermi,1,1.4569775728,1.6842501303,5,1
PI-NSGA-II,Thomas-Fermi,1,256.6555002254,0.5516620359,5,1
PI-NSGA-II,Thomas-Fermi,1,20.5501476616,1.2637396946,5,1
PI-NSGA-II,Thomas-Fermi,1,17.7209360440,1.2964180516,5,1
PI-NSGA-II,Thomas-Fermi,1,0.0025472151,2.0334705318,3,1
