method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Thomas-Fermi,1,590.7696638116,0.5018081697,2,1
PI-NSGA-II,Thomas-Fermi,1,590.7696638116,0.5018081697,2,1
PI-NSGA-II,Thomas-Fermi,1,2899.4421548335,0.2619047863,4,1
PI-NSGA-II,Thomas-Fermi,1,5578.8922994327,0.0396352726,4,1
PI-NSGA-II,Thomas-Fermi,1,2899.4421548335,0.2619047863,4,1
PI-NSGA-II,Thomas-Fermi,1,0.0000000001,2.2222193470,6,1
PI-NSGA-II,Thomas-Fermi,1,556.3846523538,0.4606900310,13,1
PI-NSGA-II,Thomas-Fermi,1,5578.0590165838,0.0220598710,5,1
PI-NSGA-II,Thomas-Fermi,1,5578.0590165838,0.0220598710,5,1
PI-NSGA-II,Thomas-Fermi,1,5578.0590165838,0.0220598710,5,1
PI-NSGA-II,Thomas-Fermi,1,5578.0590165838,0.0220598710,5,1
PI-NSGA-II,Thomas-Fermi,1,0.0000000001,2.2222193470,6,1
PI-NSGA-II,Thomas-Fermi,1,556.3846523538,0.4606900310,13,1
PI-NSGA-II,Thomas-Fermi,1,559.6677396902,0.5006189054,9,1
PI-NSGA-II,Thomas-Fermi,1,2898.3124548526,0.0437390938,5,1
PI-NSGA-II,Thomas-Fermi,1,1619.6491024955,0.1854184553,8,1
PI-NSGA-II,Thomas-Fermi,1,832.4014528002,0.4132003453,8,1
PI-NSGA-II,Thomas-Fermi,1,118.0714386459,0.9768712948,5,3
PI-NSGA-II,Thomas-Fermi,1,0.0339468394,2.0045056141,2,2
PI-NSGA-II,Thomas-Fermi,1,559.6476403885,0.5062274599,4,1
PI-NSGA-II,Thomas-Fermi,1,68.8263833582,1.0376699594,6,2
PI-NSGA-II,Thomas-Fermi,1,3.6301757492,1.6575186337,7,2
PI-NSGA-II,Thomas-Fermi,1,68.8263833582,1.0376699594,6,2
PI-NSGA-II,Thomas-Fermi,1,16.5111919999,1.4166142215,5,2
PI-NSGA-II,Thomas-Fermi,1,89.4407721265,0.9289349368,8,2
PI-NSGA-II,Thomas-Fermi,1,116.5757420427,0.9845436345,3,2
PI-NSGA-II,Thomas-Fermi,1,89.4407721265,0.9289349368,8,2
PI-NSGA-II,Thomas-Fermi,1,559.6476403885,0.5062274599,4,1
PI-NSGA-II,Thomas-Fermi,1,559.7164231621,nan,9,1
PI-NSGA-II,Thomas-Fermi,1,252.5570861968,0.8195273053,3,2
PI-NSGA-II,Thomas-Fermi,1,3.6301757492,1.6575186337,7,2
PI-NSGA-II,Thomas-Fermi,1,50.5378156311,1.1208112912,5,2
PI-NSGA-II,Thomas-Fermi,1,25.1206924423,1.3074726271,4,2
PI-NSGA-II,Thomas-Fermi,1,1302.3923024681,0.2449398226,6,1
PI-NSGA-II,Thomas-Fermi,1,1619.6491024955,0.1854184553,8,1
PI-NSGA-II,Thomas-Fermi,1,0.0009064048,2.0471334345,4,1
PI-NSGA-II,Thomas-Fermi,1,0.0000020847,2.2210869811,5,1
PI-NSGA-II,Thomas-Fermi,1,604.3909871428,0.4277855621,13,1
PI-NSGA-II,Thomas-Fermi,1,4.4217164088,1.5937731999,8,2
PI-NSGA-II,Thomas-Fermi,1,16.4896793542,1.4337596770,4,2
PI-NSGA-II,Thomas-Fermi,1,1302.3703471069,0.2554267476,6,1
PI-NSGA-II,Thomas-Fermi,1,4.2166111287,1.6798508837,6,2
PI-NSGA-II,Thomas-Fermi,1,2898.3124548526,0.0437390938,5,1
PI-NSGA-II,Thomas-Fermi,1,1619.6491024955,0.1854184553,8,1
PI-NSGA-II,Thomas-Fermi,1,0.3902244465,1.8043034616,6,2
PI-NSGA-II,Thomas-Fermi,1,2899.4421548335,0.2619047863,4,1
PI-NSGA-II,Thomas-Fermi,1,25.1206924423,1.3074726271,4,2
PI-NSGA-II,Thomas-Fermi,1,16.5185310501,1.4141541263,5,2
PI-NSGA-II,Thomas-Fermi,1,0.0640091395,1.9310074464,4,2
PI-NSGA-II,Thomas-Fermi,1,0.6143458941,1.8338719617,5,2
PI-NSGA-II,Thomas-Fermi,1,590.7696638116,0.5018081697,2,1
PI-NSGA-II,Thomas-Fermi,1,590.7435181174,0.5006189054,3,1
PI-NSGA-II,Thomas-Fermi,1,457.8544289381,0.6115140206,6,2
PI-NSGA-II,Thomas-Fermi,1,832.4014528002,0.4132003453,8,1
PI-NSGA-II,Thomas-Fermi,1,490.9473387246,0.5465891160,6,1
PI-NSGA-II,Thomas-Fermi,1,485.6638097977,0.5508410546,5,2
PI-NSGA-II,Thomas-Fermi,1,170.6984349205,0.7852422340,6,2
