method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Thomas-Fermi,1,128.1073534410,0.5079839758,2,1
PI-NSGA-II,Thomas-Fermi,1,0.2002715763,2.0045056141,2,2
PI-NSGA-II,Thomas-Fermi,1,128.1073534410,0.5079839758,2,1
PI-NSGA-II,Thomas-Fermi,1,128.1073534410,0.5079839758,2,1
PI-NSGA-II,Thomas-Fermi,1,128.1073534410,0.5079839758,2,1
PI-NSGA-II,Thomas-Fermi,1,0.2002715763,2.0045056141,2,2
PI-NSGA-II,Thomas-Fermi,1,128.1073534410,0.5079839758,2,1
PI-NSGA-II,Thomas-Fermi,1,128.1073534410,0.5079839758,2,1
PI-NSGA-II,Thomas-Fermi,1,0.2002715763,2.0045056141,2,2
PI-NSGA-II,Thomas-Fermi,1,128.1073534410,0.5079839758,2,1
PI-NSGA-II,Thomas-Fermi,1,0.2002715763,2.0045056141,2,2
PI-NSGA-II,Thomas-Fermi,1,128.1073534410,0.5079839758,2,1
PI-NSGA-II,Thomas-Fermi,1,128.1073534410,0.5079839758,2,1
PI-NSGA-II,Thomas-Fermi,1,128.1073534410,0.5079839758,2,1
PI-NSGA-II,Thomas-Fermi,1,76.2425545859,0.7038334024,3,1
PI-NSGA-II,Thomas-Fermi,1,3.7286617670,2.0008572595,3,2
PI-NSGA-II,Thomas-Fermi,1,76.2425545859,0.7038334024,3,1
PI-NSGA-II,Thomas-Fermi,1,3.6173594196,2.0037533322,3,2
PI-NSGA-II,Thomas-Fermi,1,3.7286617670,2.0008572595,3,2
PI-NSGA-II,Thomas-Fermi,1,3.6173594196,2.0037533322,3,2
PI-NSGA-II,Thomas-Fermi,1,53.1223940139,0.8195273053,3,1
PI-NSGA-II,Thomas-Fermi,1,76.2425545859,0.7038334024,3,1
PI-NSGA-II,Thomas-Fermi,1,53.1223940139,0.8195273053,3,1
PI-NSGA-II,Thomas-Fermi,1,76.2425545859,0.7038334024,3,1
PI-NSGA-II,Thomas-Fermi,1,76.2425545859,0.7038334024,3,1
PI-NSGA-II,Thomas-Fermi,1,3.6173594196,2.0037533322,3,2
PI-NSGA-II,Thomas-Fermi,1,76.2425545859,0.7038334024,3,1
PI-NSGA-II,Thomas-Fermi,1,53.1223940139,0.8195273053,3,1
PI-NSGA-II,Thomas-Fermi,1,76.2425545859,0.7038334024,3,1
PI-NSGA-II,Thomas-Fermi,1,53.1223940139,0.8195273053,3,1
PI-NSGA-II,Thomas-Fermi,1,76.2425545859,0.7038334024,3,1
PI-NSGA-II,Thomas-Fermi,1,3.7286617670,2.0008572595,3,2
PI-NSGA-II,Thomas-Fermi,1,76.2425545859,0.7038334024,3,1
PI-NSGA-II,Thomas-Fermi,1,0.0911294510,1.8705217610,4,1
PI-NSGA-II,Thomas-Fermi,1,0.1016073567,1.8597494199,4,2
PI-NSGA-II,Thomas-Fermi,1,0.0969108800,1.8644652635,4,2
PI-NSGA-II,Thomas-Fermi,1,0.0984089841,1.8629419646,4,2
PI-NSGA-II,Thomas-Fermi,1,0.0246302563,2.0219176115,4,1
PI-NSGA-II,Thomas-Fermi,1,114.6461631058,0.5400725357,4,1
PI-NSGA-II,Thomas-Fermi,1,0.0757592637,1.8882165555,4,1
PI-NSGA-II,Thomas-Fermi,1,0.1004646492,1.8608809135,4,2
PI-NSGA-II,Thomas-Fermi,1,0.0899924128,1.8717478993,4,1
PI-NSGA-II,Thomas-Fermi,1,0.0992454539,1.8620992843,4,2
PI-NSGA-II,Thomas-Fermi,1,599.3973641725,0.2619047863,4,1
PI-NSGA-II,Thomas-Fermi,1,0.1000356108,1.8613083384,4,2
PI-NSGA-II,Thomas-Fermi,1,0.0972411108,1.8641279088,4,2
PI-NSGA-II,Thomas-Fermi,1,0.0948263586,1.8666156898,4,2
PI-NSGA-II,Thomas-Fermi,1,2.9845516975,1.4337596770,4,1
PI-NSGA-II,Thomas-Fermi,1,0.0963203054,1.8650708199,4,2
PI-NSGA-II,Thomas-Fermi,1,0.1007385114,1.8606088262,4,2
PI-NSGA-II,Thomas-Fermi,1,0.0241975158,2.0223410011,4,1
PI-NSGA-II,Thomas-Fermi,1,23.0713033419,1.0581125351,4,1
PI-NSGA-II,Thomas-Fermi,1,0.0983545045,1.8629970423,4,2
PI-NSGA-II,Thomas-Fermi,1,0.0234948112,2.0230503641,4,1
PI-NSGA-II,Thomas-Fermi,1,0.1019755638,1.8593869449,4,2
PI-NSGA-II,Thomas-Fermi,1,0.0994439036,1.8619001754,4,2
PI-NSGA-II,Thomas-Fermi,1,0.0229543417,2.0236152470,4,1
PI-NSGA-II,Thomas-Fermi,1,0.1008964049,1.8604522186,4,2
PI-NSGA-II,Thomas-Fermi,1,0.0235015202,2.0230434596,4,1
PI-NSGA-II,Thomas-Fermi,1,0.0071518336,2.0471334345,4,1
PI-NSGA-II,Thomas-Fermi,1,115.1318767371,0.5354912493,4,1
PI-NSGA-II,Thomas-Fermi,1,0.0244943446,2.0220495126,4,1
PI-NSGA-II,Thomas-Fermi,1,2.9845516975,1.4337596770,4,1
