x,y,u_exact,u_approx
0,0,1,0.963759
0,0.0333333,0.999445,0.962724
0,0.0666667,0.997782,0.959753
0,0.1,0.995021,0.955043
0,0.133333,0.991176,0.948773
0,0.166667,0.98627,0.94111
0,0.2,0.980328,0.932206
0,0.233333,0.973382,0.922199
0,0.266667,0.965468,0.911214
0,0.3,0.956628,0.89936
0,0.333333,0.946905,0.886737
0,0.366667,0.936348,0.873432
0,0.4,0.925007,0.859523
0,0.433333,0.912936,0.845078
0,0.466667,0.900188,0.830156
0,0.5,0.886819,0.814809
0,0.533333,0.872886,0.799084
0,0.566667,0.858444,0.783021
0,0.6,0.843551,0.766657
0,0.633333,0.828261,0.750024
0,0.666667,0.812628,0.733151
0,0.7,0.796705,0.716067
0,0.733333,0.780544,0.698796
0,0.766667,0.764194,0.681363
0,0.8,0.7477,0.663792
0,0.833333,0.731108,0.646105
0,0.866667,0.71446,0.628327
0,0.9,0.697795,0.610481
0,0.933333,0.68115,0.592589
0,0.966667,0.664559,0.574675
0,1,0.648054,0.556765
0.0333333,0,0.999445,0.954945
0.0333333,0.0333333,0.997782,0.953919
0.0333333,0.0666667,0.995021,0.950976
0.0333333,0.1,0.991176,0.946308
0.0333333,0.133333,0.98627,0.940096
0.0333333,0.166667,0.980328,0.932503
0.0333333,0.2,0.973382,0.923681
0.0333333,0.233333,0.965468,0.913766
0.0333333,0.266667,0.956628,0.90288
0.0333333,0.3,0.946905,0.891135
0.0333333,0.333333,0.936348,0.878627
0.0333333,0.366667,0.925007,0.865444
0.0333333,0.4,0.912936,0.851663
0.0333333,0.433333,0.900188,0.837349
0.0333333,0.466667,0.886819,0.822563
0.0333333,0.5,0.872886,0.807357
0.0333333,0.533333,0.858444,0.791776
0.0333333,0.566667,0.843551,0.77586
0.0333333,0.6,0.828261,0.759645
0.0333333,0.633333,0.812628,0.743164
0.0333333,0.666667,0.796705,0.726446
0.0333333,0.7,0.780544,0.709518
0.0333333,0.733333,0.764194,0.692405
0.0333333,0.766667,0.7477,0.675131
0.0333333,0.8,0.731108,0.657721
0.0333333,0.833333,0.71446,0.640196
0.0333333,0.866667,0.697795,0.622581
0.0333333,0.9,0.68115,0.604897
0.0333333,0.933333,0.664559,0.587169
0.0333333,0.966667,0.648054,0.569419
0.0333333,1,0.631665,0.551672
0.0666667,0,0.997782,0.945367
0.0666667,0.0333333,0.995021,0.944351
0.0666667,0.0666667,0.991176,0.941437
0.0666667,0.1,0.98627,0.936816
0.0666667,0.133333,0.980328,0.930666
0.0666667,0.166667,0.973382,0.92315
0.0666667,0.2,0.965468,0.914416
0.0666667,0.233333,0.956628,0.9046
0.0666667,0.266667,0.946905,0.893823
0.0666667,0.3,0.936348,0.882196
0.0666667,0.333333,0.925007,0.869813
0.0666667,0.366667,0.912936,0.856762
0.0666667,0.4,0.900188,0.843119
0.0666667,0.433333,0.886819,0.828949
0.0666667,0.466667,0.872886,0.814311
0.0666667,0.5,0.858444,0.799257
0.0666667,0.533333,0.843551,0.783832
0.0666667,0.566667,0.828261,0.768075
0.0666667,0.6,0.812628,0.752023
0.0666667,0.633333,0.796705,0.735707
0.0666667,0.666667,0.780544,0.719157
0.0666667,0.7,0.764194,0.702398
0.0666667,0.733333,0.7477,0.685456
0.0666667,0.766667,0.731108,0.668356
0.0666667,0.8,0.71446,0.65112
0.0666667,0.833333,0.697795,0.633771
0.0666667,0.866667,0.68115,0.616332
0.0666667,0.9,0.664559,0.598825
0.0666667,0.933333,0.648054,0.581275
0.0666667,0.966667,0.631665,0.563703
0.0666667,1,0.615417,0.546134
0.1,0,0.995021,0.935104
0.1,0.0333333,0.991176,0.934099
0.1,0.0666667,0.98627,0.931217
0.1,0.1,0.980328,0.926646
0.1,0.133333,0.973382,0.920563
0.1,0.166667,0.965468,0.913127
0.1,0.2,0.956628,0.904488
0.1,0.233333,0.946905,0.894778
0.1,0.266667,0.936348,0.884118
0.1,0.3,0.925007,0.872616
0.1,0.333333,0.912936,0.860367
