x,y,u_exact,u_approx
0,0,1,0.942092
0,0.0333333,0.999445,0.951088
0,0.0666667,0.997782,0.959342
0,0.1,0.995021,0.966848
0,0.133333,0.991176,0.9736
0,0.166667,0.98627,0.979594
0,0.2,0.980328,0.984823
0,0.233333,0.973382,0.989285
0,0.266667,0.965468,0.992976
0,0.3,0.956628,0.995892
0,0.333333,0.946905,0.998032
0,0.366667,0.936348,0.999394
0,0.4,0.925007,0.999976
0,0.433333,0.912936,0.999779
0,0.466667,0.900188,0.998803
0,0.5,0.886819,0.997047
0,0.533333,0.872886,0.994515
0,0.566667,0.858444,0.991207
0,0.6,0.843551,0.987126
0,0.633333,0.828261,0.982276
0,0.666667,0.812628,0.97666
0,0.7,0.796705,0.970282
0,0.733333,0.780544,0.963148
0,0.766667,0.764194,0.955263
0,0.8,0.7477,0.946633
0,0.833333,0.731108,0.937265
0,0.866667,0.71446,0.927167
0,0.9,0.697795,0.916345
0,0.933333,0.68115,0.904809
0,0.966667,0.664559,0.892568
0,1,0.648054,0.879631
0.0333333,0,0.999445,0.952667
0.0333333,0.0333333,0.997782,0.960784
0.0333333,0.0666667,0.995021,0.968151
0.0333333,0.1,0.991176,0.974764
0.0333333,0.133333,0.98627,0.980617
0.0333333,0.166667,0.980328,0.985705
0.0333333,0.2,0.973382,0.990024
0.0333333,0.233333,0.965468,0.993572
0.0333333,0.266667,0.956628,0.996345
0.0333333,0.3,0.946905,0.998342
0.0333333,0.333333,0.936348,0.99956
0.0333333,0.366667,0.925007,0.999998
0.0333333,0.4,0.912936,0.999658
0.0333333,0.433333,0.900188,0.998537
0.0333333,0.466667,0.886819,0.996638
0.0333333,0.5,0.872886,0.993963
0.0333333,0.533333,0.858444,0.990512
0.0333333,0.566667,0.843551,0.986289
0.0333333,0.6,0.828261,0.981297
0.0333333,0.633333,0.812628,0.97554
0.0333333,0.666667,0.796705,0.969022
0.0333333,0.7,0.780544,0.961749
0.0333333,0.733333,0.764194,0.953726
0.0333333,0.766667,0.7477,0.944959
0.0333333,0.8,0.731108,0.935456
0.0333333,0.833333,0.71446,0.925223
0.0333333,0.866667,0.697795,0.91427
0.0333333,0.9,0.68115,0.902603
0.0333333,0.933333,0.664559,0.890232
0.0333333,0.966667,0.648054,0.877168
0.0333333,1,0.631665,0.863419
0.0666667,0,0.997782,0.96206
0.0666667,0.0333333,0.995021,0.969303
0.0666667,0.0666667,0.991176,0.975789
0.0666667,0.1,0.98627,0.981515
0.0666667,0.133333,0.980328,0.986476
0.0666667,0.166667,0.973382,0.990668
0.0666667,0.2,0.965468,0.994087
0.0666667,0.233333,0.956628,0.996731
0.0666667,0.266667,0.946905,0.998598
0.0666667,0.3,0.936348,0.999687
0.0666667,0.333333,0.925007,0.999996
0.0666667,0.366667,0.912936,0.999525
0.0666667,0.4,0.900188,0.998275
0.0666667,0.433333,0.886819,0.996247
0.0666667,0.466667,0.872886,0.993443
0.0666667,0.5,0.858444,0.989863
0.0666667,0.533333,0.843551,0.985512
0.0666667,0.566667,0.828261,0.980393
0.0666667,0.6,0.812628,0.974509
0.0666667,0.633333,0.796705,0.967865
0.0666667,0.666667,0.780544,0.960467
0.0666667,0.7,0.764194,0.95232
0.0666667,0.733333,0.7477,0.943431
0.0666667,0.766667,0.731108,0.933806
0.0666667,0.8,0.71446,0.923452
0.0666667,0.833333,0.697795,0.912379
0.0666667,0.866667,0.68115,0.900595
0.0666667,0.9,0.664559,0.888109
0.0666667,0.933333,0.648054,0.87493
0.0666667,0.966667,0.631665,0.861069
0.0666667,1,0.615417,0.846536
0.1,0,0.995021,0.97031
0.1,0.0333333,0.991176,0.976684
0.1,0.0666667,0.98627,0.982297
0.1,0.1,0.980328,0.987144
0.1,0.133333,0.973382,0.991222
0.1,0.166667,0.965468,0.994527
0.1,0.2,0.956628,0.997056
0.1,0.233333,0.946905,0.998808
0.1,0.266667,0.936348,0.999782
0.1,0.3,0.925007,0.999975
0.1,0.333333,0.912936,0.99939
0.1,0.366667,0.900188,0.998025
0.1,0.4,0.886819,0.995882
0.1,0.433333,0.872886,0.992962
0.1,0.466667,0.858444,0.989268
0.1,0.5,0.843551,0.984803
0.1,0.533333,0.828261,0.979571
0.1,0.566667,0.812628,0.973574
0.1,0.6,0.796705,0.966819
0.1,0.633333,0.780544,0.959309
0.1,0.666667,0.764194,0.951052
0.1,0.7,0.7477,0.942053
0.1,0.733333,0.731108,0.93232
0.1,0.766667,0.71446,0.92186
0.1,0.8,0.697795,0.910681
0.1,0.833333,0.68115,0.898793
0.1,0.866667,0.664559,0.886203
0.1,0.9,0.648054,0.872923
0.1,0.933333,0.631665,0.858962
0.1,0.966667,0.615417,0.844331
0.1,1,0.599334,0.829042
0.133333,0,0.991176,0.977454
0.133333,0.0333333,0.98627,0.982968
0.133333,0.0666667,0.980328,0.987716
0.133333,0.1,0.973382,0.991694
0.133333,0.133333,0.965468,0.994898
0.133333,0.166667,0.956628,0.997327
0.133333,0.2,0.946905,0.998978
0.133333,0.233333,0.936348,0.999851
0.133333,0.266667,0.925007,0.999943
0.133333,0.3,0.912936,0.999257
0.133333,0.333333,0.900188,0.997791
0.133333,0.366667,0.886819,0.995547
0.133333,0.4,0.872886,0.992527
0.133333,0.433333,0.858444,0.988734
0.133333,0.466667,0.843551,0.984169
0.133333,0.5,0.828261,0.978837
0.133333,0.533333,0.812628,0.972742
0.133333,0.566667,0.796705,0.965889
0.133333,0.6,0.780544,0.958282
0.133333,0.633333,0.764194,0.949928
0.133333,0.666667,0.7477,0.940834
0.133333,0.7,0.731108,0.931006
0.133333,0.733333,0.71446,0.920453
0.133333,0.766667,0.697795,0.909182
0.133333,0.8,0.68115,0.897201
0.133333,0.833333,0.664559,0.884522
0.133333,0.866667,0.648054,0.871153
0.133333,0.9,0.631665,0.857104
0.133333,0.933333,0.615417,0.842388
0.133333,0.966667,0.599334,0.827014
0.133333,1,0.583439,0.810996
0.166667,0,0.98627,0.983534
0.166667,0.0333333,0.980328,0.988196
0.166667,0.0666667,0.973382,0.992088
0.166667,0.1,0.965468,0.995206
0.166667,0.133333,0.956628,0.997549
0.166667,0.166667,0.946905,0.999114
0.166667,0.2,0.936348,0.999899
0.166667,0.233333,0.925007,0.999906
0.166667,0.266667,0.912936,0.999132
0.166667,0.3,0.900188,0.99758
0.166667,0.333333,0.886819,0.99525
0.166667,0.366667,0.872886,0.992144
0.166667,0.4,0.858444,0.988264
0.166667,0.433333,0.843551,0.983614
0.166667,0.466667,0.828261,0.978197
0.166667,0.5,0.812628,0.972018
0.166667,0.533333,0.796705,0.96508
0.166667,0.566667,0.780544,0.95739
0.166667,0.6,0.764194,0.948954
0.166667,0.633333,0.7477,0.939778
0.166667,0.666667,0.731108,0.929869
0.166667,0.7,0.71446,0.919235
0.166667,0.733333,0.697795,0.907885
0.166667,0.766667,0.68115,0.895826
0.166667,0.8,0.664559,0.88307
0.166667,0.833333,0.648054,0.869624
0.166667,0.866667,0.631665,0.855501
0.166667,0.9,0.615417,0.840711
0.166667,0.933333,0.599334,0.825265
0.166667,0.966667,0.583439,0.809176
0.166667,1,0.567751,0.792456
0.2,0,0.980328,0.98859
0.2,0.0333333,0.973382,0.99241
0.2,0.0666667,0.965468,0.995457
0.2,0.1,0.956628,0.997727
0.2,0.133333,0.946905,0.999219
0.2,0.166667,0.936348,0.999933
0.2,0.2,0.925007,0.999867
0.2,0.233333,0.912936,0.999021
0.2,0.266667,0.900188,0.997396
0.2,0.3,0.886819,0.994994
0.2,0.333333,0.872886,0.991816
0.2,0.366667,0.858444,0.987865
0.2,0.4,0.843551,0.983144
0.2,0.433333,0.828261,0.977656
0.2,0.466667,0.812628,0.971406
0.2,0.5,0.796705,0.964398
0.2,0.533333,0.780544,0.956639
0.2,0.566667,0.764194,0.948133
0.2,0.6,0.7477,0.938889
0.2,0.633333,0.731108,0.928913
0.2,0.666667,0.71446,0.918212
0.2,0.7,0.697795,0.906795
0.2,0.733333,0.68115,0.894672
0.2,0.766667,0.664559,0.881851
0.2,0.8,0.648054,0.868342
0.2,0.833333,0.631665,0.854157
0.2,0.866667,0.615417,0.839305
0.2,0.9,0.599334,0.823799
0.2,0.933333,0.583439,0.807651
0.2,0.966667,0.567751,0.790873
0.2,1,0.552286,0.773479
0.233333,0,0.973382,0.992664
0.233333,0.0333333,0.965468,0.995652
0.233333,0.0666667,0.956628,0.997865
0.233333,0.1,0.946905,0.999299
0.233333,0.133333,0.936348,0.999955
0.233333,0.166667,0.925007,0.999831
0.233333,0.2,0.912936,0.998927
0.233333,0.233333,0.900188,0.997244
0.233333,0.266667,0.886819,0.994784
0.233333,0.3,0.872886,0.991549
0.233333,0.333333,0.858444,0.98754
0.233333,0.366667,0.843551,0.982761
0.233333,0.4,0.828261,0.977217
0.233333,0.433333,0.812628,0.97091
0.233333,0.466667,0.796705,0.963846
0.233333,0.5,0.780544,0.956031
0.233333,0.533333,0.764194,0.947471
0.233333,0.566667,0.7477,0.938171
0.233333,0.6,0.731108,0.928141
0.233333,0.633333,0.71446,0.917387
0.233333,0.666667,0.697795,0.905917
0.233333,0.7,0.68115,0.893741
0.233333,0.733333,0.664559,0.880869
0.233333,0.766667,0.648054,0.867309
0.233333,0.8,0.631665,0.853074
0.233333,0.833333,0.615417,0.838173
0.233333,0.866667,0.599334,0.822619
0.233333,0.9,0.583439,0.806423
0.233333,0.933333,0.567751,0.789599
0.233333,0.966667,0.552286,0.772159
0.233333,1,0.537061,0.754118
0.266667,0,0.965468,0.995797
0.266667,0.0333333,0.956628,0.997966
0.266667,0.0666667,0.946905,0.999357
0.266667,0.1,0.936348,0.999968
0.266667,0.133333,0.925007,0.9998
0.266667,0.166667,0.912936,0.998853
0.266667,0.2,0.900188,0.997127
0.266667,0.233333,0.886819,0.994623
0.266667,0.266667,0.872886,0.991344
0.266667,0.3,0.858444,0.987292
0.266667,0.333333,0.843551,0.982471
0.266667,0.366667,0.828261,0.976883
0.266667,0.4,0.812628,0.970534
0.266667,0.433333,0.796705,0.963428
0.266667,0.466667,0.780544,0.955571
0.266667,0.5,0.764194,0.946968
0.266667,0.533333,0.7477,0.937628
0.266667,0.566667,0.731108,0.927557
0.266667,0.6,0.71446,0.916762
0.266667,0.633333,0.697795,0.905253
0.266667,0.666667,0.68115,0.893038
0.266667,0.7,0.664559,0.880126
0.266667,0.733333,0.648054,0.866529
0.266667,0.766667,0.631665,0.852255
0.266667,0.8,0.615417,0.837318
0.266667,0.833333,0.599334,0.821727
0.266667,0.866667,0.583439,0.805496
0.266667,0.9,0.567751,0.788637
0.266667,0.933333,0.552286,0.771163
0.266667,0.966667,0.537061,0.753088
0.266667,1,0.522088,0.734426
0.3,0,0.956628,0.998033
0.3,0.0333333,0.946905,0.999394
0.3,0.0666667,0.936348,0.999976
0.3,0.1,0.925007,0.999779
0.3,0.133333,0.912936,0.998802
0.3,0.166667,0.900188,0.997046
0.3,0.2,0.886819,0.994514
0.3,0.233333,0.872886,0.991205
0.3,0.266667,0.858444,0.987124
0.3,0.3,0.843551,0.982274
0.3,0.333333,0.828261,0.976657
0.3,0.366667,0.812628,0.970279
0.3,0.4,0.796705,0.963145
0.3,0.433333,0.780544,0.955259
0.3,0.466667,0.764194,0.946629
0.3,0.5,0.7477,0.937261
0.3,0.533333,0.731108,0.927162
0.3,0.566667,0.71446,0.916341
0.3,0.6,0.697795,0.904804
0.3,0.633333,0.68115,0.892563
0.3,0.666667,0.664559,0.879625
0.3,0.7,0.648054,0.866002
0.3,0.733333,0.631665,0.851704
0.3,0.766667,0.615417,0.836741
0.3,0.8,0.599334,0.821126
0.3,0.833333,0.583439,0.804871
0.3,0.866667,0.567751,0.787989
0.3,0.9,0.552286,0.770492
0.3,0.933333,0.537061,0.752394
0.3,0.966667,0.522088,0.73371
0.3,1,0.507379,0.714454
0.333333,0,0.946905,0.999413
0.333333,0.0333333,0.936348,0.99998
0.333333,0.0666667,0.925007,0.999767
0.333333,0.1,0.912936,0.998775
0.333333,0.133333,0.900188,0.997005
0.333333,0.166667,0.886819,0.994457
0.333333,0.2,0.872886,0.991134
0.333333,0.233333,0.858444,0.987038
0.333333,0.266667,0.843551,0.982172
0.333333,0.3,0.828261,0.976541
0.333333,0.333333,0.812628,0.970148
0.333333,0.366667,0.796705,0.962999
0.333333,0.4,0.780544,0.955099
0.333333,0.433333,0.764194,0.946455
0.333333,0.466667,0.7477,0.937072
0.333333,0.5,0.731108,0.926959
0.333333,0.533333,0.71446,0.916124
0.333333,0.566667,0.697795,0.904574
0.333333,0.6,0.68115,0.892319
0.333333,0.633333,0.664559,0.879368
0.333333,0.666667,0.648054,0.865731
0.333333,0.7,0.631665,0.85142
0.333333,0.733333,0.615417,0.836445
0.333333,0.766667,0.599334,0.820817
0.333333,0.8,0.583439,0.80455
0.333333,0.833333,0.567751,0.787655
0.333333,0.866667,0.552286,0.770147
0.333333,0.9,0.537061,0.752038
0.333333,0.933333,0.522088,0.733342
0.333333,0.966667,0.507379,0.714075
0.333333,1,0.492943,0.694251
0.366667,0,0.936348,0.99998
0.366667,0.0333333,0.925007,0.999767
0.366667,0.0666667,0.912936,0.998774
0.366667,0.1,0.900188,0.997003
0.366667,0.133333,0.886819,0.994454
0.366667,0.166667,0.872886,0.99113
0.366667,0.2,0.858444,0.987033
0.366667,0.233333,0.843551,0.982167
0.366667,0.266667,0.828261,0.976535
0.366667,0.3,0.812628,0.970141
0.366667,0.333333,0.796705,0.962991
0.366667,0.366667,0.780544,0.955091
0.366667,0.4,0.764194,0.946445
0.366667,0.433333,0.7477,0.937062
0.366667,0.466667,0.731108,0.926949
0.366667,0.5,0.71446,0.916112
0.366667,0.533333,0.697795,0.904562
0.366667,0.566667,0.68115,0.892306
0.366667,0.6,0.664559,0.879354
0.366667,0.633333,0.648054,0.865717
0.366667,0.666667,0.631665,0.851405
0.366667,0.7,0.615417,0.836429
0.366667,0.733333,0.599334,0.820801
0.366667,0.766667,0.583439,0.804533
0.366667,0.8,0.567751,0.787638
0.366667,0.833333,0.552286,0.770129
0.366667,0.866667,0.537061,0.752019
0.366667,0.9,0.522088,0.733323
0.366667,0.933333,0.507379,0.714055
0.366667,0.966667,0.492943,0.694231
0.366667,1,0.478788,0.673865
0.4,0,0.925007,0.999777
0.4,0.0333333,0.912936,0.998798
0.4,0.0666667,0.900188,0.99704
0.4,0.1,0.886819,0.994505
0.4,0.133333,0.872886,0.991194
0.4,0.166667,0.858444,0.987111
0.4,0.2,0.843551,0.982257
0.4,0.233333,0.828261,0.976639
0.4,0.266667,0.812628,0.970258
0.4,0.3,0.796705,0.963122
0.4,0.333333,0.780544,0.955234
0.4,0.366667,0.764194,0.946602
0.4,0.4,0.7477,0.937231
0.4,0.433333,0.731108,0.92713
0.4,0.466667,0.71446,0.916306
0.4,0.5,0.697795,0.904768
0.4,0.533333,0.68115,0.892524
0.4,0.566667,0.664559,0.879584
0.4,0.6,0.648054,0.865959
0.4,0.633333,0.631665,0.851659
0.4,0.666667,0.615417,0.836694
0.4,0.7,0.599334,0.821077
0.4,0.733333,0.583439,0.80482
0.4,0.766667,0.567751,0.787936
0.4,0.8,0.552286,0.770437
0.4,0.833333,0.537061,0.752338
0.4,0.866667,0.522088,0.733652
0.4,0.9,0.507379,0.714394
0.4,0.933333,0.492943,0.694579
0.4,0.966667,0.478788,0.674222
0.4,1,0.464922,0.65334
0.433333,0,0.912936,0.998846
0.433333,0.0333333,0.900188,0.997116
0.433333,0.0666667,0.886819,0.994608
0.433333,0.1,0.872886,0.991325
0.433333,0.133333,0.858444,0.987269
0.433333,0.166667,0.843551,0.982444
0.433333,0.2,0.828261,0.976852
0.433333,0.233333,0.812628,0.970499
0.433333,0.266667,0.796705,0.963389
0.433333,0.3,0.780544,0.955528
0.433333,0.333333,0.764194,0.946922
0.433333,0.366667,0.7477,0.937578
0.433333,0.4,0.731108,0.927503
0.433333,0.433333,0.71446,0.916705
0.433333,0.466667,0.697795,0.905192
0.433333,0.5,0.68115,0.892973
0.433333,0.533333,0.664559,0.880058
0.433333,0.566667,0.648054,0.866457
0.433333,0.6,0.631665,0.85218
0.433333,0.633333,0.615417,0.837239
0.433333,0.666667,0.599334,0.821646
0.433333,0.7,0.583439,0.805411
0.433333,0.733333,0.567751,0.788549
0.433333,0.766667,0.552286,0.771072
0.433333,0.8,0.537061,0.752994
0.433333,0.833333,0.522088,0.734328
0.433333,0.866667,0.507379,0.71509
0.433333,0.9,0.492943,0.695295
