x,y,u_exact,u_approx
0,0,1,1
0,0.0333333,0.999445,0.999444
0,0.0666667,0.997782,0.997779
0,0.1,0.995021,0.995004
0,0.133333,0.991176,0.991124
0,0.166667,0.98627,0.986143
0,0.2,0.980328,0.980067
0,0.233333,0.973382,0.972901
0,0.266667,0.965468,0.964655
0,0.3,0.956628,0.955336
0,0.333333,0.946905,0.944957
0,0.366667,0.936348,0.933528
0,0.4,0.925007,0.921061
0,0.433333,0.912936,0.907571
0,0.466667,0.900188,0.893073
0,0.5,0.886819,0.877583
0,0.533333,0.872886,0.861117
0,0.566667,0.858444,0.843695
0,0.6,0.843551,0.825336
0,0.633333,0.828261,0.806059
0,0.666667,0.812628,0.785887
0,0.7,0.796705,0.764842
0,0.733333,0.780544,0.742947
0,0.766667,0.764194,0.720227
0,0.8,0.7477,0.696707
0,0.833333,0.731108,0.672412
0,0.866667,0.71446,0.647371
0,0.9,0.697795,0.62161
0,0.933333,0.68115,0.595159
0,0.966667,0.664559,0.568046
0,1,0.648054,0.540302
0.0333333,0,0.999445,0.999444
0.0333333,0.0333333,0.997782,0.997852
0.0333333,0.0666667,0.995021,0.995222
0.0333333,0.1,0.991176,0.991559
0.0333333,0.133333,0.98627,0.986866
0.0333333,0.166667,0.980328,0.981148
0.0333333,0.2,0.973382,0.97441
0.0333333,0.233333,0.965468,0.966661
0.0333333,0.266667,0.956628,0.957907
0.0333333,0.3,0.946905,0.948158
0.0333333,0.333333,0.936348,0.937425
0.0333333,0.366667,0.925007,0.925718
0.0333333,0.4,0.912936,0.913049
0.0333333,0.433333,0.900188,0.899432
0.0333333,0.466667,0.886819,0.884881
0.0333333,0.5,0.872886,0.869411
0.0333333,0.533333,0.858444,0.853038
0.0333333,0.566667,0.843551,0.83578
0.0333333,0.6,0.828261,0.817653
0.0333333,0.633333,0.812628,0.798678
0.0333333,0.666667,0.796705,0.778873
0.0333333,0.7,0.780544,0.75826
0.0333333,0.733333,0.764194,0.73686
0.0333333,0.766667,0.7477,0.714695
0.0333333,0.8,0.731108,0.691788
0.0333333,0.833333,0.71446,0.668163
0.0333333,0.866667,0.697795,0.643844
0.0333333,0.9,0.68115,0.618858
0.0333333,0.933333,0.664559,0.59323
0.0333333,0.966667,0.648054,0.566986
0.0333333,1,0.631665,0.540154
0.0666667,0,0.997782,0.997779
0.0666667,0.0333333,0.995021,0.995222
0.0666667,0.0666667,0.991176,0.9917
0.0666667,0.1,0.98627,0.987216
0.0666667,0.133333,0.980328,0.981775
0.0666667,0.166667,0.973382,0.97538
0.0666667,0.2,0.965468,0.96804
0.0666667,0.233333,0.956628,0.95976
0.0666667,0.266667,0.946905,0.95055
0.0666667,0.3,0.936348,0.940418
0.0666667,0.333333,0.925007,0.929374
0.0666667,0.366667,0.912936,0.917428
0.0666667,0.4,0.900188,0.904593
0.0666667,0.433333,0.886819,0.890881
0.0666667,0.466667,0.872886,0.876306
0.0666667,0.5,0.858444,0.860881
0.0666667,0.533333,0.843551,0.844623
0.0666667,0.566667,0.828261,0.827546
0.0666667,0.6,0.812628,0.809668
0.0666667,0.633333,0.796705,0.791005
0.0666667,0.666667,0.780544,0.771577
0.0666667,0.7,0.764194,0.751402
0.0666667,0.733333,0.7477,0.730501
0.0666667,0.766667,0.731108,0.708892
0.0666667,0.8,0.71446,0.686599
0.0666667,0.833333,0.697795,0.663642
0.0666667,0.866667,0.68115,0.640044
0.0666667,0.9,0.664559,0.615827
0.0666667,0.933333,0.648054,0.591017
0.0666667,0.966667,0.631665,0.565636
0.0666667,1,0.615417,0.539711
0.1,0,0.995021,0.995004
0.1,0.0333333,0.991176,0.991559
0.1,0.0666667,0.98627,0.987216
0.1,0.1,0.980328,0.98198
0.1,0.133333,0.973382,0.975855
0.1,0.166667,0.965468,0.968846
0.1,0.2,0.956628,0.960961
0.1,0.233333,0.946905,0.952206
0.1,0.266667,0.936348,0.94259
0.1,0.3,0.925007,0.932121
0.1,0.333333,0.912936,0.920809
0.1,0.366667,0.900188,0.908665
0.1,0.4,0.886819,0.895699
0.1,0.433333,0.872886,0.881925
0.1,0.466667,0.858444,0.867354
0.1,0.5,0.843551,0.851999
0.1,0.533333,0.828261,0.835877
0.1,0.566667,0.812628,0.819
0.1,0.6,0.796705,0.801384
0.1,0.633333,0.780544,0.783047
0.1,0.666667,0.764194,0.764005
0.1,0.7,0.7477,0.744275
0.1,0.733333,0.731108,0.723876
0.1,0.766667,0.71446,0.702826
0.1,0.8,0.697795,0.681146
