x,y,u_exact,u_approx
0,0,1,1
0,0.0333333,0.999445,0.999647
0,0.0666667,0.997782,0.998589
0,0.1,0.995021,0.996829
0,0.133333,0.991176,0.994369
0,0.166667,0.98627,0.991216
0,0.2,0.980328,0.987375
0,0.233333,0.973382,0.982855
0,0.266667,0.965468,0.977666
0,0.3,0.956628,0.971817
0,0.333333,0.946905,0.965323
0,0.366667,0.936348,0.958195
0,0.4,0.925007,0.950448
0,0.433333,0.912936,0.942099
0,0.466667,0.900188,0.933164
0,0.5,0.886819,0.923662
0,0.533333,0.872886,0.913611
0,0.566667,0.858444,0.903033
0,0.6,0.843551,0.891946
0,0.633333,0.828261,0.880375
0,0.666667,0.812628,0.86834
0,0.7,0.796705,0.855866
0,0.733333,0.780544,0.842975
0,0.766667,0.764194,0.829693
0,0.8,0.7477,0.816044
0,0.833333,0.731108,0.802053
0,0.866667,0.71446,0.787745
0,0.9,0.697795,0.773147
0,0.933333,0.68115,0.758284
0,0.966667,0.664559,0.743182
0,1,0.648054,0.727867
0.0333333,0,0.999445,0.999647
0.0333333,0.0333333,0.997782,0.999294
0.0333333,0.0666667,0.995021,0.998237
0.0333333,0.1,0.991176,0.996477
0.0333333,0.133333,0.98627,0.994018
0.0333333,0.166667,0.980328,0.990866
0.0333333,0.2,0.973382,0.987026
0.0333333,0.233333,0.965468,0.982508
0.0333333,0.266667,0.956628,0.977321
0.0333333,0.3,0.946905,0.971475
0.0333333,0.333333,0.936348,0.964982
0.0333333,0.366667,0.925007,0.957856
0.0333333,0.4,0.912936,0.950113
0.0333333,0.433333,0.900188,0.941766
0.0333333,0.466667,0.886819,0.932835
0.0333333,0.5,0.872886,0.923336
0.0333333,0.533333,0.858444,0.913289
0.0333333,0.566667,0.843551,0.902714
0.0333333,0.6,0.828261,0.891632
0.0333333,0.633333,0.812628,0.880064
0.0333333,0.666667,0.796705,0.868034
0.0333333,0.7,0.780544,0.855564
0.0333333,0.733333,0.764194,0.842678
0.0333333,0.766667,0.7477,0.8294
0.0333333,0.8,0.731108,0.815756
0.0333333,0.833333,0.71446,0.80177
0.0333333,0.866667,0.697795,0.787467
0.0333333,0.9,0.68115,0.772875
0.0333333,0.933333,0.664559,0.758017
0.0333333,0.966667,0.648054,0.74292
0.0333333,1,0.631665,0.72761
0.0666667,0,0.997782,0.998589
0.0666667,0.0333333,0.995021,0.998237
0.0666667,0.0666667,0.991176,0.997181
0.0666667,0.1,0.98627,0.995422
0.0666667,0.133333,0.980328,0.992966
0.0666667,0.166667,0.973382,0.989817
0.0666667,0.2,0.965468,0.985982
0.0666667,0.233333,0.956628,0.981469
0.0666667,0.266667,0.946905,0.976286
0.0666667,0.3,0.936348,0.970446
0.0666667,0.333333,0.925007,0.963961
0.0666667,0.366667,0.912936,0.956843
0.0666667,0.4,0.900188,0.949107
0.0666667,0.433333,0.886819,0.94077
0.0666667,0.466667,0.872886,0.931848
0.0666667,0.5,0.858444,0.922359
0.0666667,0.533333,0.843551,0.912323
0.0666667,0.566667,0.828261,0.901759
0.0666667,0.6,0.812628,0.890688
0.0666667,0.633333,0.796705,0.879133
0.0666667,0.666667,0.780544,0.867115
0.0666667,0.7,0.764194,0.854658
0.0666667,0.733333,0.7477,0.841786
0.0666667,0.766667,0.731108,0.828522
0.0666667,0.8,0.71446,0.814892
0.0666667,0.833333,0.697795,0.800921
0.0666667,0.866667,0.68115,0.786634
0.0666667,0.9,0.664559,0.772057
0.0666667,0.933333,0.648054,0.757215
0.0666667,0.966667,0.631665,0.742134
0.0666667,1,0.615417,0.72684
0.1,0,0.995021,0.996829
0.1,0.0333333,0.991176,0.996477
0.1,0.0666667,0.98627,0.995422
0.1,0.1,0.980328,0.993667
0.1,0.133333,0.973382,0.991216
0.1,0.166667,0.965468,0.988072
0.1,0.2,0.956628,0.984244
0.1,0.233333,0.946905,0.979738
0.1,0.266667,0.936348,0.974565
0.1,0.3,0.925007,0.968736
0.1,0.333333,0.912936,0.962261
0.1,0.366667,0.900188,0.955156
0.1,0.4,0.886819,0.947434
0.1,0.433333,0.872886,0.939111
0.1,0.466667,0.858444,0.930205
0.1,0.5,0.843551,0.920733
0.1,0.533333,0.828261,0.910714
0.1,0.566667,0.812628,0.900169
0.1,0.6,0.796705,0.889118
0.1,0.633333,0.780544,0.877583
0.1,0.666667,0.764194,0.865586
0.1,0.7,0.7477,0.853151
0.1,0.733333,0.731108,0.840302
0.1,0.766667,0.71446,0.827062
0.1,0.8,0.697795,0.813456
0.1,0.833333,0.68115,0.799509
0.1,0.866667,0.664559,0.785247
0.1,0.9,0.648054,0.770695
0.1,0.933333,0.631665,0.75588
0.1,0.966667,0.615417,0.740826
0.1,1,0.599334,0.725559
0.133333,0,0.991176,0.994369
0.133333,0.0333333,0.98627,0.994018
0.133333,0.0666667,0.980328,0.992966
0.133333,0.1,0.973382,0.991216
0.133333,0.133333,0.965468,0.98877
0.133333,0.166667,0.956628,0.985634
0.133333,0.2,0.946905,0.981815
0.133333,0.233333,0.936348,0.977321
0.133333,0.266667,0.925007,0.972161
0.133333,0.3,0.912936,0.966345
0.133333,0.333333,0.900188,0.959887
0.133333,0.366667,0.886819,0.952799
0.133333,0.4,0.872886,0.945096
0.133333,0.433333,0.858444,0.936794
0.133333,0.466667,0.843551,0.92791
0.133333,0.5,0.828261,0.918461
0.133333,0.533333,0.812628,0.908467
0.133333,0.566667,0.796705,0.897948
0.133333,0.6,0.780544,0.886924
0.133333,0.633333,0.764194,0.875417
0.133333,0.666667,0.7477,0.863451
0.133333,0.7,0.731108,0.851046
0.133333,0.733333,0.71446,0.838228
0.133333,0.766667,0.697795,0.825021
0.133333,0.8,0.68115,0.811449
0.133333,0.833333,0.664559,0.797536
0.133333,0.866667,0.648054,0.78331
0.133333,0.9,0.631665,0.768794
0.133333,0.933333,0.615417,0.754015
0.133333,0.966667,0.599334,0.738998
0.133333,1,0.583439,0.723769
0.166667,0,0.98627,0.991216
0.166667,0.0333333,0.980328,0.990866
0.166667,0.0666667,0.973382,0.989817
0.166667,0.1,0.965468,0.988072
0.166667,0.133333,0.956628,0.985634
0.166667,0.166667,0.946905,0.982508
0.166667,0.2,0.936348,0.978701
0.166667,0.233333,0.925007,0.974221
0.166667,0.266667,0.912936,0.969077
0.166667,0.3,0.900188,0.963281
0.166667,0.333333,0.886819,0.956843
0.166667,0.366667,0.872886,0.949777
0.166667,0.4,0.858444,0.942099
0.166667,0.433333,0.843551,0.933823
0.166667,0.466667,0.828261,0.924967
0.166667,0.5,0.812628,0.915548
0.166667,0.533333,0.796705,0.905586
0.166667,0.566667,0.780544,0.8951
0.166667,0.6,0.764194,0.884111
0.166667,0.633333,0.7477,0.872641
0.166667,0.666667,0.731108,0.860712
0.166667,0.7,0.71446,0.848347
0.166667,0.733333,0.697795,0.83557
0.166667,0.766667,0.68115,0.822404
0.166667,0.8,0.664559,0.808875
0.166667,0.833333,0.648054,0.795007
0.166667,0.866667,0.631665,0.780825
0.166667,0.9,0.615417,0.766356
0.166667,0.933333,0.599334,0.751623
0.166667,0.966667,0.583439,0.736654
0.166667,1,0.567751,0.721473
0.2,0,0.980328,0.987375
0.2,0.0333333,0.973382,0.987026
0.2,0.0666667,0.965468,0.985982
0.2,0.1,0.956628,0.984244
0.2,0.133333,0.946905,0.981815
0.2,0.166667,0.936348,0.978701
0.2,0.2,0.925007,0.974909
0.2,0.233333,0.912936,0.970446
0.2,0.266667,0.900188,0.965323
0.2,0.3,0.886819,0.959548
0.2,0.333333,0.872886,0.953135
0.2,0.366667,0.858444,0.946097
0.2,0.4,0.843551,0.938448
0.2,0.433333,0.828261,0.930205
0.2,0.466667,0.812628,0.921383
0.2,0.5,0.796705,0.912001
0.2,0.533333,0.780544,0.902077
0.2,0.566667,0.764194,0.891632
0.2,0.6,0.7477,0.880686
0.2,0.633333,0.731108,0.86926
0.2,0.666667,0.71446,0.857377
0.2,0.7,0.697795,0.84506
0.2,0.733333,0.68115,0.832332
0.2,0.766667,0.664559,0.819218
0.2,0.8,0.648054,0.805741
0.2,0.833333,0.631665,0.791927
0.2,0.866667,0.615417,0.7778
0.2,0.9,0.599334,0.763386
0.2,0.933333,0.583439,0.748711
0.2,0.966667,0.567751,0.7338
0.2,1,0.552286,0.718678
0.233333,0,0.973382,0.982855
0.233333,0.0333333,0.965468,0.982508
0.233333,0.0666667,0.956628,0.981469
0.233333,0.1,0.946905,0.979738
0.233333,0.133333,0.936348,0.977321
0.233333,0.166667,0.925007,0.974221
0.233333,0.2,0.912936,0.970446
0.233333,0.233333,0.900188,0.966004
0.233333,0.266667,0.886819,0.960904
0.233333,0.3,0.872886,0.955156
0.233333,0.333333,0.858444,0.948772
0.233333,0.366667,0.843551,0.941766
0.233333,0.4,0.828261,0.934153
0.233333,0.433333,0.812628,0.925947
0.233333,0.466667,0.796705,0.917165
0.233333,0.5,0.780544,0.907826
0.233333,0.533333,0.764194,0.897948
0.233333,0.566667,0.7477,0.88755
0.233333,0.6,0.731108,0.876654
0.233333,0.633333,0.71446,0.865281
0.233333,0.666667,0.697795,0.853453
0.233333,0.7,0.68115,0.841192
0.233333,0.733333,0.664559,0.828522
0.233333,0.766667,0.648054,0.815468
0.233333,0.8,0.631665,0.802053
0.233333,0.833333,0.615417,0.788302
0.233333,0.866667,0.599334,0.77424
0.233333,0.9,0.583439,0.759892
0.233333,0.933333,0.567751,0.745284
0.233333,0.966667,0.552286,0.730441
0.233333,1,0.537061,0.715388
0.266667,0,0.965468,0.977666
0.266667,0.0333333,0.956628,0.977321
0.266667,0.0666667,0.946905,0.976286
0.266667,0.1,0.936348,0.974565
0.266667,0.133333,0.925007,0.972161
0.266667,0.166667,0.912936,0.969077
0.266667,0.2,0.900188,0.965323
0.266667,0.233333,0.886819,0.960904
0.266667,0.266667,0.872886,0.95583
0.266667,0.3,0.858444,0.950113
0.266667,0.333333,0.843551,0.943763
0.266667,0.366667,0.828261,0.936794
0.266667,0.4,0.812628,0.92922
0.266667,0.433333,0.796705,0.921058
0.266667,0.466667,0.780544,0.912323
0.266667,0.5,0.764194,0.903033
0.266667,0.533333,0.7477,0.893207
0.266667,0.566667,0.731108,0.882864
0.266667,0.6,0.71446,0.872025
0.266667,0.633333,0.697795,0.860712
0.266667,0.666667,0.68115,0.848946
0.266667,0.7,0.664559,0.83675
0.266667,0.733333,0.648054,0.824148
0.266667,0.766667,0.631665,0.811162
0.266667,0.8,0.615417,0.797818
0.266667,0.833333,0.599334,0.784139
0.266667,0.866667,0.583439,0.770152
0.266667,0.9,0.567751,0.75588
0.266667,0.933333,0.552286,0.741349
0.266667,0.966667,0.537061,0.726584
0.266667,1,0.522088,0.711611
0.3,0,0.956628,0.971817
0.3,0.0333333,0.946905,0.971475
0.3,0.0666667,0.936348,0.970446
0.3,0.1,0.925007,0.968736
0.3,0.133333,0.912936,0.966345
0.3,0.166667,0.900188,0.963281
0.3,0.2,0.886819,0.959548
0.3,0.233333,0.872886,0.955156
0.3,0.266667,0.858444,0.950113
0.3,0.3,0.843551,0.944429
0.3,0.333333,0.828261,0.938117
0.3,0.366667,0.812628,0.93119
0.3,0.4,0.796705,0.923662
0.3,0.433333,0.780544,0.915548
0.3,0.466667,0.764194,0.906865
0.3,0.5,0.7477,0.897631
0.3,0.533333,0.731108,0.887864
0.3,0.566667,0.71446,0.877583
0.3,0.6,0.697795,0.866809
0.3,0.633333,0.68115,0.855564
0.3,0.666667,0.664559,0.843868
0.3,0.7,0.648054,0.831745
0.3,0.733333,0.631665,0.819218
0.3,0.766667,0.615417,0.80631
0.3,0.8,0.599334,0.793045
0.3,0.833333,0.583439,0.779449
0.3,0.866667,0.567751,0.765545
0.3,0.9,0.552286,0.751358
0.3,0.933333,0.537061,0.736914
0.3,0.966667,0.522088,0.722238
0.3,1,0.507379,0.707354
0.333333,0,0.946905,0.965323
0.333333,0.0333333,0.936348,0.964982
0.333333,0.0666667,0.925007,0.963961
0.333333,0.1,0.912936,0.962261
0.333333,0.133333,0.900188,0.959887
0.333333,0.166667,0.886819,0.956843
0.333333,0.2,0.872886,0.953135
0.333333,0.233333,0.858444,0.948772
0.333333,0.266667,0.843551,0.943763
0.333333,0.3,0.828261,0.938117
0.333333,0.333333,0.812628,0.931848
0.333333,0.366667,0.796705,0.924967
0.333333,0.4,0.780544,0.917489
0.333333,0.433333,0.764194,0.909429
0.333333,0.466667,0.7477,0.900804
0.333333,0.5,0.731108,0.891632
0.333333,0.533333,0.71446,0.88193
0.333333,0.566667,0.697795,0.871718
0.333333,0.6,0.68115,0.861016
0.333333,0.633333,0.664559,0.849846
0.333333,0.666667,0.648054,0.838228
0.333333,0.7,0.631665,0.826186
0.333333,0.733333,0.615417,0.813743
0.333333,0.766667,0.599334,0.800921
0.333333,0.8,0.583439,0.787745
0.333333,0.833333,0.567751,0.77424
0.333333,0.866667,0.552286,0.760428
0.333333,0.9,0.537061,0.746337
0.333333,0.933333,0.522088,0.731989
0.333333,0.966667,0.507379,0.717411
0.333333,1,0.492943,0.702627
0.366667,0,0.936348,0.958195
0.366667,0.0333333,0.925007,0.957856
0.366667,0.0666667,0.912936,0.956843
0.366667,0.1,0.900188,0.955156
0.366667,0.133333,0.886819,0.952799
0.366667,0.166667,0.872886,0.949777
0.366667,0.2,0.858444,0.946097
0.366667,0.233333,0.843551,0.941766
0.366667,0.266667,0.828261,0.936794
0.366667,0.3,0.812628,0.93119
0.366667,0.333333,0.796705,0.924967
0.366667,0.366667,0.780544,0.918137
0.366667,0.4,0.764194,0.910714
0.366667,0.433333,0.7477,0.902714
0.366667,0.466667,0.731108,0.894153
0.366667,0.5,0.71446,0.885048
0.366667,0.533333,0.697795,0.875417
0.366667,0.566667,0.68115,0.865281
0.366667,0.6,0.664559,0.854658
0.366667,0.633333,0.648054,0.84357
0.366667,0.666667,0.631665,0.832039
0.366667,0.7,0.615417,0.820086
0.366667,0.733333,0.599334,0.807734
0.366667,0.766667,0.583439,0.795007
0.366667,0.8,0.567751,0.781929
0.366667,0.833333,0.552286,0.768523
0.366667,0.866667,0.537061,0.754813
0.366667,0.9,0.522088,0.740826
0.366667,0.933333,0.507379,0.726584
0.366667,0.966667,0.492943,0.712113
0.366667,1,0.478788,0.697438
0.4,0,0.925007,0.950448
0.4,0.0333333,0.912936,0.950113
0.4,0.0666667,0.900188,0.949107
0.4,0.1,0.886819,0.947434
0.4,0.133333,0.872886,0.945096
0.4,0.166667,0.858444,0.942099
0.4,0.2,0.843551,0.938448
0.4,0.233333,0.828261,0.934153
0.4,0.266667,0.812628,0.92922
0.4,0.3,0.796705,0.923662
0.4,0.333333,0.780544,0.917489
0.4,0.366667,0.764194,0.910714
0.4,0.4,0.7477,0.903351
0.4,0.433333,0.731108,0.895416
0.4,0.466667,0.71446,0.886924
0.4,0.5,0.697795,0.877893
0.4,0.533333,0.68115,0.86834
0.4,0.566667,0.664559,0.858286
0.4,0.6,0.648054,0.847749
0.4,0.633333,0.631665,0.83675
0.4,0.666667,0.615417,0.825312
0.4,0.7,0.599334,0.813456
0.4,0.733333,0.583439,0.801204
0.4,0.766667,0.567751,0.78858
0.4,0.8,0.552286,0.775607
0.4,0.833333,0.537061,0.762309
0.4,0.866667,0.522088,0.748711
0.4,0.9,0.507379,0.734836
0.4,0.933333,0.492943,0.72071
0.4,0.966667,0.478788,0.706356
0.4,1,0.464922,0.6918
0.433333,0,0.912936,0.942099
0.433333,0.0333333,0.900188,0.941766
0.433333,0.0666667,0.886819,0.94077
0.433333,0.1,0.872886,0.939111
0.433333,0.133333,0.858444,0.936794
0.433333,0.166667,0.843551,0.933823
0.433333,0.2,0.828261,0.930205
0.433333,0.233333,0.812628,0.925947
0.433333,0.266667,0.796705,0.921058
0.433333,0.3,0.780544,0.915548
0.433333,0.333333,0.764194,0.909429
0.433333,0.366667,0.7477,0.902714
0.433333,0.4,0.731108,0.895416
0.433333,0.433333,0.71446,0.88755
0.433333,0.466667,0.697795,0.879133
0.433333,0.5,0.68115,0.870181
0.433333,0.533333,0.664559,0.860712
0.433333,0.566667,0.648054,0.850746
0.433333,0.6,0.631665,0.840302
0.433333,0.633333,0.615417,0.8294
0.433333,0.666667,0.599334,0.818062
0.433333,0.7,0.583439,0.80631
0.433333,0.733333,0.567751,0.794166
0.433333,0.766667,0.552286,0.781653
0.433333,0.8,0.537061,0.768794
0.433333,0.833333,0.522088,0.755613
0.433333,0.866667,0.507379,0.742134
0.433333,0.9,0.492943,0.728381
0.433333,0.933333,0.478788,0.714379
0.433333,0.966667,0.464922,0.700151
0.433333,1,0.451349,0.685723
0.466667,0,0.900188,0.933164
0.466667,0.0333333,0.886819,0.932835
0.466667,0.0666667,0.872886,0.931848
0.466667,0.1,0.858444,0.930205
0.466667,0.133333,0.843551,0.92791
0.466667,0.166667,0.828261,0.924967
0.466667,0.2,0.812628,0.921383
