method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Duffing,1,0.2593048388,0.0000000000,4,1
PI-NSGA-II,Duffing,1,0.2593048388,0.0000000000,4,1
PI-NSGA-II,Duffing,1,0.2593048388,0.0000000000,4,1
PI-NSGA-II,Duffing,1,0.2593048388,0.0000000000,4,1
PI-NSGA-II,Duffing,1,0.2593048388,0.0000000000,4,1
PI-NSGA-II,Duffing,1,0.2593048388,0.0000000000,4,1
PI-NSGA-II,Duffing,1,0.2593048388,0.0000000000,4,1
PI-NSGA-II,Duffing,1,0.2593048388,0.0000000000,4,1
PI-NSGA-II,Duffing,1,0.2593048388,0.0000000000,4,1
PI-NSGA-II,Duffing,1,0.2593048388,0.0000000000,4,1
PI-NSGA-II,Duffing,1,0.2593048388,0.0000000000,4,1
PI-NSGA-II,Duffing,1,0.2593048388,0.0000000000,4,1
PI-NSGA-II,Duffing,1,0.2593048388,0.0000000000,4,1
PI-NSGA-II,Duffing,1,0.2593048388,0.0000000000,4,1
PI-NSGA-II,Duffing,1,0.2593048388,0.0000000000,4,1
PI-NSGA-II,Duffing,1,0.2593048388,0.0000000000,4,1
PI-NSGA-II,Duffing,1,0.2593048388,0.0000000000,4,1
PI-NSGA-II,Duffing,1,0.2593048388,0.0000000000,4,1
PI-NSGA-II,Duffing,1,0.2593048388,0.0000000000,4,1
PI-NSGA-II,Duffing,1,0.2593048388,0.0000000000,4,1
PI-NSGA-II,Duffing,1,0.1778735355,0.0008621053,7,1
PI-NSGA-II,Duffing,1,0.2593048388,0.0000000000,4,1
PI-NSGA-II,Duffing,1,0.1778735355,0.0008621053,7,1
PI-NSGA-II,Duffing,1,0.1534283968,0.0058052433,2,1
PI-NSGA-II,Duffing,1,0.3953054860,0.0001676733,3,1
PI-NSGA-II,Duffing,1,0.4990374047,0.5619328971,1,1
PI-NSGA-II,Duffing,1,0.4990374047,0.5619328971,1,1
PI-NSGA-II,Duffing,1,0.4990374047,0.5619328971,1,1
PI-NSGA-II,Duffing,1,0.4990374047,0.5619328971,1,1
PI-NSGA-II,Duffing,1,0.4990374047,0.5619328971,1,1
PI-NSGA-II,Duffing,1,0.4990374047,0.5619328971,1,1
PI-NSGA-II,Duffing,1,0.4990374047,0.5619328971,1,1
PI-NSGA-II,Duffing,1,0.2593048388,0.0000000000,4,1
PI-NSGA-II,Duffing,1,0.1534283968,0.0058052433,2,1
PI-NSGA-II,Duffing,1,0.1778735355,0.0008621053,7,1
PI-NSGA-II,Duffing,1,0.4990374047,0.5619328971,1,1
PI-NSGA-II,Duffing,1,0.4990374047,0.5619328971,1,1
PI-NSGA-II,Duffing,1,0.4990374047,0.5619328971,1,1
PI-NSGA-II,Duffing,1,0.4990374047,0.5619328971,1,1
PI-NSGA-II,Duffing,1,0.4990374047,0.5619328971,1,1
PI-NSGA-II,Duffing,1,0.4990374047,0.5619328971,1,1
PI-NSGA-II,Duffing,1,0.1534283968,0.0058052433,2,1
PI-NSGA-II,Duffing,1,0.4990374047,0.5619328971,1,1
PI-NSGA-II,Duffing,1,0.4990374047,0.5619328971,1,1
PI-NSGA-II,Duffing,1,0.4990374047,0.5619328971,1,1
PI-NSGA-II,Duffing,1,0.0993797790,0.0260250124,4,1
PI-NSGA-II,Duffing,1,0.4990374047,0.5619328971,1,1
PI-NSGA-II,Duffing,1,0.2372128973,0.0000997290,4,1
PI-NSGA-II,Duffing,1,0.4990374047,0.5619328971,1,1
PI-NSGA-II,Duffing,1,0.4990374047,0.5619328971,1,1
PI-NSGA-II,Duffing,1,0.1534283968,0.0058052433,2,1
PI-NSGA-II,Duffing,1,0.4990374047,0.5619328971,1,1
PI-NSGA-II,Duffing,1,0.4990374047,0.5619328971,1,1
PI-NSGA-II,Duffing,1,0.1336711717,0.0069370519,4,1
PI-NSGA-II,Duffing,1,0.4990374047,0.5619328971,1,1
PI-NSGA-II,Duffing,1,0.4990374047,0.5619328971,1,1
PI-NSGA-II,Duffing,1,0.4990374047,0.5619328971,1,1
PI-NSGA-II,Duffing,1,0.4990374047,0.5619328971,1,1
PI-NSGA-II,Duffing,1,0.4990374047,0.5619328971,1,1
PI-NSGA-II,Duffing,1,0.1534283968,0.0058052433,2,1
PI-NSGA-II,Duffing,1,0.4990374047,0.5619328971,1,1
PI-NSGA-II,Duffing,1,0.4990374047,0.5619328971,1,1
PI-NSGA-II,Duffing,1,0.2593048388,0.0000000000,4,1
PI-NSGA-II,Duffing,1,0.4990374047,0.5619328971,1,1
PI-NSGA-II,Duffing,1,0.2540759681,0.0000690878,4,1
PI-NSGA-II,Duffing,1,0.4990374047,0.5619328971,1,1
PI-NSGA-II,Duffing,1,0.1105255260,0.0427762989,4,2
PI-NSGA-II,Duffing,1,0.1136975264,0.0246944007,4,2
