method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Duffing,1,0.2945055886,0.0058052433,2,1
PI-NSGA-II,Duffing,1,0.2945055886,0.0058052433,2,1
PI-NSGA-II,Duffing,1,0.2945055886,0.0058052433,2,1
PI-NSGA-II,Duffing,1,0.2945055886,0.0058052433,2,1
PI-NSGA-II,Duffing,1,0.2945055886,0.0058052433,2,1
PI-NSGA-II,Duffing,1,0.2945055886,0.0058052433,2,1
PI-NSGA-II,Duffing,1,0.2945055886,0.0058052433,2,1
PI-NSGA-II,Duffing,1,0.2945055886,0.0058052433,2,1
PI-NSGA-II,Duffing,1,0.2666117538,0.0028987631,4,1
PI-NSGA-II,Duffing,1,0.2672543806,0.0022123177,4,1
PI-NSGA-II,Duffing,1,0.2673644656,0.0021166243,4,1
PI-NSGA-II,Duffing,1,0.2676136213,0.0019171091,4,1
PI-NSGA-II,Duffing,1,0.2657107869,0.0049537044,4,1
PI-NSGA-II,Duffing,1,0.2665584735,0.0029689907,4,1
PI-NSGA-II,Duffing,1,0.2665458625,0.0029860156,4,1
PI-NSGA-II,Duffing,1,0.2667945518,0.0026763495,4,1
PI-NSGA-II,Duffing,1,0.2667218851,0.0027615883,4,1
PI-NSGA-II,Duffing,1,0.2688058520,0.0011958976,4,1
PI-NSGA-II,Duffing,1,0.2675122118,0.0019956509,4,1
PI-NSGA-II,Duffing,1,0.0861844060,0.0164494971,6,1
PI-NSGA-II,Duffing,1,84.5819498614,nan,16,1
PI-NSGA-II,Duffing,1,0.0818440859,0.0345510460,6,1
PI-NSGA-II,Duffing,1,49.1531874636,nan,14,1
PI-NSGA-II,Duffing,1,3.3573047642,nan,8,1
PI-NSGA-II,Duffing,1,0.2674818931,0.0020198210,6,1
PI-NSGA-II,Duffing,1,0.1478284397,nan,12,1
PI-NSGA-II,Duffing,1,43.9519540907,nan,12,1
PI-NSGA-II,Duffing,1,0.2656344961,0.0057373651,4,1
PI-NSGA-II,Duffing,1,0.2945055886,0.0058052433,2,1
PI-NSGA-II,Duffing,1,58.5013979152,nan,10,1
PI-NSGA-II,Duffing,1,0.2658922766,0.0042371683,4,1
PI-NSGA-II,Duffing,1,0.2678149676,0.0017708590,4,1
PI-NSGA-II,Duffing,1,0.2763800269,0.0000799010,4,3
PI-NSGA-II,Duffing,1,0.2686394889,0.0012785785,4,1
PI-NSGA-II,Duffing,1,0.2679049183,0.0017093267,4,1
PI-NSGA-II,Duffing,1,0.2656331082,0.0059669125,4,1
PI-NSGA-II,Duffing,1,0.2691739333,0.0010289040,4,1
PI-NSGA-II,Duffing,1,0.2671990015,0.0022624175,4,1
PI-NSGA-II,Duffing,1,0.2685847069,0.0013068740,4,1
PI-NSGA-II,Duffing,1,0.2674932452,0.0020107329,4,1
PI-NSGA-II,Duffing,1,0.2660247539,0.0082178422,4,6
PI-NSGA-II,Duffing,1,0.2671238177,0.0023326928,4,1
PI-NSGA-II,Duffing,1,0.2945055886,0.0058052433,2,1
PI-NSGA-II,Duffing,1,0.2671397962,0.0023175319,4,1
PI-NSGA-II,Duffing,1,0.2658502356,0.0043677569,4,1
PI-NSGA-II,Duffing,1,0.2662627089,0.0034182707,4,1
PI-NSGA-II,Duffing,1,0.2679467933,0.0016814260,4,1
PI-NSGA-II,Duffing,1,0.2663160107,0.0090308424,4,8
PI-NSGA-II,Duffing,1,0.2687774129,0.0012096954,4,1
PI-NSGA-II,Duffing,1,0.2658649782,0.0043204402,4,1
PI-NSGA-II,Duffing,1,0.2665457845,0.0095704335,4,10
PI-NSGA-II,Duffing,1,0.2660741473,0.0083705771,4,7
PI-NSGA-II,Duffing,1,0.2670476722,0.0024067000,4,1
PI-NSGA-II,Duffing,1,0.2852246896,0.0017988835,4,6
PI-NSGA-II,Duffing,1,0.2656431523,0.0055365654,4,1
PI-NSGA-II,Duffing,1,0.2680895277,0.0015896831,4,1
PI-NSGA-II,Duffing,1,0.2707645247,0.0005029203,4,1
PI-NSGA-II,Duffing,1,0.2725216965,0.0001817285,4,1
PI-NSGA-II,Duffing,1,0.2661607763,0.0036046327,4,1
PI-NSGA-II,Duffing,1,0.2679472059,0.0016811534,4,1
PI-NSGA-II,Duffing,1,0.2664755659,0.0030839555,4,1
PI-NSGA-II,Duffing,1,0.2673609454,0.0021196078,4,1
PI-NSGA-II,Duffing,1,0.2667523933,0.0027253233,4,1
PI-NSGA-II,Duffing,1,0.2672140201,0.0022486951,4,1
PI-NSGA-II,Duffing,1,0.2665580146,0.0029696074,4,1
PI-NSGA-II,Duffing,1,0.2673061764,0.0021666675,4,1
PI-NSGA-II,Duffing,1,0.2780033994,0.0229191588,4,23
PI-NSGA-II,Duffing,1,0.2672934611,0.0021777690,4,1
PI-NSGA-II,Duffing,1,0.3168799689,0.0262716804,4,24
PI-NSGA-II,Duffing,1,0.2840925906,0.0014576161,4,5
PI-NSGA-II,Duffing,1,0.2671104367,0.0023454856,4,1
PI-NSGA-II,Duffing,1,0.2669522693,0.0025037967,4,1
PI-NSGA-II,Duffing,1,0.2657636761,0.0046914517,4,1
PI-NSGA-II,Duffing,1,0.2657050893,0.0049871585,4,1
PI-NSGA-II,Duffing,1,0.2667351066,0.0027457847,4,1
PI-NSGA-II,Duffing,1,0.2664479591,0.0031239188,4,1
PI-NSGA-II,Duffing,1,2.2441759971,nan,10,1
PI-NSGA-II,Duffing,1,0.2668999615,0.0025592685,4,1
PI-NSGA-II,Duffing,1,0.2666426172,0.0028592799,4,1
PI-NSGA-II,Duffing,1,0.2716239735,0.0167410397,4,19
PI-NSGA-II,Duffing,1,0.2667035234,0.0027837622,4,1
PI-NSGA-II,Duffing,1,0.2671144587,0.0023416311,4,1
PI-NSGA-II,Duffing,1,0.2670364886,0.0024178229,4,1
PI-NSGA-II,Duffing,1,0.2680392284,0.0122308018,4,16
PI-NSGA-II,Duffing,1,0.2675439665,0.0019706816,4,1
PI-NSGA-II,Duffing,1,0.2679123062,0.0017043706,4,1
PI-NSGA-II,Duffing,1,0.2677757873,0.0017983689,4,1
PI-NSGA-II,Duffing,1,0.2664450949,0.0031281163,4,1
PI-NSGA-II,Duffing,1,0.2665683603,0.0029557537,4,1
PI-NSGA-II,Duffing,1,0.2660206940,0.0039014761,4,1
PI-NSGA-II,Duffing,1,0.2661574221,0.0036111340,4,1
PI-NSGA-II,Duffing,1,0.2663465478,0.0032789162,4,1
PI-NSGA-II,Duffing,1,0.2667023164,0.0027852292,4,1
PI-NSGA-II,Duffing,1,0.2680095526,0.0016404610,4,1
PI-NSGA-II,Duffing,1,0.2658293207,0.0075049015,4,5
PI-NSGA-II,Duffing,1,0.2671564995,0.0023018152,4,1
PI-NSGA-II,Duffing,1,0.2684732200,0.0013661814,4,1
PI-NSGA-II,Duffing,1,0.2674904891,0.0020129351,4,1
PI-NSGA-II,Duffing,1,0.2666073302,0.0029044924,4,1
PI-NSGA-II,Duffing,1,0.2660689019,0.0037928904,4,1
PI-NSGA-II,Duffing,1,0.2702517227,0.0006430400,4,1
PI-NSGA-II,Duffing,1,0.2663041545,0.0033479811,4,1
PI-NSGA-II,Duffing,1,0.2705869371,0.0005486933,4,1
PI-NSGA-II,Duffing,1,0.2657762365,0.0046382696,4,1
PI-NSGA-II,Duffing,1,0.2697470660,0.0008066435,4,1
PI-NSGA-II,Duffing,1,0.2670523917,0.0024020260,4,1
PI-NSGA-II,Duffing,1,0.2656367692,0.0056657440,4,1
PI-NSGA-II,Duffing,1,0.2660409844,0.0038548350,4,1
PI-NSGA-II,Duffing,1,0.2674716433,0.0020280665,4,1
PI-NSGA-II,Duffing,1,0.2661364325,0.0036524132,4,1
PI-NSGA-II,Duffing,1,0.2675275181,0.0019835717,4,1
PI-NSGA-II,Duffing,1,0.2664922452,0.0030602335,4,1
PI-NSGA-II,Duffing,1,0.2686364160,0.0012801513,4,1
PI-NSGA-II,Duffing,1,0.2662700183,0.0034056641,4,1
PI-NSGA-II,Duffing,1,0.2670179225,0.0024364367,4,1
PI-NSGA-II,Duffing,1,0.2679590768,0.0016733288,4,1
PI-NSGA-II,Duffing,1,0.2668057760,0.0026635257,4,1
PI-NSGA-II,Duffing,1,0.2889411963,0.0317428968,4,24
PI-NSGA-II,Duffing,1,0.2673231235,0.0021519755,4,1
PI-NSGA-II,Duffing,1,0.2663201448,0.0033216083,4,1
PI-NSGA-II,Duffing,1,0.2690787021,0.0010701311,4,1
PI-NSGA-II,Duffing,1,0.2945055886,0.0058052433,2,1
PI-NSGA-II,Duffing,1,0.2692334587,0.0010037965,4,1
PI-NSGA-II,Duffing,1,0.2662993808,0.0033559328,4,1
PI-NSGA-II,Duffing,1,0.2678176166,0.0017690148,4,1
PI-NSGA-II,Duffing,1,0.2671961490,0.0022650355,4,1
PI-NSGA-II,Duffing,1,0.2945055886,0.0058052433,2,1
PI-NSGA-II,Duffing,1,0.2945055886,0.0058052433,2,1
PI-NSGA-II,Duffing,1,0.2945055886,0.0058052433,2,1
