method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Duffing,1,23.3365028439,0.0000000000,1,2
PI-NSGA-II,Duffing,1,23.3365028439,0.0000000000,1,2
PI-NSGA-II,Duffing,1,23.3365028439,0.0000000000,1,2
PI-NSGA-II,Duffing,1,23.3365028439,0.0000000000,1,2
PI-NSGA-II,Duffing,1,23.3365028439,0.0000000000,1,2
PI-NSGA-II,Duffing,1,23.3365028439,0.0000000000,1,2
PI-NSGA-II,Duffing,1,23.3365028439,0.0000000000,1,2
PI-NSGA-II,Duffing,1,23.3365028439,0.0000000000,1,2
PI-NSGA-II,Duffing,1,23.3365028439,0.0000000000,1,2
PI-NSGA-II,Duffing,1,23.3365028439,0.0000000000,1,2
PI-NSGA-II,Duffing,1,23.3365028439,0.0000000000,1,2
PI-NSGA-II,Duffing,1,23.3365028439,0.0000000000,1,2
PI-NSGA-II,Duffing,1,23.3365028439,0.0000000000,1,2
PI-NSGA-II,Duffing,1,23.3365028439,0.0000000000,1,2
PI-NSGA-II,Duffing,1,23.3365028439,0.0000000000,1,2
PI-NSGA-II,Duffing,1,23.3365028439,0.0000000000,1,2
PI-NSGA-II,Duffing,1,23.3365028439,0.0000000000,1,2
PI-NSGA-II,Duffing,1,23.3365028439,0.0000000000,1,2
PI-NSGA-II,Duffing,1,23.3365028439,0.0000000000,1,2
PI-NSGA-II,Duffing,1,23.3365028439,0.0000000000,1,2
PI-NSGA-II,Duffing,1,23.3365028439,0.0000000000,1,2
PI-NSGA-II,Duffing,1,23.3365028439,0.0000000000,1,2
PI-NSGA-II,Duffing,1,23.3365028439,0.0000000000,1,2
PI-NSGA-II,Duffing,1,23.3365028439,0.0000000000,1,2
PI-NSGA-II,Duffing,1,23.3365028439,0.0000000000,1,2
PI-NSGA-II,Duffing,1,23.3365028439,0.0000000000,1,2
PI-NSGA-II,Duffing,1,23.3365028439,0.0000000000,1,2
PI-NSGA-II,Duffing,1,23.3365028439,0.0000000000,1,2
PI-NSGA-II,Duffing,1,23.3365028439,0.0000000000,1,2
PI-NSGA-II,Duffing,1,23.3365028439,0.0000000000,1,2
PI-NSGA-II,Duffing,1,23.3365028439,0.0000000000,1,2
PI-NSGA-II,Duffing,1,23.3365028439,0.0000000000,1,2
PI-NSGA-II,Duffing,1,23.3365028439,0.0000000000,1,2
PI-NSGA-II,Duffing,1,23.3365028439,0.0000000000,1,2
PI-NSGA-II,Duffing,1,23.3365028439,0.0000000000,1,2
PI-NSGA-II,Duffing,1,23.3365028439,0.0000000000,1,2
PI-NSGA-II,Duffing,1,23.3365028439,0.0000000000,1,2
PI-NSGA-II,Duffing,1,23.3365028439,0.0000000000,1,2
PI-NSGA-II,Duffing,1,23.3365028439,0.0000000000,1,2
PI-NSGA-II,Duffing,1,23.3365028439,0.0000000000,1,2
PI-NSGA-II,Duffing,1,23.3365028439,0.0000000000,1,2
PI-NSGA-II,Duffing,1,23.3365028439,0.0000000000,1,2
PI-NSGA-II,Duffing,1,23.3365028439,0.0000000000,1,2
PI-NSGA-II,Duffing,1,23.3365028439,0.0000000000,1,2
PI-NSGA-II,Duffing,1,23.3365028439,0.0000000000,1,2
PI-NSGA-II,Duffing,1,23.3365028439,0.0000000000,1,2
PI-NSGA-II,Duffing,1,23.3365028439,0.0000000000,1,2
PI-NSGA-II,Duffing,1,23.3365028439,0.0000000000,1,2
PI-NSGA-II,Duffing,1,23.3365028439,0.0000000000,1,2
PI-NSGA-II,Duffing,1,23.3365028439,0.0000000000,1,2
PI-NSGA-II,Duffing,1,23.3365028439,0.0000000000,1,2
PI-NSGA-II,Duffing,1,23.3365028439,0.0000000000,1,2
PI-NSGA-II,Duffing,1,23.3365028439,0.0000000000,1,2
PI-NSGA-II,Duffing,1,23.3365028439,0.0000000000,1,2
PI-NSGA-II,Duffing,1,23.3365028439,0.0000000000,1,2
PI-NSGA-II,Duffing,1,23.3365028439,0.0000000000,1,2
PI-NSGA-II,Duffing,1,23.3365028439,0.0000000000,1,2
PI-NSGA-II,Duffing,1,23.3365028439,0.0000000000,1,2
PI-NSGA-II,Duffing,1,23.3365028439,0.0000000000,1,2
PI-NSGA-II,Duffing,1,23.3365028439,0.0000000000,1,2
PI-NSGA-II,Duffing,1,23.3365028439,0.0000000000,1,2
PI-NSGA-II,Duffing,1,23.3365028439,0.0000000000,1,2
PI-NSGA-II,Duffing,1,23.3365028439,0.0000000000,1,2
PI-NSGA-II,Duffing,1,23.3365028439,0.0000000000,1,2
PI-NSGA-II,Duffing,1,23.3365028439,0.0000000000,1,2
PI-NSGA-II,Duffing,1,23.3365028439,0.0000000000,1,2
PI-NSGA-II,Duffing,1,23.3365028439,0.0000000000,1,2
PI-NSGA-II,Duffing,1,23.3365028439,0.0000000000,1,2
PI-NSGA-II,Duffing,1,23.3365028439,0.0000000000,1,2
PI-NSGA-II,Duffing,1,23.3365028439,0.0000000000,1,2
PI-NSGA-II,Duffing,1,23.3365028439,0.0000000000,1,2
PI-NSGA-II,Duffing,1,23.3365028439,0.0000000000,1,2
PI-NSGA-II,Duffing,1,23.3365028439,0.0000000000,1,2
PI-NSGA-II,Duffing,1,23.3365028439,0.0000000000,1,2
PI-NSGA-II,Duffing,1,23.3365028439,0.0000000000,1,2
PI-NSGA-II,Duffing,1,23.3365028439,0.0000000000,1,2
PI-NSGA-II,Duffing,1,23.3365028439,0.0000000000,1,2
PI-NSGA-II,Duffing,1,23.3365028439,0.0000000000,1,2
PI-NSGA-II,Duffing,1,23.3365028439,0.0000000000,1,2
PI-NSGA-II,Duffing,1,23.3365028439,0.0000000000,1,2
PI-NSGA-II,Duffing,1,23.3365028439,0.0000000000,1,2
PI-NSGA-II,Duffing,1,23.3365028439,0.0000000000,1,2
PI-NSGA-II,Duffing,1,23.3365028439,0.0000000000,1,2
PI-NSGA-II,Duffing,1,23.3365028439,0.0000000000,1,2
PI-NSGA-II,Duffing,1,23.3365028439,0.0000000000,1,2
PI-NSGA-II,Duffing,1,23.3365028439,0.0000000000,1,2
PI-NSGA-II,Duffing,1,23.3365028439,0.0000000000,1,2
PI-NSGA-II,Duffing,1,23.3365028439,0.0000000000,1,2
PI-NSGA-II,Duffing,1,23.3365028439,0.0000000000,1,2
PI-NSGA-II,Duffing,1,23.3365028439,0.0000000000,1,2
PI-NSGA-II,Duffing,1,23.3365028439,0.0000000000,1,2
PI-NSGA-II,Duffing,1,23.3365028439,0.0000000000,1,2
PI-NSGA-II,Duffing,1,23.3365028439,0.0000000000,1,2
PI-NSGA-II,Duffing,1,23.3365028439,0.0000000000,1,2
PI-NSGA-II,Duffing,1,23.3365028439,0.0000000000,1,2
PI-NSGA-II,Duffing,1,23.3365028439,0.0000000000,1,2
PI-NSGA-II,Duffing,1,23.3365028439,0.0000000000,1,2
PI-NSGA-II,Duffing,1,23.3365028439,0.0000000000,1,2
PI-NSGA-II,Duffing,1,23.3365028439,0.0000000000,1,2
PI-NSGA-II,Duffing,1,23.3365028439,0.0000000000,1,2
