method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Duffing,1,0.0040998730,0.0000000000,6,1
PISR-NSGA-II,Duffing,1,0.2728477914,0.0000000000,3,2
PISR-NSGA-II,Duffing,1,0.2728477914,0.0000000000,3,2
PISR-NSGA-II,Duffing,1,0.2728477914,0.0000000000,3,2
PISR-NSGA-II,Duffing,1,0.2728477914,0.0000000000,3,2
PISR-NSGA-II,Duffing,1,0.2728477914,0.0000000000,3,2
PISR-NSGA-II,Duffing,1,0.2728477914,0.0000000000,3,2
PISR-NSGA-II,Duffing,1,0.2728477914,0.0000000000,3,2
PISR-NSGA-II,Duffing,1,0.2728477914,0.0000000000,3,2
PISR-NSGA-II,Duffing,1,0.2728477914,0.0000000000,3,2
PISR-NSGA-II,Duffing,1,0.2728477914,0.0000000000,3,2
PISR-NSGA-II,Duffing,1,0.2728477914,0.0000000000,3,2
PISR-NSGA-II,Duffing,1,0.2728477914,0.0000000000,3,2
PISR-NSGA-II,Duffing,1,0.2728477914,0.0000000000,3,2
PISR-NSGA-II,Duffing,1,0.0008585343,0.0000000000,10,1
PISR-NSGA-II,Duffing,1,0.0008585343,0.0000000000,10,1
PISR-NSGA-II,Duffing,1,0.0008585343,0.0000000000,10,1
PISR-NSGA-II,Duffing,1,0.0008585343,0.0000000000,8,1
PISR-NSGA-II,Duffing,1,0.2728477914,0.0000000000,3,2
PISR-NSGA-II,Duffing,1,0.2728477914,0.0000000000,3,2
PISR-NSGA-II,Duffing,1,0.2728477914,0.0000000000,3,2
PISR-NSGA-II,Duffing,1,0.2728477914,0.0000000000,3,2
PISR-NSGA-II,Duffing,1,0.2728477914,0.0000000000,3,2
PISR-NSGA-II,Duffing,1,0.2728477914,0.0000000000,3,2
PISR-NSGA-II,Duffing,1,0.0122737744,0.0000000000,4,1
PISR-NSGA-II,Duffing,1,0.0122737744,0.0000000000,4,1
PISR-NSGA-II,Duffing,1,0.0122737744,0.0000000000,4,1
PISR-NSGA-II,Duffing,1,0.0122737744,0.0000000000,4,1
PISR-NSGA-II,Duffing,1,0.0122737744,0.0000000000,4,1
PISR-NSGA-II,Duffing,1,0.0122737744,0.0000000000,4,1
PISR-NSGA-II,Duffing,1,0.0122737744,0.0000000000,4,1
PISR-NSGA-II,Duffing,1,0.2728477914,0.0000000000,3,2
PISR-NSGA-II,Duffing,1,0.2728477914,0.0000000000,3,2
PISR-NSGA-II,Duffing,1,0.2728477914,0.0000000000,3,2
PISR-NSGA-II,Duffing,1,0.2728477914,0.0000000000,3,2
PISR-NSGA-II,Duffing,1,0.2728477914,0.0000000000,3,2
PISR-NSGA-II,Duffing,1,0.2728477914,0.0000000000,3,2
PISR-NSGA-II,Duffing,1,0.2728477914,0.0000000000,3,2
PISR-NSGA-II,Duffing,1,0.0122737744,0.0000000000,4,1
PISR-NSGA-II,Duffing,1,0.2728477914,0.0000000000,3,2
PISR-NSGA-II,Duffing,1,0.2728477914,0.0000000000,3,2
PISR-NSGA-II,Duffing,1,0.2728477914,0.0000000000,3,2
PISR-NSGA-II,Duffing,1,0.2728477914,0.0000000000,3,2
PISR-NSGA-II,Duffing,1,0.2728477914,0.0000000000,3,2
PISR-NSGA-II,Duffing,1,0.2728477914,0.0000000000,3,2
PISR-NSGA-II,Duffing,1,0.0122737744,0.0000000000,4,1
PISR-NSGA-II,Duffing,1,0.2728477914,0.0000000000,3,2
PISR-NSGA-II,Duffing,1,0.0122737744,0.0000000000,4,2
PISR-NSGA-II,Duffing,1,0.0122737744,0.0000000000,4,2
PISR-NSGA-II,Duffing,1,0.0122737744,0.0000000000,4,2
PISR-NSGA-II,Duffing,1,0.0008585343,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0008585343,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0008585343,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0040998730,0.0000000000,6,3
PISR-NSGA-II,Duffing,1,0.0040998730,0.0000000000,6,3
PISR-NSGA-II,Duffing,1,0.0040998730,0.0000000000,6,3
PISR-NSGA-II,Duffing,1,0.0040998730,0.0000000000,6,3
PISR-NSGA-II,Duffing,1,0.0040998730,0.0000000000,6,3
PISR-NSGA-II,Duffing,1,0.0040998730,0.0000000000,6,3
PISR-NSGA-II,Duffing,1,0.0040998730,0.0000000000,6,3
PISR-NSGA-II,Duffing,1,0.0040998730,0.0000000000,6,3
PISR-NSGA-II,Duffing,1,0.0040998730,0.0000000000,6,3
PISR-NSGA-II,Duffing,1,0.0122737744,0.0000000000,4,2
PISR-NSGA-II,Duffing,1,0.0122737744,0.0000000000,4,2
PISR-NSGA-II,Duffing,1,0.0122737744,0.0000000000,4,2
PISR-NSGA-II,Duffing,1,0.0040998730,0.0000000000,6,3
PISR-NSGA-II,Duffing,1,0.0040998730,0.0000000000,6,3
PISR-NSGA-II,Duffing,1,0.0122737744,0.0000000000,4,2
PISR-NSGA-II,Duffing,1,0.0040998730,0.0000000000,6,3
PISR-NSGA-II,Duffing,1,0.0040998730,0.0000000000,6,3
PISR-NSGA-II,Duffing,1,0.0040998730,0.0000000000,6,3
PISR-NSGA-II,Duffing,1,0.0040998730,0.0000000000,6,3
PISR-NSGA-II,Duffing,1,0.0040998730,0.0000000000,6,3
PISR-NSGA-II,Duffing,1,0.2728477914,0.0000000000,3,3
PISR-NSGA-II,Duffing,1,0.2728477914,0.0000000000,3,3
PISR-NSGA-II,Duffing,1,0.2728477914,0.0000000000,3,3
PISR-NSGA-II,Duffing,1,0.0122737744,0.0000000000,4,2
PISR-NSGA-II,Duffing,1,0.0122737744,0.0000000000,4,2
PISR-NSGA-II,Duffing,1,0.0122737744,0.0000000000,4,2
PISR-NSGA-II,Duffing,1,0.2728477914,0.0000000000,3,3
PISR-NSGA-II,Duffing,1,0.0040998730,0.0000000000,6,3
PISR-NSGA-II,Duffing,1,0.0040998730,0.0000000000,6,3
PISR-NSGA-II,Duffing,1,0.0040998730,0.0000000000,6,3
PISR-NSGA-II,Duffing,1,0.0040998730,0.0000000000,6,3
PISR-NSGA-II,Duffing,1,0.0040998730,0.0000000000,6,3
PISR-NSGA-II,Duffing,1,0.2728477914,0.0000000000,3,3
PISR-NSGA-II,Duffing,1,0.0040998730,0.0000000000,6,3
PISR-NSGA-II,Duffing,1,0.0122737744,0.0000000000,4,2
PISR-NSGA-II,Duffing,1,0.0122737744,0.0000000000,4,2
PISR-NSGA-II,Duffing,1,0.0122737744,0.0000000000,4,2
PISR-NSGA-II,Duffing,1,0.2728477914,0.0000000000,3,3
PISR-NSGA-II,Duffing,1,0.2728477914,0.0000000000,3,3
PISR-NSGA-II,Duffing,1,0.0040998730,0.0000000000,6,3
PISR-NSGA-II,Duffing,1,0.0040998730,0.0000000000,6,3
PISR-NSGA-II,Duffing,1,0.0040998730,0.0000000000,6,3
PISR-NSGA-II,Duffing,1,0.2728477914,0.0000000000,3,3
PISR-NSGA-II,Duffing,1,0.0122737744,0.0000000000,4,2
PISR-NSGA-II,Duffing,1,0.2728477914,0.0000000000,3,3
PISR-NSGA-II,Duffing,1,0.0040998730,0.0000000000,6,3
PISR-NSGA-II,Duffing,1,0.0122737744,0.0000000000,4,2
PISR-NSGA-II,Duffing,1,0.2728477914,0.0000000000,3,3
PISR-NSGA-II,Duffing,1,0.0040998730,0.0000000000,6,3
PISR-NSGA-II,Duffing,1,0.2728477914,0.0000000000,3,3
PISR-NSGA-II,Duffing,1,0.2728477914,0.0000000000,3,3
PISR-NSGA-II,Duffing,1,0.0122737744,0.0000000000,4,2
PISR-NSGA-II,Duffing,1,0.2728477914,0.0000000000,3,3
PISR-NSGA-II,Duffing,1,0.0040998730,0.0000000000,6,3
PISR-NSGA-II,Duffing,1,0.0122737744,0.0000000000,4,2
PISR-NSGA-II,Duffing,1,0.2728477914,0.0000000000,3,3
PISR-NSGA-II,Duffing,1,0.0008585343,0.0000000000,8,2
PISR-NSGA-II,Duffing,1,0.0122737744,0.0000000000,4,2
PISR-NSGA-II,Duffing,1,0.0122737744,0.0000000000,4,2
PISR-NSGA-II,Duffing,1,0.0122737744,0.0000000000,4,2
PISR-NSGA-II,Duffing,1,0.2728477914,0.0000000000,3,3
PISR-NSGA-II,Duffing,1,0.0122737744,0.0000000000,4,2
PISR-NSGA-II,Duffing,1,0.0122737744,0.0000000000,4,2
PISR-NSGA-II,Duffing,1,0.0040998730,0.0000000000,6,3
PISR-NSGA-II,Duffing,1,0.0122737744,0.0000000000,4,2
PISR-NSGA-II,Duffing,1,0.2728477914,0.0000000000,3,3
PISR-NSGA-II,Duffing,1,0.0040998730,0.0000000000,6,3
PISR-NSGA-II,Duffing,1,0.2728477914,0.0000000000,3,3
PISR-NSGA-II,Duffing,1,0.2728477914,0.0000000000,3,3
PISR-NSGA-II,Duffing,1,0.0040998730,0.0000000000,6,3
PISR-NSGA-II,Duffing,1,0.0008585343,0.0000000000,10,2
PISR-NSGA-II,Duffing,1,0.2728477914,0.0000000000,3,4
PISR-NSGA-II,Duffing,1,0.0008585343,0.0000000000,8,3
PISR-NSGA-II,Duffing,1,0.2728477914,0.0000000000,3,4
PISR-NSGA-II,Duffing,1,0.0122737744,0.0000000000,4,3
PISR-NSGA-II,Duffing,1,0.0040998730,0.0000000000,6,2
PISR-NSGA-II,Duffing,1,0.0040998730,0.0000000000,6,2
