method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Duffing,1,2.3828163805,0.5619328971,1,1
PI-NSGA-II,Duffing,1,2.3828163805,0.5619328971,1,1
PI-NSGA-II,Duffing,1,0.1962682187,0.0058052433,2,1
PI-NSGA-II,Duffing,1,0.1230782795,0.5392489684,3,1
PI-NSGA-II,Duffing,1,0.1230782795,0.5392489684,3,1
PI-NSGA-II,Duffing,1,2.3828163805,0.5619328971,1,1
PI-NSGA-II,Duffing,1,0.1962682187,0.0058052433,2,1
PI-NSGA-II,Duffing,1,0.1962682187,0.0058052433,2,1
PI-NSGA-II,Duffing,1,2.3828163805,0.5619328971,1,1
PI-NSGA-II,Duffing,1,0.1962682187,0.0058052433,2,1
PI-NSGA-II,Duffing,1,0.1962682187,0.0058052433,2,1
PI-NSGA-II,Duffing,1,2.3828163805,0.5619328971,1,1
PI-NSGA-II,Duffing,1,2.3828163805,0.5619328971,1,1
PI-NSGA-II,Duffing,1,2.3828163805,0.5619328971,1,1
PI-NSGA-II,Duffing,1,2.3828163805,0.5619328971,1,1
PI-NSGA-II,Duffing,1,2.3828163805,0.5619328971,1,1
PI-NSGA-II,Duffing,1,2.3828163805,0.5619328971,1,1
PI-NSGA-II,Duffing,1,2.3828163805,0.5619328971,1,1
PI-NSGA-II,Duffing,1,2.3828163805,0.5619328971,1,1
PI-NSGA-II,Duffing,1,2.3828163805,0.5619328971,1,1
PI-NSGA-II,Duffing,1,2.3828163805,0.5619328971,1,1
PI-NSGA-II,Duffing,1,2.3828163805,0.5619328971,1,1
PI-NSGA-II,Duffing,1,2.3828163805,0.5619328971,1,1
PI-NSGA-II,Duffing,1,2.3828163805,0.5619328971,1,1
PI-NSGA-II,Duffing,1,2.3828163805,0.5619328971,1,1
PI-NSGA-II,Duffing,1,2.3828163805,0.5619328971,1,1
PI-NSGA-II,Duffing,1,2.3828163805,0.5619328971,1,1
PI-NSGA-II,Duffing,1,2.3828163805,0.5619328971,1,1
PI-NSGA-II,Duffing,1,2.3828163805,0.5619328971,1,1
PI-NSGA-II,Duffing,1,2.3828163805,0.5619328971,1,1
PI-NSGA-II,Duffing,1,2.3828163805,0.5619328971,1,1
PI-NSGA-II,Duffing,1,2.3828163805,0.5619328971,1,1
PI-NSGA-II,Duffing,1,2.3828163805,0.5619328971,1,1
PI-NSGA-II,Duffing,1,2.3828163805,0.5619328971,1,1
PI-NSGA-II,Duffing,1,2.3828163805,0.5619328971,1,1
PI-NSGA-II,Duffing,1,2.3828163805,0.5619328971,1,1
PI-NSGA-II,Duffing,1,2.3828163805,0.5619328971,1,1
PI-NSGA-II,Duffing,1,2.3828163805,0.5619328971,1,1
PI-NSGA-II,Duffing,1,2.3828163805,0.5619328971,1,1
PI-NSGA-II,Duffing,1,2.3828163805,0.5619328971,1,1
PI-NSGA-II,Duffing,1,2.3828163805,0.5619328971,1,1
PI-NSGA-II,Duffing,1,2.3828163805,0.5619328971,1,1
PI-NSGA-II,Duffing,1,2.3828163805,0.5619328971,1,1
