method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Duffing,1,0.0732642948,0.0235692907,6,1
PI-NSGA-II,Duffing,1,0.0805352875,0.0206004327,6,1
PI-NSGA-II,Duffing,1,0.4348841545,0.0058052433,2,1
PI-NSGA-II,Duffing,1,0.4348841545,0.0058052433,2,1
PI-NSGA-II,Duffing,1,0.2657349138,0.5187050121,2,2
PI-NSGA-II,Duffing,1,0.0908106576,0.0852970828,8,3
PI-NSGA-II,Duffing,1,0.2693318414,0.0452425164,4,2
PI-NSGA-II,Duffing,1,0.4016795534,0.5064456524,2,2
PI-NSGA-II,Duffing,1,0.2680842237,0.0463450377,4,2
PI-NSGA-II,Duffing,1,0.2562960566,0.0593856236,4,2
PI-NSGA-II,Duffing,1,0.4016795534,0.5064456524,2,2
PI-NSGA-II,Duffing,1,0.2574699952,0.0577948018,4,2
PI-NSGA-II,Duffing,1,0.2745902374,0.0477143957,6,3
PI-NSGA-II,Duffing,1,0.4348841545,0.0058052433,2,1
PI-NSGA-II,Duffing,1,0.4016795534,0.5064456524,2,2
PI-NSGA-II,Duffing,1,0.2667503278,0.0475683169,4,2
PI-NSGA-II,Duffing,1,0.2629998432,0.0512922155,4,2
PI-NSGA-II,Duffing,1,0.2711534613,0.0436987881,4,2
PI-NSGA-II,Duffing,1,0.2634698778,0.0507998896,4,2
PI-NSGA-II,Duffing,1,0.2623153052,0.0520238776,4,2
PI-NSGA-II,Duffing,1,0.2655805072,0.0486821933,4,2
PI-NSGA-II,Duffing,1,0.2670244558,0.0473129782,4,2
PI-NSGA-II,Duffing,1,0.2668459125,0.0474790458,4,2
PI-NSGA-II,Duffing,1,0.2657349138,0.5187050121,2,2
PI-NSGA-II,Duffing,1,0.2647573699,0.0494907640,4,2
PI-NSGA-II,Duffing,1,0.4016795534,0.5064456524,2,2
PI-NSGA-II,Duffing,1,0.2659816045,0.0482957482,4,2
PI-NSGA-II,Duffing,1,0.4348841545,0.0058052433,2,1
PI-NSGA-II,Duffing,1,0.0787068566,0.0287472348,6,2
PI-NSGA-II,Duffing,1,0.2656646194,0.0486007522,4,2
PI-NSGA-II,Duffing,1,0.2656037888,0.0486596295,4,2
PI-NSGA-II,Duffing,1,0.2657886677,0.0484810339,4,2
PI-NSGA-II,Duffing,1,0.2774791838,0.0388506487,4,2
PI-NSGA-II,Duffing,1,0.2831503739,0.0350436823,4,2
PI-NSGA-II,Duffing,1,0.2641193604,0.0501324763,4,2
PI-NSGA-II,Duffing,1,0.2624601496,0.0518675730,4,2
PI-NSGA-II,Duffing,1,0.2648429080,0.0494057426,4,2
PI-NSGA-II,Duffing,1,0.2762867988,0.0397106869,4,2
PI-NSGA-II,Duffing,1,0.2677257625,0.0466690979,4,2
PI-NSGA-II,Duffing,1,0.2589995775,0.0558469500,4,2
PI-NSGA-II,Duffing,1,0.2690672084,0.0454731707,4,2
PI-NSGA-II,Duffing,1,0.2659230328,0.0483518799,4,2
PI-NSGA-II,Duffing,1,0.2595020014,0.0552347542,4,2
PI-NSGA-II,Duffing,1,0.2617766872,0.0526123593,4,2
PI-NSGA-II,Duffing,1,0.2654886292,0.0487713998,4,2
PI-NSGA-II,Duffing,1,0.2664061007,0.0478919474,4,2
PI-NSGA-II,Duffing,1,0.2509838437,0.0680379227,4,2
PI-NSGA-II,Duffing,1,0.2618083896,0.0525774000,4,2
PI-NSGA-II,Duffing,1,0.2718068818,0.0431628027,4,2
PI-NSGA-II,Duffing,1,0.2638817659,0.0503749365,4,2
PI-NSGA-II,Duffing,1,0.2664110473,0.0478872728,4,2
PI-NSGA-II,Duffing,1,0.2671996401,0.0471508904,4,2
PI-NSGA-II,Duffing,1,0.2687627007,0.0457406834,4,2
PI-NSGA-II,Duffing,1,0.2662534193,0.0480365802,4,2
PI-NSGA-II,Duffing,1,0.2615407692,0.0528738074,4,2
PI-NSGA-II,Duffing,1,0.2620716032,0.0522887108,4,2
PI-NSGA-II,Duffing,1,0.2916532458,0.0300511689,4,2
PI-NSGA-II,Duffing,1,0.2643606067,0.0498882446,4,2
PI-NSGA-II,Duffing,1,0.2548004812,0.0615531220,4,2
PI-NSGA-II,Duffing,1,0.2654334845,0.0488250653,4,2
PI-NSGA-II,Duffing,1,0.2646630822,0.0495847561,4,2
PI-NSGA-II,Duffing,1,0.2700861104,0.0445941788,4,2
PI-NSGA-II,Duffing,1,0.2652031072,0.0490502790,4,2
PI-NSGA-II,Duffing,1,0.2629748410,0.0513186290,4,2
PI-NSGA-II,Duffing,1,0.2661012082,0.0481814421,4,2
PI-NSGA-II,Duffing,1,0.2683923254,0.0460691546,4,2
PI-NSGA-II,Duffing,1,0.2653679074,0.0488890051,4,2
PI-NSGA-II,Duffing,1,0.2659223301,0.0483525540,4,2
PI-NSGA-II,Duffing,1,0.2717848727,0.0431807107,4,2
PI-NSGA-II,Duffing,1,0.2659337392,0.0483416119,4,2
PI-NSGA-II,Duffing,1,0.2630051758,0.0512865848,4,2
PI-NSGA-II,Duffing,1,0.2716117499,0.0433219250,4,2
PI-NSGA-II,Duffing,1,0.2694067325,0.0451775459,4,2
PI-NSGA-II,Duffing,1,0.2689701144,0.0455582224,4,2
PI-NSGA-II,Duffing,1,0.2639360684,0.0503193517,4,2
PI-NSGA-II,Duffing,1,0.2618737710,0.0525054303,4,2
PI-NSGA-II,Duffing,1,0.2625578507,0.0517625984,4,2
PI-NSGA-II,Duffing,1,0.2632051257,0.0510762127,4,2
PI-NSGA-II,Duffing,1,0.2639019096,0.0503543054,4,2
PI-NSGA-II,Duffing,1,0.2658923254,0.0483813488,4,2
PI-NSGA-II,Duffing,1,0.2675479466,0.0468311021,4,2
PI-NSGA-II,Duffing,1,0.2635217954,0.0507459968,4,2
PI-NSGA-II,Duffing,1,0.2575986798,0.0576257321,4,2
PI-NSGA-II,Duffing,1,0.2610051122,0.0534760874,4,2
PI-NSGA-II,Duffing,1,0.2767510082,0.0393731589,4,2
PI-NSGA-II,Duffing,1,0.2650222496,0.0492282450,4,2
PI-NSGA-II,Duffing,1,0.2656067967,0.0486567155,4,2
PI-NSGA-II,Duffing,1,0.2797930518,0.0372436974,4,2
PI-NSGA-II,Duffing,1,0.2656432559,0.0486214169,4,2
PI-NSGA-II,Duffing,1,0.2586928368,0.0562271531,4,2
PI-NSGA-II,Duffing,1,0.2617465010,0.0526456848,4,2
PI-NSGA-II,Duffing,1,0.2701219575,0.0445636941,4,2
PI-NSGA-II,Duffing,1,0.2616207399,0.0527849259,4,2
PI-NSGA-II,Duffing,1,0.2641858705,0.0500649480,4,2
PI-NSGA-II,Duffing,1,0.2467294779,0.0781102536,4,2
PI-NSGA-II,Duffing,1,0.2569192270,0.0585300079,4,2
PI-NSGA-II,Duffing,1,0.2630946522,0.0511922637,4,2
