x,y,u_exact,u_approx
0,0,0.5,nan
0,0.0333333,0.508333,nan
0,0.0666667,0.51666,nan
0,0.1,0.524979,nan
0,0.133333,0.533284,nan
0,0.166667,0.54157,nan
0,0.2,0.549834,nan
0,0.233333,0.55807,nan
0,0.266667,0.566274,nan
0,0.3,0.574443,nan
0,0.333333,0.58257,nan
0,0.366667,0.590653,nan
0,0.4,0.598688,nan
0,0.433333,0.606669,nan
0,0.466667,0.614594,nan
0,0.5,0.622459,nan
0,0.533333,0.63026,nan
0,0.566667,0.637994,nan
0,0.6,0.645656,nan
0,0.633333,0.653245,nan
0,0.666667,0.660756,nan
0,0.7,0.668188,nan
0,0.733333,0.675536,nan
0,0.766667,0.682799,nan
0,0.8,0.689974,nan
0,0.833333,0.697059,nan
0,0.866667,0.704052,nan
0,0.9,0.71095,nan
0,0.933333,0.717751,nan
0,0.966667,0.724455,nan
0,1,0.731059,nan
0.0333333,0,0.508333,0.508333
0.0333333,0.0333333,0.51666,0.516634
0.0333333,0.0666667,0.524979,0.524927
0.0333333,0.1,0.533284,0.533207
0.0333333,0.133333,0.54157,0.541471
0.0333333,0.166667,0.549834,0.549714
0.0333333,0.2,0.55807,0.557931
0.0333333,0.233333,0.566274,0.566117
0.0333333,0.266667,0.574443,0.57427
0.0333333,0.3,0.58257,0.582384
0.0333333,0.333333,0.590653,0.590455
0.0333333,0.366667,0.598688,0.59848
0.0333333,0.4,0.606669,0.606454
0.0333333,0.433333,0.614594,0.614373
0.0333333,0.466667,0.622459,0.622235
0.0333333,0.5,0.63026,0.630034
0.0333333,0.533333,0.637994,0.637769
0.0333333,0.566667,0.645656,0.645434
0.0333333,0.6,0.653245,0.653028
0.0333333,0.633333,0.660756,0.660546
0.0333333,0.666667,0.668188,0.667987
0.0333333,0.7,0.675536,0.675347
0.0333333,0.733333,0.682799,0.682623
0.0333333,0.766667,0.689974,0.689814
0.0333333,0.8,0.697059,0.696916
0.0333333,0.833333,0.704052,0.703927
0.0333333,0.866667,0.71095,0.710847
0.0333333,0.9,0.717751,0.717671
0.0333333,0.933333,0.724455,0.7244
0.0333333,0.966667,0.731059,0.73103
0.0333333,1,0.737562,0.737562
0.0666667,0,0.51666,0.51666
0.0666667,0.0333333,0.524979,0.524927
0.0666667,0.0666667,0.533284,0.533182
0.0666667,0.1,0.54157,0.541421
0.0666667,0.133333,0.549834,0.549641
0.0666667,0.166667,0.55807,0.557836
0.0666667,0.2,0.566274,0.566003
0.0666667,0.233333,0.574443,0.574137
0.0666667,0.266667,0.58257,0.582235
0.0666667,0.3,0.590653,0.590291
0.0666667,0.333333,0.598688,0.598303
0.0666667,0.366667,0.606669,0.606266
0.0666667,0.4,0.614594,0.614177
0.0666667,0.433333,0.622459,0.622031
0.0666667,0.466667,0.63026,0.629825
0.0666667,0.5,0.637994,0.637556
0.0666667,0.533333,0.645656,0.64522
0.0666667,0.566667,0.653245,0.652815
0.0666667,0.6,0.660756,0.660336
0.0666667,0.633333,0.668188,0.667781
0.0666667,0.666667,0.675536,0.675148
0.0666667,0.7,0.682799,0.682433
0.0666667,0.733333,0.689974,0.689634
0.0666667,0.766667,0.697059,0.696749
0.0666667,0.8,0.704052,0.703775
0.0666667,0.833333,0.71095,0.71071
0.0666667,0.866667,0.717751,0.717552
0.0666667,0.9,0.724455,0.724301
0.0666667,0.933333,0.731059,0.730953
0.0666667,0.966667,0.737562,0.737507
0.0666667,1,0.743962,0.743962
0.1,0,0.524979,0.524979
0.1,0.0333333,0.533284,0.533207
0.1,0.0666667,0.54157,0.541421
0.1,0.1,0.549834,0.549616
0.1,0.133333,0.55807,0.557788
0.1,0.166667,0.566274,0.565933
0.1,0.2,0.574443,0.574047
0.1,0.233333,0.58257,0.582126
0.1,0.266667,0.590653,0.590165
0.1,0.3,0.598688,0.598161
0.1,0.333333,0.606669,0.60611
0.1,0.366667,0.614594,0.614009
0.1,0.4,0.622459,0.621852
0.1,0.433333,0.63026,0.629638
0.1,0.466667,0.637994,0.637362
0.1,0.5,0.645656,0.645021
0.1,0.533333,0.653245,0.652613
0.1,0.566667,0.660756,0.660133
0.1,0.6,0.668188,0.667578
0.1,0.633333,0.675536,0.674947
0.1,0.666667,0.682799,0.682237
0.1,0.7,0.689974,0.689444
0.1,0.733333,0.697059,0.696566
0.1,0.766667,0.704052,0.703602
0.1,0.8,0.71095,0.710549
0.1,0.833333,0.717751,0.717404
0.1,0.866667,0.724455,0.724167
0.1,0.9,0.731059,0.730836
0.1,0.933333,0.737562,0.737408
0.1,0.966667,0.743962,0.743884
0.1,1,0.75026,0.75026
0.133333,0,0.533284,0.533284
0.133333,0.0333333,0.54157,0.541471
0.133333,0.0666667,0.549834,0.549641
0.133333,0.1,0.55807,0.557788
0.133333,0.133333,0.566274,0.56591
0.133333,0.166667,0.574443,0.574002
0.133333,0.2,0.58257,0.58206
0.133333,0.233333,0.590653,0.59008
0.133333,0.266667,0.598688,0.598058
0.133333,0.3,0.606669,0.60599
0.133333,0.333333,0.614594,0.613874
0.133333,0.366667,0.622459,0.621704
0.133333,0.4,0.63026,0.629478
0.133333,0.433333,0.637994,0.637192
0.133333,0.466667,0.645656,0.644843
0.133333,0.5,0.653245,0.652428
0.133333,0.533333,0.660756,0.659943
0.133333,0.566667,0.668188,0.667385
0.133333,0.6,0.675536,0.674753
0.133333,0.633333,0.682799,0.682043
0.133333,0.666667,0.689974,0.689252
0.133333,0.7,0.697059,0.696378
0.133333,0.733333,0.704052,0.703419
0.133333,0.766667,0.71095,0.710372
0.133333,0.8,0.717751,0.717237
0.133333,0.833333,0.724455,0.72401
0.133333,0.866667,0.731059,0.73069
0.133333,0.9,0.737562,0.737276
0.133333,0.933333,0.743962,0.743766
0.133333,0.966667,0.75026,0.750159
0.133333,1,0.756454,0.756454
0.166667,0,0.54157,0.54157
0.166667,0.0333333,0.549834,0.549714
0.166667,0.0666667,0.55807,0.557836
0.166667,0.1,0.566274,0.565933
0.166667,0.133333,0.574443,0.574002
0.166667,0.166667,0.58257,0.582037
0.166667,0.2,0.590653,0.590036
0.166667,0.233333,0.598688,0.597995
0.166667,0.266667,0.606669,0.605909
0.166667,0.3,0.614594,0.613775
0.166667,0.333333,0.622459,0.62159
0.166667,0.366667,0.63026,0.62935
0.166667,0.4,0.637994,0.637051
0.166667,0.433333,0.645656,0.644691
0.166667,0.466667,0.653245,0.652265
0.166667,0.5,0.660756,0.659772
0.166667,0.533333,0.668188,0.667208
0.166667,0.566667,0.675536,0.674571
0.166667,0.6,0.682799,0.681857
0.166667,0.633333,0.689974,0.689064
0.166667,0.666667,0.697059,0.69619
0.166667,0.7,0.704052,0.703233
0.166667,0.733333,0.71095,0.710189
0.166667,0.766667,0.717751,0.717058
0.166667,0.8,0.724455,0.723837
0.166667,0.833333,0.731059,0.730525
0.166667,0.866667,0.737562,0.73712
0.166667,0.9,0.743962,0.74362
0.166667,0.933333,0.75026,0.750025
0.166667,0.966667,0.756454,0.756332
0.166667,1,0.762542,0.762542
0.2,0,0.549834,0.549834
0.2,0.0333333,0.55807,0.557931
0.2,0.0666667,0.566274,0.566003
0.2,0.1,0.574443,0.574047
0.2,0.133333,0.58257,0.58206
0.2,0.166667,0.590653,0.590036
0.2,0.2,0.598688,0.597974
0.2,0.233333,0.606669,0.605868
0.2,0.266667,0.614594,0.613715
0.2,0.3,0.622459,0.621512
0.2,0.333333,0.63026,0.629255
0.2,0.366667,0.637994,0.636942
0.2,0.4,0.645656,0.644568
0.2,0.433333,0.653245,0.65213
0.2,0.466667,0.660756,0.659626
0.2,0.5,0.668188,0.667053
0.2,0.533333,0.675536,0.674407
0.2,0.566667,0.682799,0.681687
0.2,0.6,0.689974,0.688889
0.2,0.633333,0.697059,0.696011
0.2,0.666667,0.704052,0.703051
0.2,0.7,0.71095,0.710007
0.2,0.733333,0.717751,0.716876
0.2,0.766667,0.724455,0.723657
0.2,0.8,0.731059,0.730349
0.2,0.833333,0.737562,0.736948
0.2,0.866667,0.743962,0.743455
0.2,0.9,0.75026,0.749867
0.2,0.933333,0.756454,0.756183
0.2,0.966667,0.762542,0.762403
0.2,1,0.768525,0.768525
0.233333,0,0.55807,0.55807
0.233333,0.0333333,0.566274,0.566117
0.233333,0.0666667,0.574443,0.574137
0.233333,0.1,0.58257,0.582126
0.233333,0.133333,0.590653,0.59008
0.233333,0.166667,0.598688,0.597995
