x,y,u_exact,u_approx
0,0,0.5,0.506844
0,0.0333333,0.508333,0.517789
0,0.0666667,0.51666,0.528649
0,0.1,0.524979,0.539424
0,0.133333,0.533284,0.550111
0,0.166667,0.54157,0.560709
0,0.2,0.549834,0.571215
0,0.233333,0.55807,0.581629
0,0.266667,0.566274,0.591948
0,0.3,0.574443,0.602172
0,0.333333,0.58257,0.612297
0,0.366667,0.590653,0.622323
0,0.4,0.598688,0.632248
0,0.433333,0.606669,0.64207
0,0.466667,0.614594,0.651788
0,0.5,0.622459,0.6614
0,0.533333,0.63026,0.670905
0,0.566667,0.637994,0.680301
0,0.6,0.645656,0.689586
0,0.633333,0.653245,0.698759
0,0.666667,0.660756,0.707819
0,0.7,0.668188,0.716763
0,0.733333,0.675536,0.725592
0,0.766667,0.682799,0.734302
0,0.8,0.689974,0.742894
0,0.833333,0.697059,0.751364
0,0.866667,0.704052,0.759713
0,0.9,0.71095,0.767938
0,0.933333,0.717751,0.776038
0,0.966667,0.724455,0.784013
0,1,0.731059,0.79186
0.0333333,0,0.508333,0.513182
0.0333333,0.0333333,0.51666,0.524078
0.0333333,0.0666667,0.524979,0.53489
0.0333333,0.1,0.533284,0.545614
0.0333333,0.133333,0.54157,0.556249
0.0333333,0.166667,0.549834,0.566795
0.0333333,0.2,0.55807,0.577248
0.0333333,0.233333,0.566274,0.587607
0.0333333,0.266667,0.574443,0.597871
0.0333333,0.3,0.58257,0.608038
0.0333333,0.333333,0.590653,0.618106
0.0333333,0.366667,0.598688,0.628074
0.0333333,0.4,0.606669,0.63794
0.0333333,0.433333,0.614594,0.647702
0.0333333,0.466667,0.622459,0.657359
0.0333333,0.5,0.63026,0.666909
0.0333333,0.533333,0.637994,0.676351
0.0333333,0.566667,0.645656,0.685683
0.0333333,0.6,0.653245,0.694903
0.0333333,0.633333,0.660756,0.704011
0.0333333,0.666667,0.668188,0.713005
0.0333333,0.7,0.675536,0.721882
0.0333333,0.733333,0.682799,0.730643
0.0333333,0.766667,0.689974,0.739284
0.0333333,0.8,0.697059,0.747806
0.0333333,0.833333,0.704052,0.756206
0.0333333,0.866667,0.71095,0.764484
0.0333333,0.9,0.717751,0.772637
0.0333333,0.933333,0.724455,0.780664
0.0333333,0.966667,0.731059,0.788565
0.0333333,1,0.737562,0.796338
0.0666667,0,0.51666,0.519493
0.0666667,0.0333333,0.524979,0.53034
0.0666667,0.0666667,0.533284,0.541101
0.0666667,0.1,0.54157,0.551774
0.0666667,0.133333,0.549834,0.562358
0.0666667,0.166667,0.55807,0.57285
0.0666667,0.2,0.566274,0.583249
0.0666667,0.233333,0.574443,0.593553
0.0666667,0.266667,0.58257,0.603761
0.0666667,0.3,0.590653,0.613871
0.0666667,0.333333,0.598688,0.623882
0.0666667,0.366667,0.606669,0.633791
0.0666667,0.4,0.614594,0.643597
0.0666667,0.433333,0.622459,0.653298
0.0666667,0.466667,0.63026,0.662894
0.0666667,0.5,0.637994,0.672381
0.0666667,0.533333,0.645656,0.68176
0.0666667,0.566667,0.653245,0.691028
0.0666667,0.6,0.660756,0.700183
0.0666667,0.633333,0.668188,0.709225
0.0666667,0.666667,0.675536,0.718152
0.0666667,0.7,0.682799,0.726962
0.0666667,0.733333,0.689974,0.735654
0.0666667,0.766667,0.697059,0.744226
0.0666667,0.8,0.704052,0.752678
0.0666667,0.833333,0.71095,0.761007
0.0666667,0.866667,0.717751,0.769213
0.0666667,0.9,0.724455,0.777294
0.0666667,0.933333,0.731059,0.785248
0.0666667,0.966667,0.737562,0.793075
0.0666667,1,0.743962,0.800773
0.1,0,0.524979,0.525775
0.1,0.0333333,0.533284,0.536572
0.1,0.0666667,0.54157,0.547283
0.1,0.1,0.549834,0.557904
0.1,0.133333,0.55807,0.568435
0.1,0.166667,0.566274,0.578874
0.1,0.2,0.574443,0.589218
0.1,0.233333,0.58257,0.599467
0.1,0.266667,0.590653,0.609619
0.1,0.3,0.598688,0.619672
0.1,0.333333,0.606669,0.629623
0.1,0.366667,0.614594,0.639473
0.1,0.4,0.622459,0.649219
0.1,0.433333,0.63026,0.658859
0.1,0.466667,0.637994,0.668392
0.1,0.5,0.645656,0.677817
0.1,0.533333,0.653245,0.687132
0.1,0.566667,0.660756,0.696335
0.1,0.6,0.668188,0.705425
0.1,0.633333,0.675536,0.7144
0.1,0.666667,0.682799,0.72326
0.1,0.7,0.689974,0.732002
0.1,0.733333,0.697059,0.740625
0.1,0.766667,0.704052,0.749128
0.1,0.8,0.71095,0.757509
0.1,0.833333,0.717751,0.765767
0.1,0.866667,0.724455,0.7739
0.1,0.9,0.731059,0.781908
0.1,0.933333,0.737562,0.789789
0.1,0.966667,0.743962,0.797542
0.1,1,0.75026,0.805165
0.133333,0,0.533284,0.532028
0.133333,0.0333333,0.54157,0.542776
0.133333,0.0666667,0.549834,0.553435
0.133333,0.1,0.55807,0.564004
0.133333,0.133333,0.566274,0.574482
0.133333,0.166667,0.574443,0.584867
0.133333,0.2,0.58257,0.595156
0.133333,0.233333,0.590653,0.605349
0.133333,0.266667,0.598688,0.615443
0.133333,0.3,0.606669,0.625438
0.133333,0.333333,0.614594,0.635331
0.133333,0.366667,0.622459,0.645121
0.133333,0.4,0.63026,0.654806
0.133333,0.433333,0.637994,0.664384
0.133333,0.466667,0.645656,0.673855
0.133333,0.5,0.653245,0.683216
0.133333,0.533333,0.660756,0.692467
0.133333,0.566667,0.668188,0.701605
0.133333,0.6,0.675536,0.710629
0.133333,0.633333,0.682799,0.719537
0.133333,0.666667,0.689974,0.728329
0.133333,0.7,0.697059,0.737002
0.133333,0.733333,0.704052,0.745556
0.133333,0.766667,0.71095,0.753988
