x,y,u_exact,u_approx
0,0,0.5,0.505174
0,0.0333333,0.508333,0.513569
0,0.0666667,0.51666,0.521915
0,0.1,0.524979,0.530211
0,0.133333,0.533284,0.538458
0,0.166667,0.54157,0.546652
0,0.2,0.549834,0.554795
0,0.233333,0.55807,0.562885
0,0.266667,0.566274,0.570921
0,0.3,0.574443,0.578903
0,0.333333,0.58257,0.58683
0,0.366667,0.590653,0.594702
0,0.4,0.598688,0.602516
0,0.433333,0.606669,0.610273
0,0.466667,0.614594,0.617972
0,0.5,0.622459,0.625613
0,0.533333,0.63026,0.633193
0,0.566667,0.637994,0.640714
0,0.6,0.645656,0.648173
0,0.633333,0.653245,0.655571
0,0.666667,0.660756,0.662907
0,0.7,0.668188,0.670179
0,0.733333,0.675536,0.677387
0,0.766667,0.682799,0.684532
0,0.8,0.689974,0.691611
0,0.833333,0.697059,0.698624
0,0.866667,0.704052,0.70557
0,0.9,0.71095,0.71245
0,0.933333,0.717751,0.719261
0,0.966667,0.724455,0.726005
0,1,0.731059,0.732679
0.0333333,0,0.508333,0.513569
0.0333333,0.0333333,0.51666,0.521915
0.0333333,0.0666667,0.524979,0.530211
0.0333333,0.1,0.533284,0.538458
0.0333333,0.133333,0.54157,0.546652
0.0333333,0.166667,0.549834,0.554795
0.0333333,0.2,0.55807,0.562885
0.0333333,0.233333,0.566274,0.570921
0.0333333,0.266667,0.574443,0.578903
0.0333333,0.3,0.58257,0.58683
0.0333333,0.333333,0.590653,0.594702
0.0333333,0.366667,0.598688,0.602516
0.0333333,0.4,0.606669,0.610273
0.0333333,0.433333,0.614594,0.617972
0.0333333,0.466667,0.622459,0.625613
0.0333333,0.5,0.63026,0.633193
0.0333333,0.533333,0.637994,0.640714
0.0333333,0.566667,0.645656,0.648173
0.0333333,0.6,0.653245,0.655571
0.0333333,0.633333,0.660756,0.662907
0.0333333,0.666667,0.668188,0.670179
0.0333333,0.7,0.675536,0.677387
0.0333333,0.733333,0.682799,0.684532
0.0333333,0.766667,0.689974,0.691611
0.0333333,0.8,0.697059,0.698624
0.0333333,0.833333,0.704052,0.70557
0.0333333,0.866667,0.71095,0.71245
0.0333333,0.9,0.717751,0.719261
0.0333333,0.933333,0.724455,0.726005
0.0333333,0.966667,0.731059,0.732679
0.0333333,1,0.737562,0.739283
0.0666667,0,0.51666,0.521915
0.0666667,0.0333333,0.524979,0.530211
0.0666667,0.0666667,0.533284,0.538458
0.0666667,0.1,0.54157,0.546652
0.0666667,0.133333,0.549834,0.554795
0.0666667,0.166667,0.55807,0.562885
0.0666667,0.2,0.566274,0.570921
0.0666667,0.233333,0.574443,0.578903
0.0666667,0.266667,0.58257,0.58683
0.0666667,0.3,0.590653,0.594702
0.0666667,0.333333,0.598688,0.602516
0.0666667,0.366667,0.606669,0.610273
0.0666667,0.4,0.614594,0.617972
0.0666667,0.433333,0.622459,0.625613
0.0666667,0.466667,0.63026,0.633193
0.0666667,0.5,0.637994,0.640714
0.0666667,0.533333,0.645656,0.648173
0.0666667,0.566667,0.653245,0.655571
0.0666667,0.6,0.660756,0.662907
0.0666667,0.633333,0.668188,0.670179
0.0666667,0.666667,0.675536,0.677387
0.0666667,0.7,0.682799,0.684532
0.0666667,0.733333,0.689974,0.691611
0.0666667,0.766667,0.697059,0.698624
0.0666667,0.8,0.704052,0.70557
0.0666667,0.833333,0.71095,0.71245
0.0666667,0.866667,0.717751,0.719261
0.0666667,0.9,0.724455,0.726005
0.0666667,0.933333,0.731059,0.732679
0.0666667,0.966667,0.737562,0.739283
0.0666667,1,0.743962,0.745817
0.1,0,0.524979,0.530211
0.1,0.0333333,0.533284,0.538458
0.1,0.0666667,0.54157,0.546652
0.1,0.1,0.549834,0.554795
0.1,0.133333,0.55807,0.562885
0.1,0.166667,0.566274,0.570921
0.1,0.2,0.574443,0.578903
0.1,0.233333,0.58257,0.58683
0.1,0.266667,0.590653,0.594702
0.1,0.3,0.598688,0.602516
0.1,0.333333,0.606669,0.610273
0.1,0.366667,0.614594,0.617972
0.1,0.4,0.622459,0.625613
0.1,0.433333,0.63026,0.633193
0.1,0.466667,0.637994,0.640714
0.1,0.5,0.645656,0.648173
0.1,0.533333,0.653245,0.655571
0.1,0.566667,0.660756,0.662907
0.1,0.6,0.668188,0.670179
0.1,0.633333,0.675536,0.677387
0.1,0.666667,0.682799,0.684532
0.1,0.7,0.689974,0.691611
0.1,0.733333,0.697059,0.698624
0.1,0.766667,0.704052,0.70557
0.1,0.8,0.71095,0.71245
0.1,0.833333,0.717751,0.719261
0.1,0.866667,0.724455,0.726005
0.1,0.9,0.731059,0.732679
0.1,0.933333,0.737562,0.739283
0.1,0.966667,0.743962,0.745817
0.1,1,0.75026,0.75228
0.133333,0,0.533284,0.538458
0.133333,0.0333333,0.54157,0.546652
0.133333,0.0666667,0.549834,0.554795
0.133333,0.1,0.55807,0.562885
0.133333,0.133333,0.566274,0.570921
0.133333,0.166667,0.574443,0.578903
0.133333,0.2,0.58257,0.58683
0.133333,0.233333,0.590653,0.594702
0.133333,0.266667,0.598688,0.602516
0.133333,0.3,0.606669,0.610273
0.133333,0.333333,0.614594,0.617972
0.133333,0.366667,0.622459,0.625613
0.133333,0.4,0.63026,0.633193
0.133333,0.433333,0.637994,0.640714
0.133333,0.466667,0.645656,0.648173
0.133333,0.5,0.653245,0.655571
0.133333,0.533333,0.660756,0.662907
0.133333,0.566667,0.668188,0.670179
0.133333,0.6,0.675536,0.677387
0.133333,0.633333,0.682799,0.684532
0.133333,0.666667,0.689974,0.691611
0.133333,0.7,0.697059,0.698624
0.133333,0.733333,0.704052,0.70557
0.133333,0.766667,0.71095,0.71245
0.133333,0.8,0.717751,0.719261
0.133333,0.833333,0.724455,0.726005
0.133333,0.866667,0.731059,0.732679
0.133333,0.9,0.737562,0.739283
0.133333,0.933333,0.743962,0.745817
0.133333,0.966667,0.75026,0.75228
0.133333,1,0.756454,0.758672
0.166667,0,0.54157,0.546652
0.166667,0.0333333,0.549834,0.554795
0.166667,0.0666667,0.55807,0.562885
0.166667,0.1,0.566274,0.570921
0.166667,0.133333,0.574443,0.578903
0.166667,0.166667,0.58257,0.58683
0.166667,0.2,0.590653,0.594702
0.166667,0.233333,0.598688,0.602516
0.166667,0.266667,0.606669,0.610273
0.166667,0.3,0.614594,0.617972
0.166667,0.333333,0.622459,0.625613
0.166667,0.366667,0.63026,0.633193
0.166667,0.4,0.637994,0.640714
0.166667,0.433333,0.645656,0.648173
0.166667,0.466667,0.653245,0.655571
0.166667,0.5,0.660756,0.662907
0.166667,0.533333,0.668188,0.670179
0.166667,0.566667,0.675536,0.677387
0.166667,0.6,0.682799,0.684532
0.166667,0.633333,0.689974,0.691611
0.166667,0.666667,0.697059,0.698624
0.166667,0.7,0.704052,0.70557
0.166667,0.733333,0.71095,0.71245
0.166667,0.766667,0.717751,0.719261
0.166667,0.8,0.724455,0.726005
0.166667,0.833333,0.731059,0.732679
0.166667,0.866667,0.737562,0.739283
0.166667,0.9,0.743962,0.745817
0.166667,0.933333,0.75026,0.75228
0.166667,0.966667,0.756454,0.758672
0.166667,1,0.762542,0.764991
0.2,0,0.549834,0.554795
0.2,0.0333333,0.55807,0.562885
0.2,0.0666667,0.566274,0.570921
0.2,0.1,0.574443,0.578903
0.2,0.133333,0.58257,0.58683
0.2,0.166667,0.590653,0.594702
0.2,0.2,0.598688,0.602516
0.2,0.233333,0.606669,0.610273
0.2,0.266667,0.614594,0.617972
0.2,0.3,0.622459,0.625613
0.2,0.333333,0.63026,0.633193
0.2,0.366667,0.637994,0.640714
0.2,0.4,0.645656,0.648173
0.2,0.433333,0.653245,0.655571
0.2,0.466667,0.660756,0.662907
0.2,0.5,0.668188,0.670179
0.2,0.533333,0.675536,0.677387
0.2,0.566667,0.682799,0.684532
0.2,0.6,0.689974,0.691611
0.2,0.633333,0.697059,0.698624
0.2,0.666667,0.704052,0.70557
0.2,0.7,0.71095,0.71245
0.2,0.733333,0.717751,0.719261
0.2,0.766667,0.724455,0.726005
0.2,0.8,0.731059,0.732679
0.2,0.833333,0.737562,0.739283
0.2,0.866667,0.743962,0.745817
0.2,0.9,0.75026,0.75228
0.2,0.933333,0.756454,0.758672
0.2,0.966667,0.762542,0.764991
0.2,1,0.768525,0.771238
0.233333,0,0.55807,0.562885
0.233333,0.0333333,0.566274,0.570921
0.233333,0.0666667,0.574443,0.578903
0.233333,0.1,0.58257,0.58683
0.233333,0.133333,0.590653,0.594702
0.233333,0.166667,0.598688,0.602516
0.233333,0.2,0.606669,0.610273
0.233333,0.233333,0.614594,0.617972
0.233333,0.266667,0.622459,0.625613
0.233333,0.3,0.63026,0.633193
0.233333,0.333333,0.637994,0.640714
0.233333,0.366667,0.645656,0.648173
0.233333,0.4,0.653245,0.655571
0.233333,0.433333,0.660756,0.662907
0.233333,0.466667,0.668188,0.670179
0.233333,0.5,0.675536,0.677387
0.233333,0.533333,0.682799,0.684532
0.233333,0.566667,0.689974,0.691611
0.233333,0.6,0.697059,0.698624
0.233333,0.633333,0.704052,0.70557
0.233333,0.666667,0.71095,0.71245
0.233333,0.7,0.717751,0.719261
0.233333,0.733333,0.724455,0.726005
0.233333,0.766667,0.731059,0.732679
0.233333,0.8,0.737562,0.739283
0.233333,0.833333,0.743962,0.745817
0.233333,0.866667,0.75026,0.75228
0.233333,0.9,0.756454,0.758672
0.233333,0.933333,0.762542,0.764991
0.233333,0.966667,0.768525,0.771238
0.233333,1,0.774401,0.777411
0.266667,0,0.566274,0.570921
0.266667,0.0333333,0.574443,0.578903
0.266667,0.0666667,0.58257,0.58683
0.266667,0.1,0.590653,0.594702
0.266667,0.133333,0.598688,0.602516
0.266667,0.166667,0.606669,0.610273
0.266667,0.2,0.614594,0.617972
0.266667,0.233333,0.622459,0.625613
0.266667,0.266667,0.63026,0.633193
0.266667,0.3,0.637994,0.640714
0.266667,0.333333,0.645656,0.648173
0.266667,0.366667,0.653245,0.655571
0.266667,0.4,0.660756,0.662907
0.266667,0.433333,0.668188,0.670179
0.266667,0.466667,0.675536,0.677387
0.266667,0.5,0.682799,0.684532
0.266667,0.533333,0.689974,0.691611
0.266667,0.566667,0.697059,0.698624
0.266667,0.6,0.704052,0.70557
0.266667,0.633333,0.71095,0.71245
0.266667,0.666667,0.717751,0.719261
0.266667,0.7,0.724455,0.726005
0.266667,0.733333,0.731059,0.732679
0.266667,0.766667,0.737562,0.739283
0.266667,0.8,0.743962,0.745817
0.266667,0.833333,0.75026,0.75228
0.266667,0.866667,0.756454,0.758672
0.266667,0.9,0.762542,0.764991
0.266667,0.933333,0.768525,0.771238
0.266667,0.966667,0.774401,0.777411
0.266667,1,0.780172,0.78351
0.3,0,0.574443,0.578903
0.3,0.0333333,0.58257,0.58683
0.3,0.0666667,0.590653,0.594702
0.3,0.1,0.598688,0.602516
0.3,0.133333,0.606669,0.610273
0.3,0.166667,0.614594,0.617972
0.3,0.2,0.622459,0.625613
0.3,0.233333,0.63026,0.633193
0.3,0.266667,0.637994,0.640714
0.3,0.3,0.645656,0.648173
0.3,0.333333,0.653245,0.655571
0.3,0.366667,0.660756,0.662907
0.3,0.4,0.668188,0.670179
0.3,0.433333,0.675536,0.677387
0.3,0.466667,0.682799,0.684532
0.3,0.5,0.689974,0.691611
0.3,0.533333,0.697059,0.698624
0.3,0.566667,0.704052,0.70557
0.3,0.6,0.71095,0.71245
0.3,0.633333,0.717751,0.719261
0.3,0.666667,0.724455,0.726005
0.3,0.7,0.731059,0.732679
0.3,0.733333,0.737562,0.739283
0.3,0.766667,0.743962,0.745817
0.3,0.8,0.75026,0.75228
0.3,0.833333,0.756454,0.758672
0.3,0.866667,0.762542,0.764991
0.3,0.9,0.768525,0.771238
0.3,0.933333,0.774401,0.777411
0.3,0.966667,0.780172,0.78351
0.3,1,0.785835,0.789534
0.333333,0,0.58257,0.58683
0.333333,0.0333333,0.590653,0.594702
0.333333,0.0666667,0.598688,0.602516
0.333333,0.1,0.606669,0.610273
0.333333,0.133333,0.614594,0.617972
0.333333,0.166667,0.622459,0.625613
0.333333,0.2,0.63026,0.633193
0.333333,0.233333,0.637994,0.640714
0.333333,0.266667,0.645656,0.648173
0.333333,0.3,0.653245,0.655571
0.333333,0.333333,0.660756,0.662907
0.333333,0.366667,0.668188,0.670179
0.333333,0.4,0.675536,0.677387
0.333333,0.433333,0.682799,0.684532
0.333333,0.466667,0.689974,0.691611
0.333333,0.5,0.697059,0.698624
0.333333,0.533333,0.704052,0.70557
0.333333,0.566667,0.71095,0.71245
0.333333,0.6,0.717751,0.719261
0.333333,0.633333,0.724455,0.726005
0.333333,0.666667,0.731059,0.732679
0.333333,0.7,0.737562,0.739283
0.333333,0.733333,0.743962,0.745817
0.333333,0.766667,0.75026,0.75228
0.333333,0.8,0.756454,0.758672
0.333333,0.833333,0.762542,0.764991
0.333333,0.866667,0.768525,0.771238
0.333333,0.9,0.774401,0.777411
0.333333,0.933333,0.780172,0.78351
0.333333,0.966667,0.785835,0.789534
0.333333,1,0.791391,0.795484
0.366667,0,0.590653,0.594702
0.366667,0.0333333,0.598688,0.602516
0.366667,0.0666667,0.606669,0.610273
0.366667,0.1,0.614594,0.617972
0.366667,0.133333,0.622459,0.625613
0.366667,0.166667,0.63026,0.633193
0.366667,0.2,0.637994,0.640714
0.366667,0.233333,0.645656,0.648173
0.366667,0.266667,0.653245,0.655571
0.366667,0.3,0.660756,0.662907
0.366667,0.333333,0.668188,0.670179
0.366667,0.366667,0.675536,0.677387
0.366667,0.4,0.682799,0.684532
0.366667,0.433333,0.689974,0.691611
0.366667,0.466667,0.697059,0.698624
0.366667,0.5,0.704052,0.70557
0.366667,0.533333,0.71095,0.71245
0.366667,0.566667,0.717751,0.719261
0.366667,0.6,0.724455,0.726005
0.366667,0.633333,0.731059,0.732679
0.366667,0.666667,0.737562,0.739283
0.366667,0.7,0.743962,0.745817
0.366667,0.733333,0.75026,0.75228
0.366667,0.766667,0.756454,0.758672
0.366667,0.8,0.762542,0.764991
0.366667,0.833333,0.768525,0.771238
0.366667,0.866667,0.774401,0.777411
0.366667,0.9,0.780172,0.78351
0.366667,0.933333,0.785835,0.789534
0.366667,0.966667,0.791391,0.795484
0.366667,1,0.796841,0.801357
0.4,0,0.598688,0.602516
0.4,0.0333333,0.606669,0.610273
0.4,0.0666667,0.614594,0.617972
0.4,0.1,0.622459,0.625613
0.4,0.133333,0.63026,0.633193
0.4,0.166667,0.637994,0.640714
0.4,0.2,0.645656,0.648173
0.4,0.233333,0.653245,0.655571
0.4,0.266667,0.660756,0.662907
0.4,0.3,0.668188,0.670179
0.4,0.333333,0.675536,0.677387
0.4,0.366667,0.682799,0.684532
0.4,0.4,0.689974,0.691611
0.4,0.433333,0.697059,0.698624
