x,y,u_exact,u_approx
0,0,0.5,0.579919
0,0.0333333,0.508333,0.583309
0,0.0666667,0.51666,0.58676
0,0.1,0.524979,0.59027
0,0.133333,0.533284,0.593835
0,0.166667,0.54157,0.597454
0,0.2,0.549834,0.601123
0,0.233333,0.55807,0.604841
0,0.266667,0.566274,0.608605
0,0.3,0.574443,0.612411
0,0.333333,0.58257,0.616257
0,0.366667,0.590653,0.620141
0,0.4,0.598688,0.624059
0,0.433333,0.606669,0.62801
0,0.466667,0.614594,0.631989
0,0.5,0.622459,0.635995
0,0.533333,0.63026,0.640024
0,0.566667,0.637994,0.644073
0,0.6,0.645656,0.64814
0,0.633333,0.653245,0.652223
0,0.666667,0.660756,0.656317
0,0.7,0.668188,0.66042
0,0.733333,0.675536,0.664529
0,0.766667,0.682799,0.668642
0,0.8,0.689974,0.672756
0,0.833333,0.697059,0.676867
0,0.866667,0.704052,0.680974
0,0.9,0.71095,0.685072
0,0.933333,0.717751,0.68916
0,0.966667,0.724455,0.693235
0,1,0.731059,0.697294
0.0333333,0,0.508333,0.589743
0.0333333,0.0333333,0.51666,0.593063
0.0333333,0.0666667,0.524979,0.596441
0.0333333,0.1,0.533284,0.599875
0.0333333,0.133333,0.54157,0.603364
0.0333333,0.166667,0.549834,0.606904
0.0333333,0.2,0.55807,0.610492
0.0333333,0.233333,0.566274,0.614128
0.0333333,0.266667,0.574443,0.617807
0.0333333,0.3,0.58257,0.621527
0.0333333,0.333333,0.590653,0.625287
0.0333333,0.366667,0.598688,0.629082
0.0333333,0.4,0.606669,0.632911
0.0333333,0.433333,0.614594,0.636771
0.0333333,0.466667,0.622459,0.640659
0.0333333,0.5,0.63026,0.644572
0.0333333,0.533333,0.637994,0.648508
0.0333333,0.566667,0.645656,0.652464
0.0333333,0.6,0.653245,0.656437
0.0333333,0.633333,0.660756,0.660425
0.0333333,0.666667,0.668188,0.664424
0.0333333,0.7,0.675536,0.668433
0.0333333,0.733333,0.682799,0.672447
0.0333333,0.766667,0.689974,0.676466
0.0333333,0.8,0.697059,0.680485
0.0333333,0.833333,0.704052,0.684502
0.0333333,0.866667,0.71095,0.688515
0.0333333,0.9,0.717751,0.692521
0.0333333,0.933333,0.724455,0.696517
0.0333333,0.966667,0.731059,0.7005
0.0333333,1,0.737562,0.704469
0.0666667,0,0.51666,0.599238
0.0666667,0.0333333,0.524979,0.602489
