method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Troesch,1,0.0441065512,0.2457251864,11,2
PI-NSGA-II,Troesch,1,729.3857932495,0.0000000000,1,1
PI-NSGA-II,Troesch,1,729.3857932495,0.0000000000,1,1
PI-NSGA-II,Troesch,1,729.3857932495,0.0000000000,1,1
PI-NSGA-II,Troesch,1,98.4926231882,0.6056609850,2,2
PI-NSGA-II,Troesch,1,0.0902454188,0.2196292239,11,1
PI-NSGA-II,Troesch,1,729.3857932495,0.0000000000,1,1
PI-NSGA-II,Troesch,1,526.6163046033,0.0000000000,2,1
PI-NSGA-II,Troesch,1,331.0136517238,0.0125657243,2,1
PI-NSGA-II,Troesch,1,526.6163046033,0.0000000000,2,1
PI-NSGA-II,Troesch,1,407.7894744030,0.1250000000,3,2
PI-NSGA-II,Troesch,1,98.4926231882,0.6056609850,2,2
PI-NSGA-II,Troesch,1,0.0217604626,0.4338802859,7,1
PI-NSGA-II,Troesch,1,208.0919488087,0.0284186732,2,1
PI-NSGA-II,Troesch,1,331.0136517238,0.0125657243,2,1
PI-NSGA-II,Troesch,1,208.0919488087,0.0284186732,2,1
PI-NSGA-II,Troesch,1,98.4926231882,0.6056609850,2,2
PI-NSGA-II,Troesch,1,0.0232738811,0.2730966236,9,1
PI-NSGA-II,Troesch,1,0.0865646355,0.2236121952,10,1
PI-NSGA-II,Troesch,1,23.3526181770,0.1243169528,4,1
PI-NSGA-II,Troesch,1,0.0339380591,0.4033907593,8,1
PI-NSGA-II,Troesch,1,0.2893376026,0.5642556434,3,3
PI-NSGA-II,Troesch,1,0.0007969292,0.4984945989,9,2
PI-NSGA-II,Troesch,1,0.0257018610,0.4360090785,6,1
PI-NSGA-II,Troesch,1,0.0915494175,0.2182027637,10,1
PI-NSGA-II,Troesch,1,0.0276759013,0.4261674786,7,1
PI-NSGA-II,Troesch,1,0.0209545245,0.4775291253,4,1
PI-NSGA-II,Troesch,1,17.4974700898,0.0000000000,5,1
PI-NSGA-II,Troesch,1,0.0156846649,0.4313734416,8,1
PI-NSGA-II,Troesch,1,0.0159964943,0.4619485113,5,1
PI-NSGA-II,Troesch,1,0.0474965281,0.2428971278,11,2
PI-NSGA-II,Troesch,1,729.3857932495,0.0000000000,1,1
PI-NSGA-II,Troesch,1,526.6163046033,0.0000000000,2,1
PI-NSGA-II,Troesch,1,526.6163046033,0.0000000000,2,1
PI-NSGA-II,Troesch,1,4.7494251658,0.0125657243,6,1
PI-NSGA-II,Troesch,1,0.0367781991,0.4000331721,8,1
PI-NSGA-II,Troesch,1,2.5311336134,0.0426105646,7,1
PI-NSGA-II,Troesch,1,98.4926231882,0.6056609850,2,2
