method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Troesch,1,2.1246575213,0.0000000000,6,1
PI-NSGA-II,Troesch,1,2.1246575213,0.0000000000,6,1
PI-NSGA-II,Troesch,1,2.1246575213,0.0000000000,6,1
PI-NSGA-II,Troesch,1,2.1246575213,0.0000000000,6,1
PI-NSGA-II,Troesch,1,2.1246575213,0.0000000000,6,1
PI-NSGA-II,Troesch,1,2.1246575213,0.0000000000,6,1
PI-NSGA-II,Troesch,1,2.1246575213,0.0000000000,6,1
PI-NSGA-II,Troesch,1,2.1246575213,0.0000000000,6,1
PI-NSGA-II,Troesch,1,2.1246575213,0.0000000000,6,1
PI-NSGA-II,Troesch,1,2.1246575213,0.0000000000,6,1
PI-NSGA-II,Troesch,1,2.1246575213,0.0000000000,6,1
PI-NSGA-II,Troesch,1,2.1246575213,0.0000000000,6,1
PI-NSGA-II,Troesch,1,2.1246575213,0.0000000000,6,1
PI-NSGA-II,Troesch,1,2.1246575213,0.0000000000,6,1
PI-NSGA-II,Troesch,1,2.1246575213,0.0000000000,6,1
PI-NSGA-II,Troesch,1,2.1246575213,0.0000000000,6,1
PI-NSGA-II,Troesch,1,2.1246575213,0.0000000000,6,1
PI-NSGA-II,Troesch,1,2.1246575213,0.0000000000,6,1
PI-NSGA-II,Troesch,1,2.1246575213,0.0000000000,6,1
PI-NSGA-II,Troesch,1,2.1246575213,0.0000000000,6,1
PI-NSGA-II,Troesch,1,11.9173503719,0.0000000000,1,1
PI-NSGA-II,Troesch,1,11.9173503719,0.0000000000,1,1
PI-NSGA-II,Troesch,1,11.9173503719,0.0000000000,1,1
PI-NSGA-II,Troesch,1,1.3394538242,0.1243169528,4,1
PI-NSGA-II,Troesch,1,11.9173503719,0.0000000000,1,1
PI-NSGA-II,Troesch,1,11.9173503719,0.0000000000,1,1
PI-NSGA-II,Troesch,1,11.9173503719,0.0000000000,1,1
PI-NSGA-II,Troesch,1,11.9173503719,0.0000000000,1,1
PI-NSGA-II,Troesch,1,2.1246575213,0.0000000000,6,1
PI-NSGA-II,Troesch,1,11.9173503719,0.0000000000,1,1
PI-NSGA-II,Troesch,1,0.0361522045,0.3917778999,4,1
PI-NSGA-II,Troesch,1,11.9173503719,0.0000000000,1,1
PI-NSGA-II,Troesch,1,0.8688042735,0.0856969330,7,1
PI-NSGA-II,Troesch,1,0.0281990277,0.3904730685,6,1
PI-NSGA-II,Troesch,1,11.9173503719,0.0000000000,1,1
PI-NSGA-II,Troesch,1,0.0540442052,0.4056581648,3,1
PI-NSGA-II,Troesch,1,0.1035912314,0.3540367091,4,1
PI-NSGA-II,Troesch,1,1.3394538242,0.1243169528,4,1
PI-NSGA-II,Troesch,1,1.0018098329,0.0181074931,6,1
PI-NSGA-II,Troesch,1,11.9173503719,0.0000000000,1,1
PI-NSGA-II,Troesch,1,11.9173503719,0.0000000000,1,1
PI-NSGA-II,Troesch,1,3.6294844592,0.0000000000,2,1
PI-NSGA-II,Troesch,1,0.2181731016,0.0530693570,7,1
PI-NSGA-II,Troesch,1,1.1507501888,0.0375115168,5,1
PI-NSGA-II,Troesch,1,1.3394538242,0.1243169528,4,1
PI-NSGA-II,Troesch,1,11.9173503719,0.0000000000,1,1
PI-NSGA-II,Troesch,1,11.9173503719,0.0000000000,1,1
PI-NSGA-II,Troesch,1,1.7274902493,0.0011881691,6,1
PI-NSGA-II,Troesch,1,1.3394538242,0.1243169528,4,1
PI-NSGA-II,Troesch,1,0.0153307956,0.4106679595,9,1
PI-NSGA-II,Troesch,1,11.9173503719,0.0000000000,1,1
PI-NSGA-II,Troesch,1,11.9173503719,0.0000000000,1,1
PI-NSGA-II,Troesch,1,11.9173503719,0.0000000000,1,1
PI-NSGA-II,Troesch,1,11.9173503719,0.0000000000,1,1
PI-NSGA-II,Troesch,1,11.9173503719,0.0000000000,1,1
PI-NSGA-II,Troesch,1,1.6362716658,0.0054284305,6,1
PI-NSGA-II,Troesch,1,11.9173503719,0.0000000000,1,1
PI-NSGA-II,Troesch,1,1.2124427758,0.0098121067,6,1
PI-NSGA-II,Troesch,1,0.0077887397,0.4722258781,5,1
PI-NSGA-II,Troesch,1,11.9173503719,0.0000000000,1,1
PI-NSGA-II,Troesch,1,1.3315964636,0.0083777244,6,1
PI-NSGA-II,Troesch,1,0.5977276597,0.2323507056,3,1
PI-NSGA-II,Troesch,1,11.9173503719,0.0000000000,1,1
