method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Troesch,1,0.0066608457,0.3800419162,8,1
PI-NSGA-II,Troesch,1,661.4446073604,0.0000000000,2,1
PI-NSGA-II,Troesch,1,126.6242529594,0.6056609850,2,2
PI-NSGA-II,Troesch,1,661.4446073604,0.0000000000,2,1
PI-NSGA-II,Troesch,1,342.4742805323,0.0125657243,2,1
PI-NSGA-II,Troesch,1,0.0471878669,0.3566902404,8,3
PI-NSGA-II,Troesch,1,12.4316881125,0.0000000000,3,1
PI-NSGA-II,Troesch,1,342.4742805323,0.0125657243,2,1
PI-NSGA-II,Troesch,1,661.4446073604,0.0000000000,2,1
PI-NSGA-II,Troesch,1,0.2663760536,0.1073564048,5,1
PI-NSGA-II,Troesch,1,342.4742805323,0.0125657243,2,1
PI-NSGA-II,Troesch,1,211.2681033264,0.0284186732,2,1
PI-NSGA-II,Troesch,1,0.0086382415,0.3776697395,6,1
PI-NSGA-II,Troesch,1,0.0011964085,0.4884728775,5,1
PI-NSGA-II,Troesch,1,126.6242529594,0.6056609850,2,2
PI-NSGA-II,Troesch,1,0.0071867185,0.4872980119,4,1
PI-NSGA-II,Troesch,1,0.0125926869,0.3738839914,6,1
PI-NSGA-II,Troesch,1,0.0003764000,0.4970778292,4,1
PI-NSGA-II,Troesch,1,0.0252995321,0.4475447775,5,1
PI-NSGA-II,Troesch,1,0.0000267142,0.4982698826,7,1
PI-NSGA-II,Troesch,1,0.0208270445,0.4523818930,7,2
PI-NSGA-II,Troesch,1,0.0044930679,0.4899420006,4,1
PI-NSGA-II,Troesch,1,126.6242529594,0.6056609850,2,2
PI-NSGA-II,Troesch,1,211.2681033264,0.0284186732,2,1
PI-NSGA-II,Troesch,1,10.5117733011,0.2201627288,4,2
PI-NSGA-II,Troesch,1,10.5117733011,0.2201627288,4,2
PI-NSGA-II,Troesch,1,126.6242529594,0.6056609850,2,2
PI-NSGA-II,Troesch,1,211.2681033264,0.0284186732,2,1
PI-NSGA-II,Troesch,1,0.0355685173,0.4719979006,4,2
PI-NSGA-II,Troesch,1,0.0425720420,0.4694152407,4,2
PI-NSGA-II,Troesch,1,0.0066886731,0.4877430048,4,1
PI-NSGA-II,Troesch,1,0.0012901135,0.4945969898,4,1
PI-NSGA-II,Troesch,1,0.0009123812,0.4954542608,4,1
PI-NSGA-II,Troesch,1,211.2681033264,0.0284186732,2,1
PI-NSGA-II,Troesch,1,0.0155297480,0.3715841928,8,1
PI-NSGA-II,Troesch,1,661.4446073604,0.0000000000,2,1
PI-NSGA-II,Troesch,1,10.2367343517,0.0000000000,5,1
PI-NSGA-II,Troesch,1,0.0114057443,0.4646829885,5,1
PI-NSGA-II,Troesch,1,0.0067245263,0.4877104209,4,1
PI-NSGA-II,Troesch,1,0.0044859226,0.4899499578,4,1
PI-NSGA-II,Troesch,1,0.0016737341,0.4096885952,6,1
PI-NSGA-II,Troesch,1,0.0093145252,0.3769466984,8,1
PI-NSGA-II,Troesch,1,0.0261149033,0.4467098763,5,1
PI-NSGA-II,Troesch,1,0.4534573221,0.0999200493,5,1
PI-NSGA-II,Troesch,1,0.0071594389,0.4873219727,4,1
PI-NSGA-II,Troesch,1,0.0056738506,0.4887050495,4,1
PI-NSGA-II,Troesch,1,0.0400415976,0.4340310992,5,2
PI-NSGA-II,Troesch,1,0.0028243846,0.4920165713,4,1
PI-NSGA-II,Troesch,1,0.0055773118,0.4888009596,4,1
PI-NSGA-II,Troesch,1,0.0055231165,0.4888551707,4,1
PI-NSGA-II,Troesch,1,0.0310844377,0.4418762626,5,2
PI-NSGA-II,Troesch,1,0.8613776715,0.3738225362,4,2
PI-NSGA-II,Troesch,1,0.0164893068,0.4575965811,5,1
PI-NSGA-II,Troesch,1,0.0161144779,0.4580777744,5,1
PI-NSGA-II,Troesch,1,0.0063205432,0.4880828291,4,1
PI-NSGA-II,Troesch,1,0.0267172361,0.4756753271,4,1
PI-NSGA-II,Troesch,1,0.0344147377,0.4388459068,5,2
PI-NSGA-II,Troesch,1,0.0053324714,0.4890480440,4,1
PI-NSGA-II,Troesch,1,0.0232765174,0.4496754331,5,1
PI-NSGA-II,Troesch,1,0.0233560855,0.4495899431,5,1
PI-NSGA-II,Troesch,1,0.0090384508,0.4685310792,5,1
PI-NSGA-II,Troesch,1,10.5117733011,0.2201627288,4,2
PI-NSGA-II,Troesch,1,0.0237326562,0.4491872844,5,1
PI-NSGA-II,Troesch,1,0.0070755266,0.4873959679,4,1
PI-NSGA-II,Troesch,1,0.8613776715,0.3738225362,4,2
PI-NSGA-II,Troesch,1,0.0073104978,0.4871898670,4,1
PI-NSGA-II,Troesch,1,0.0008760010,0.4955455992,4,1
PI-NSGA-II,Troesch,1,0.0042933056,0.4901669266,4,1
PI-NSGA-II,Troesch,1,0.0077163073,0.4868416832,4,1
PI-NSGA-II,Troesch,1,0.0361578459,0.4373163893,5,2
PI-NSGA-II,Troesch,1,0.0277723779,0.4450512940,5,2
PI-NSGA-II,Troesch,1,0.0287970665,0.4440501299,5,2
PI-NSGA-II,Troesch,1,0.0090611055,0.4857498530,4,1
PI-NSGA-II,Troesch,1,0.0319823295,0.4410443331,5,2
PI-NSGA-II,Troesch,1,0.0078785654,0.4867050748,4,1
PI-NSGA-II,Troesch,1,0.0165639612,0.4807882185,4,1
PI-NSGA-II,Troesch,1,0.0039761117,0.4905352387,4,1
PI-NSGA-II,Troesch,1,0.0037105282,0.4908552128,4,1
PI-NSGA-II,Troesch,1,0.0039981093,0.4905092273,4,1
PI-NSGA-II,Troesch,1,0.0268325474,0.4459855897,5,1
PI-NSGA-II,Troesch,1,0.1061334145,0.1675383880,5,3
PI-NSGA-II,Troesch,1,0.0057290415,0.4886505890,4,1
PI-NSGA-II,Troesch,1,0.0128574536,0.4830513026,4,1
PI-NSGA-II,Troesch,1,0.0039431704,0.4905743271,4,1
PI-NSGA-II,Troesch,1,0.0038129337,0.4907305063,4,1
PI-NSGA-II,Troesch,1,0.0044089509,0.4779590846,5,1
PI-NSGA-II,Troesch,1,0.0016067372,0.4939723005,4,1
PI-NSGA-II,Troesch,1,0.1311322133,0.3783817239,5,4
PI-NSGA-II,Troesch,1,0.0049366579,0.4894599629,4,1
PI-NSGA-II,Troesch,1,0.0339373259,0.1311758935,5,1
PI-NSGA-II,Troesch,1,0.0109207383,0.4843680350,4,1
PI-NSGA-II,Troesch,1,0.0433975500,0.4313129016,5,3
PI-NSGA-II,Troesch,1,0.0049658382,0.4894290371,4,1
PI-NSGA-II,Troesch,1,0.0043795053,0.4900692332,4,1
PI-NSGA-II,Troesch,1,0.0062626145,0.4881372085,4,1
PI-NSGA-II,Troesch,1,0.0101029297,0.4849596553,4,1
PI-NSGA-II,Troesch,1,2.5415923618,0.0700204036,5,1
PI-NSGA-II,Troesch,1,0.0071567640,0.4873243247,4,1
PI-NSGA-II,Troesch,1,0.0058830042,0.4885000534,4,1
PI-NSGA-II,Troesch,1,0.0073791882,0.4871302535,4,1
PI-NSGA-II,Troesch,1,0.0090485172,0.4857596760,4,1
PI-NSGA-II,Troesch,1,0.0084346551,0.4862474158,4,1
PI-NSGA-II,Troesch,1,0.0048399503,0.4895631217,4,1
PI-NSGA-II,Troesch,1,0.0025066963,0.4924770976,4,1
PI-NSGA-II,Troesch,1,0.0000395080,0.4990523250,4,1
PI-NSGA-II,Troesch,1,0.0050778641,0.4893111563,4,1
PI-NSGA-II,Troesch,1,0.0062983894,0.4881035956,4,1
PI-NSGA-II,Troesch,1,0.0030322781,0.4917292469,4,1
PI-NSGA-II,Troesch,1,0.0000195035,0.4993340597,4,1
PI-NSGA-II,Troesch,1,0.0036888337,0.4908818541,4,1
PI-NSGA-II,Troesch,1,0.0192531986,0.4793054671,4,1
PI-NSGA-II,Troesch,1,0.0088154422,0.4859428222,4,1
PI-NSGA-II,Troesch,1,0.0005596707,0.4964379168,4,1
PI-NSGA-II,Troesch,1,0.0237565323,0.4770435272,4,1
PI-NSGA-II,Troesch,1,0.0517942646,0.4663324395,4,2
PI-NSGA-II,Troesch,1,0.0075108259,0.4870167926,4,1
PI-NSGA-II,Troesch,1,0.0006079056,0.4962878785,4,1
PI-NSGA-II,Troesch,1,0.0030410544,0.4917173395,4,1
PI-NSGA-II,Troesch,1,0.0934667447,0.4551199557,4,2
PI-NSGA-II,Troesch,1,0.0045859277,0.4898391665,4,1
PI-NSGA-II,Troesch,1,0.0037208487,0.4908425667,4,1
PI-NSGA-II,Troesch,1,0.0057594018,0.4886207438,4,1
PI-NSGA-II,Troesch,1,0.0080352457,0.4865745118,4,1
PI-NSGA-II,Troesch,1,0.0088231306,0.4859367419,4,1
PI-NSGA-II,Troesch,1,0.0290012459,0.4438527327,5,2
PI-NSGA-II,Troesch,1,0.0066564945,0.4877723247,4,1
PI-NSGA-II,Troesch,1,0.0064395550,0.4879718961,4,1
PI-NSGA-II,Troesch,1,10.2367343517,0.0000000000,5,1
PI-NSGA-II,Troesch,1,0.0032277481,0.4914680303,4,1
PI-NSGA-II,Troesch,1,0.0048552973,0.4895466818,4,1
PI-NSGA-II,Troesch,1,0.0065012715,0.4879147782,4,1
PI-NSGA-II,Troesch,1,0.0055303589,0.4888479106,4,1
PI-NSGA-II,Troesch,1,0.0054069614,0.4889722743,4,1
PI-NSGA-II,Troesch,1,0.0199841136,0.4789211439,4,1
PI-NSGA-II,Troesch,1,0.0060133391,0.4883741725,4,1
PI-NSGA-II,Troesch,1,0.0047600296,0.4896491636,4,1
PI-NSGA-II,Troesch,1,0.0127331295,0.4831326509,4,1
PI-NSGA-II,Troesch,1,0.0012120294,0.4947625958,4,1
PI-NSGA-II,Troesch,1,0.0060028825,0.4883842205,4,1
PI-NSGA-II,Troesch,1,0.0033956881,0.4912499143,4,1
PI-NSGA-II,Troesch,1,0.0055629170,0.4888153325,4,1
PI-NSGA-II,Troesch,1,0.0000032095,0.4997297995,4,1
PI-NSGA-II,Troesch,1,0.0045987122,0.4898250917,4,1
PI-NSGA-II,Troesch,1,0.0028388891,0.4919961858,4,1
PI-NSGA-II,Troesch,1,0.0016181724,0.4939509568,4,1
PI-NSGA-II,Troesch,1,0.0045228286,0.4899089272,4,1
PI-NSGA-II,Troesch,1,0.0015839497,0.4940150620,4,1
PI-NSGA-II,Troesch,1,0.0047493459,0.4896607207,4,1
PI-NSGA-II,Troesch,1,0.0062767835,0.4881238842,4,1
PI-NSGA-II,Troesch,1,0.0051669908,0.4892183086,4,1
PI-NSGA-II,Troesch,1,15.0778776860,0.9398372829,3,9
PI-NSGA-II,Troesch,1,96.9960186056,0.2681619447,1,9
PI-NSGA-II,Troesch,1,21.6172725778,0.0881892238,5,2
PI-NSGA-II,Troesch,1,857.2028838848,0.4914041035,1,9
PI-NSGA-II,Troesch,1,0.0004754727,0.4973343826,6,2
PI-NSGA-II,Troesch,1,211.2681033264,0.0284186732,2,1
PI-NSGA-II,Troesch,1,0.0000000004,0.4999968020,4,1
PI-NSGA-II,Troesch,1,799.9087184215,0.0000000000,1,9
PI-NSGA-II,Troesch,1,661.4446073604,0.0000000000,2,1
PI-NSGA-II,Troesch,1,0.0400415976,0.4340310992,5,2
PI-NSGA-II,Troesch,1,29.3705707593,1.0655358814,4,5
PI-NSGA-II,Troesch,1,0.0324522529,0.3932204342,5,9
PI-NSGA-II,Troesch,1,0.0000011910,0.4998875695,5,2
PI-NSGA-II,Troesch,1,126.6242529594,0.6056609850,2,2
PI-NSGA-II,Troesch,1,228.6506075267,0.0000000000,7,4
PI-NSGA-II,Troesch,1,0.0047795498,0.4896295631,5,2
PI-NSGA-II,Troesch,1,661.4446073604,0.0000000000,2,1
PI-NSGA-II,Troesch,1,228.6506075267,0.0000000000,4,3
PI-NSGA-II,Troesch,1,0.2523434471,0.4475289210,1,9
PI-NSGA-II,Troesch,1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,9
PI-NSGA-II,Troesch,1,71.6421903316,0.0881892238,3,2
PI-NSGA-II,Troesch,1,0.0186561984,0.4549159187,5,1
PI-NSGA-II,Troesch,1,0.2500382882,0.3205440274,5,5
PI-NSGA-II,Troesch,1,0.0190187438,0.4794303271,4,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,9
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,9
PI-NSGA-II,Troesch,1,10.5117733011,0.2201627288,4,2
PI-NSGA-II,Troesch,1,0.0410631853,0.1487562596,5,2
PI-NSGA-II,Troesch,1,0.0001505673,0.4989626557,5,2
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,9
PI-NSGA-II,Troesch,1,211.2681033264,0.0284186732,2,1
PI-NSGA-II,Troesch,1,739.0534624130,0.0000000000,5,5
PI-NSGA-II,Troesch,1,10.2367343517,0.0000000000,5,1
PI-NSGA-II,Troesch,1,661.4446073604,0.0000000000,2,1
PI-NSGA-II,Troesch,1,0.1645106499,0.1817341226,5,4
PI-NSGA-II,Troesch,1,0.0287467779,0.4440988529,5,2
PI-NSGA-II,Troesch,1,15.0723670162,0.1638444922,6,3
PI-NSGA-II,Troesch,1,0.0951021253,0.4547413099,4,2
PI-NSGA-II,Troesch,1,0.0177930756,0.4800963072,4,1
PI-NSGA-II,Troesch,1,799.9087184215,0.0000000000,1,9
PI-NSGA-II,Troesch,1,0.0000482308,0.4989529744,4,1
PI-NSGA-II,Troesch,1,10.2367343517,0.0000000000,5,1
PI-NSGA-II,Troesch,1,844.3400728181,0.0000000000,8,6
PI-NSGA-II,Troesch,1,0.0055573959,0.4888208502,4,1
PI-NSGA-II,Troesch,1,10.5117733011,0.2201627288,4,2
PI-NSGA-II,Troesch,1,0.0198831924,0.4534666752,5,1
PI-NSGA-II,Troesch,1,0.0175399036,0.4562762533,5,1
PI-NSGA-II,Troesch,1,25.6230751232,0.1727642658,4,9
PI-NSGA-II,Troesch,1,0.0068377629,0.4725978910,5,1
PI-NSGA-II,Troesch,1,12.4316881125,0.0000000000,3,1
PI-NSGA-II,Troesch,1,0.0000000000,0.4999999888,8,9
PI-NSGA-II,Troesch,1,0.0158300228,0.3713667677,6,1
PI-NSGA-II,Troesch,1,71.6421903316,0.0881892238,3,2
PI-NSGA-II,Troesch,1,0.0158989496,0.4811735638,4,1
PI-NSGA-II,Troesch,1,342.4742805323,0.0125657243,2,1
PI-NSGA-II,Troesch,1,1289.1509664900,0.0021151270,8,7
PI-NSGA-II,Troesch,1,1.2951622600,0.3499277867,4,2
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,9
PI-NSGA-II,Troesch,1,661.4446073604,0.0000000000,2,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,9
PI-NSGA-II,Troesch,1,2.1904136910,0.6835091813,1,9
PI-NSGA-II,Troesch,1,0.4972284491,0.4011910601,4,2
PI-NSGA-II,Troesch,1,839.4096138581,0.5001236890,5,6
PI-NSGA-II,Troesch,1,0.0188013972,0.3693566462,8,1
PI-NSGA-II,Troesch,1,211.2681033264,0.0284186732,2,1
PI-NSGA-II,Troesch,1,0.0000048178,0.4996689644,4,1
PI-NSGA-II,Troesch,1,799.9087184215,0.0000000000,1,9
PI-NSGA-II,Troesch,1,717624.9403411755,0.0000000000,5,6
PI-NSGA-II,Troesch,1,0.0265644851,0.4822269591,1,9
PI-NSGA-II,Troesch,1,0.0473440540,0.4677807263,4,2
PI-NSGA-II,Troesch,1,661.4446073604,0.0000000000,2,1
PI-NSGA-II,Troesch,1,661.4446073604,0.0000000000,2,1
PI-NSGA-II,Troesch,1,0.0144137401,0.4603350270,7,2
PI-NSGA-II,Troesch,1,863.5811781440,0.4926134325,1,9
PI-NSGA-II,Troesch,1,0.0716628056,0.4711773764,1,9
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,9
PI-NSGA-II,Troesch,1,454.1333949482,0.0000000000,4,4
PI-NSGA-II,Troesch,1,342.4742805323,0.0125657243,2,1
PI-NSGA-II,Troesch,1,0.1338408246,0.3378081511,8,4
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,9
PI-NSGA-II,Troesch,1,0.0053219237,0.4890588162,6,2
PI-NSGA-II,Troesch,1,27251551.7346306220,5.1707742705,1,9
PI-NSGA-II,Troesch,1,0.0109782929,0.5091578194,7,4
PI-NSGA-II,Troesch,1,75.7212061094,0.7506839828,3,3
